# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 13:17:47 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:01:23 PST,+620724,+430864
2010-01-01 12:01:24 PST,+617355,+428232
2010-01-01 12:01:25 PST,+620724,+430864
2010-01-01 12:01:26 PST,+617355,+428232
2010-01-01 12:01:27 PST,+620724,+430864
2010-01-01 12:01:28 PST,+617355,+428232
2010-01-01 12:01:29 PST,+620724,+430864
2010-01-01 12:01:30 PST,+617355,+428232
2010-01-01 12:01:31 PST,+620724,+430864
2010-01-01 12:01:32 PST,+617355,+428232
2010-01-01 12:01:33 PST,+620724,+430864
2010-01-01 12:01:34 PST,+617355,+428232
2010-01-01 12:01:35 PST,+620724,+430864
2010-01-01 12:01:36 PST,+617355,+428232
2010-01-01 12:01:37 PST,+620724,+430864
2010-01-01 12:01:38 PST,+617355,+428232
2010-01-01 12:01:39 PST,+620724,+430864
2010-01-01 12:01:40 PST,+617355,+428232
2010-01-01 12:01:41 PST,+620724,+430864
2010-01-01 12:01:42 PST,+617355,+428232
2010-01-01 12:01:43 PST,+620724,+430864
2010-01-01 12:01:44 PST,+617355,+428232
2010-01-01 12:01:45 PST,+620724,+430864
2010-01-01 12:01:46 PST,+617355,+428232
2010-01-01 12:01:47 PST,+620724,+430864
2010-01-01 12:01:48 PST,+617355,+428232
2010-01-01 12:01:49 PST,+620724,+430864
2010-01-01 12:01:50 PST,+617355,+428232
2010-01-01 12:01:51 PST,+620724,+430864
2010-01-01 12:01:52 PST,+617355,+428232
2010-01-01 12:01:53 PST,+620724,+430864
2010-01-01 12:01:54 PST,+617355,+428232
2010-01-01 12:01:55 PST,+620724,+430864
2010-01-01 12:01:56 PST,+617355,+428232
2010-01-01 12:01:57 PST,+620724,+430864
2010-01-01 12:01:58 PST,+617355,+428232
2010-01-01 12:01:59 PST,+620724,+430864
2010-01-01 12:02:00 PST,+617355,+428232
2010-01-01 12:02:01 PST,+620724,+430864
2010-01-01 12:02:02 PST,+617355,+428232
2010-01-01 12:02:03 PST,+620724,+430864
2010-01-01 12:02:04 PST,+617355,+428232
2010-01-01 12:02:05 PST,+620724,+430864
2010-01-01 12:02:06 PST,+617355,+428232
2010-01-01 12:02:07 PST,+620724,+430864
2010-01-01 12:02:08 PST,+617355,+428232
2010-01-01 12:02:09 PST,+623705,+431582
2010-01-01 12:02:10 PST,+623709,+431581
2010-01-01 12:02:11 PST,+623710,+431582
2010-01-01 12:02:12 PST,+623709,+431581
2010-01-01 12:02:13 PST,+623710,+431582
2010-01-01 12:02:14 PST,+623710,+431581
2010-01-01 12:02:15 PST,+623710,+431582
2010-01-01 12:02:16 PST,+623710,+431581
2010-01-01 12:02:17 PST,+623710,+431582
2010-01-01 12:02:18 PST,+620341,+428950
2010-01-01 12:02:19 PST,+623710,+431582
2010-01-01 12:02:20 PST,+620341,+428950
2010-01-01 12:02:21 PST,+623710,+431582
2010-01-01 12:02:22 PST,+620341,+428950
2010-01-01 12:02:23 PST,+623710,+431582
2010-01-01 12:02:24 PST,+626926,+431571
2010-01-01 12:02:25 PST,+626901,+431548
2010-01-01 12:02:26 PST,+626905,+431551
2010-01-01 12:02:27 PST,+626902,+431548
2010-01-01 12:02:28 PST,+626904,+431550
2010-01-01 12:02:29 PST,+626902,+431549
2010-01-01 12:02:30 PST,+626903,+431550
2010-01-01 12:02:31 PST,+626902,+431549
2010-01-01 12:02:32 PST,+626903,+431550
2010-01-01 12:02:33 PST,+626903,+431549
2010-01-01 12:02:34 PST,+623503,+428914
2010-01-01 12:02:35 PST,+626903,+431549
2010-01-01 12:02:36 PST,+623503,+428914
2010-01-01 12:02:37 PST,+626903,+431549
2010-01-01 12:02:38 PST,+623503,+428914
2010-01-01 12:02:39 PST,+626903,+431549
2010-01-01 12:02:40 PST,+623503,+428914
2010-01-01 12:02:41 PST,+626903,+431549
2010-01-01 12:02:42 PST,+623503,+428914
2010-01-01 12:02:43 PST,+626903,+431549
2010-01-01 12:02:44 PST,+623503,+428914
2010-01-01 12:02:45 PST,+626903,+431549
2010-01-01 12:02:46 PST,+623503,+428914
2010-01-01 12:02:47 PST,+626903,+431549
2010-01-01 12:02:48 PST,+623503,+428914
2010-01-01 12:02:49 PST,+626903,+431549
2010-01-01 12:02:50 PST,+623503,+428914
2010-01-01 12:02:51 PST,+629078,+432071
2010-01-01 12:02:52 PST,+629075,+432070
2010-01-01 12:02:53 PST,+629074,+432070
2010-01-01 12:02:54 PST,+629075,+432070
2010-01-01 12:02:55 PST,+629074,+432070
2010-01-01 12:02:56 PST,+632440,+432035
2010-01-01 12:02:57 PST,+632445,+432033
2010-01-01 12:02:58 PST,+632446,+432034
2010-01-01 12:02:59 PST,+635685,+432018
2010-01-01 12:03:00 PST,+635662,+431995
2010-01-01 12:03:01 PST,+635665,+431998
2010-01-01 12:03:02 PST,+635662,+431996
2010-01-01 12:03:03 PST,+635664,+431997
2010-01-01 12:03:04 PST,+635663,+431996
2010-01-01 12:03:05 PST,+635664,+431997
2010-01-01 12:03:06 PST,+635663,+431996
2010-01-01 12:03:07 PST,+635664,+431997
2010-01-01 12:03:08 PST,+635663,+431996
2010-01-01 12:03:09 PST,+635664,+431997
2010-01-01 12:03:10 PST,+635663,+431996
2010-01-01 12:03:11 PST,+635664,+431997
2010-01-01 12:03:12 PST,+635663,+431996
2010-01-01 12:03:13 PST,+635664,+431997
2010-01-01 12:03:14 PST,+632237,+429358
2010-01-01 12:03:15 PST,+635664,+431997
2010-01-01 12:03:16 PST,+632237,+429358
2010-01-01 12:03:17 PST,+635664,+431997
2010-01-01 12:03:18 PST,+632237,+429358
2010-01-01 12:03:19 PST,+635664,+431997
2010-01-01 12:03:20 PST,+638845,+431972
2010-01-01 12:03:21 PST,+638837,+431970
2010-01-01 12:03:22 PST,+638836,+431969
2010-01-01 12:03:23 PST,+638837,+431970
2010-01-01 12:03:24 PST,+638836,+431969
2010-01-01 12:03:25 PST,+638837,+431969
2010-01-01 12:03:26 PST,+638836,+431969
2010-01-01 12:03:27 PST,+638837,+431969
2010-01-01 12:03:28 PST,+638836,+431969
2010-01-01 12:03:29 PST,+638837,+431969
2010-01-01 12:03:30 PST,+638836,+431969
2010-01-01 12:03:31 PST,+638837,+431969
2010-01-01 12:03:32 PST,+635405,+429331
2010-01-01 12:03:33 PST,+638837,+431969
2010-01-01 12:03:34 PST,+635405,+429331
2010-01-01 12:03:35 PST,+638837,+431969
2010-01-01 12:03:36 PST,+635405,+429331
2010-01-01 12:03:37 PST,+638837,+431969
2010-01-01 12:03:38 PST,+635405,+429331
2010-01-01 12:03:39 PST,+638837,+431969
2010-01-01 12:03:40 PST,+635405,+429331
2010-01-01 12:03:41 PST,+638837,+431969
2010-01-01 12:03:42 PST,+635405,+429331
2010-01-01 12:03:43 PST,+638837,+431969
2010-01-01 12:03:44 PST,+635405,+429331
2010-01-01 12:03:45 PST,+638837,+431969
2010-01-01 12:03:46 PST,+635405,+429331
2010-01-01 12:03:47 PST,+638837,+431969
2010-01-01 12:03:48 PST,+635405,+429331
2010-01-01 12:03:49 PST,+638837,+431969
2010-01-01 12:03:50 PST,+635405,+429331
2010-01-01 12:03:51 PST,+638837,+431969
2010-01-01 12:03:52 PST,+635857,+431251
2010-01-01 12:03:53 PST,+635853,+431252
2010-01-01 12:03:54 PST,+635852,+431251
2010-01-01 12:03:55 PST,+635852,+431252
2010-01-01 12:03:56 PST,+635852,+431251
2010-01-01 12:03:57 PST,+635852,+431252
2010-01-01 12:03:58 PST,+635852,+431251
2010-01-01 12:03:59 PST,+635852,+431252
2010-01-01 12:04:00 PST,+635852,+431251
2010-01-01 12:04:01 PST,+635852,+431252
2010-01-01 12:04:02 PST,+632420,+428613
2010-01-01 12:04:03 PST,+635852,+431252
2010-01-01 12:04:04 PST,+632420,+428613
2010-01-01 12:04:05 PST,+639031,+431242
2010-01-01 12:04:06 PST,+639000,+431213
2010-01-01 12:04:07 PST,+635823,+431240
2010-01-01 12:04:08 PST,+635827,+431240
2010-01-01 12:04:09 PST,+635830,+431242
2010-01-01 12:04:10 PST,+635828,+431241
2010-01-01 12:04:11 PST,+635830,+431242
2010-01-01 12:04:12 PST,+635828,+431241
2010-01-01 12:04:13 PST,+635829,+431242
2010-01-01 12:04:14 PST,+635828,+431241
2010-01-01 12:04:15 PST,+635829,+431242
2010-01-01 12:04:16 PST,+635829,+431241
2010-01-01 12:04:17 PST,+635829,+431242
2010-01-01 12:04:18 PST,+632600,+431263
2010-01-01 12:04:19 PST,+632622,+431282
2010-01-01 12:04:20 PST,+632618,+431279
2010-01-01 12:04:21 PST,+632621,+431282
2010-01-01 12:04:22 PST,+632619,+431280
2010-01-01 12:04:23 PST,+632621,+431281
2010-01-01 12:04:24 PST,+632619,+431280
2010-01-01 12:04:25 PST,+632620,+431281
2010-01-01 12:04:26 PST,+632620,+431280
2010-01-01 12:04:27 PST,+632620,+431281
2010-01-01 12:04:28 PST,+632620,+431280
2010-01-01 12:04:29 PST,+632620,+431281
2010-01-01 12:04:30 PST,+629191,+428641
2010-01-01 12:04:31 PST,+632620,+431281
2010-01-01 12:04:32 PST,+629191,+428641
2010-01-01 12:04:33 PST,+632620,+431281
2010-01-01 12:04:34 PST,+629191,+428641
2010-01-01 12:04:35 PST,+629121,+431321
2010-01-01 12:04:36 PST,+629114,+431321
2010-01-01 12:04:37 PST,+629113,+431320
2010-01-01 12:04:38 PST,+629113,+431321
2010-01-01 12:04:39 PST,+629113,+431320
2010-01-01 12:04:40 PST,+625680,+428681
2010-01-01 12:04:41 PST,+629113,+431320
2010-01-01 12:04:42 PST,+625680,+428681
2010-01-01 12:04:43 PST,+629113,+431320
2010-01-01 12:04:44 PST,+625680,+428681
2010-01-01 12:04:45 PST,+629113,+431320
2010-01-01 12:04:46 PST,+625680,+428681
2010-01-01 12:04:47 PST,+629113,+431320
2010-01-01 12:04:48 PST,+625680,+428681
2010-01-01 12:04:49 PST,+629113,+431320
2010-01-01 12:04:50 PST,+625680,+428681
2010-01-01 12:04:51 PST,+629113,+431320
2010-01-01 12:04:52 PST,+625680,+428681
2010-01-01 12:04:53 PST,+629113,+431320
2010-01-01 12:04:54 PST,+625680,+428681
2010-01-01 12:04:55 PST,+629113,+431320
2010-01-01 12:04:56 PST,+625680,+428681
2010-01-01 12:04:57 PST,+629113,+431320
2010-01-01 12:04:58 PST,+625680,+428681
2010-01-01 12:04:59 PST,+629113,+431320
2010-01-01 12:05:00 PST,+625680,+428681
2010-01-01 12:05:01 PST,+629113,+431320
2010-01-01 12:05:02 PST,+625680,+428681
2010-01-01 12:05:03 PST,+629113,+431320
2010-01-01 12:05:04 PST,+625680,+428681
2010-01-01 12:05:05 PST,+629113,+431320
2010-01-01 12:05:06 PST,+625680,+428681
2010-01-01 12:05:07 PST,+629113,+431320
2010-01-01 12:05:08 PST,+625911,+431345
2010-01-01 12:05:09 PST,+625916,+431346
2010-01-01 12:05:10 PST,+625917,+431347
2010-01-01 12:05:11 PST,+625916,+431346
2010-01-01 12:05:12 PST,+625917,+431347
2010-01-01 12:05:13 PST,+625916,+431346
2010-01-01 12:05:14 PST,+622556,+431377
2010-01-01 12:05:15 PST,+622553,+431383
2010-01-01 12:05:16 PST,+622552,+431383
2010-01-01 12:05:17 PST,+622553,+431383
2010-01-01 12:05:18 PST,+622552,+431383
2010-01-01 12:05:19 PST,+619042,+431423
2010-01-01 12:05:20 PST,+619035,+431423
2010-01-01 12:05:21 PST,+619034,+431422
2010-01-01 12:05:22 PST,+619035,+431423
2010-01-01 12:05:23 PST,+619034,+431422
2010-01-01 12:05:24 PST,+619035,+431422
2010-01-01 12:05:25 PST,+615795,+431438
2010-01-01 12:05:26 PST,+615819,+431461
2010-01-01 12:05:27 PST,+615815,+431458
2010-01-01 12:05:28 PST,+615818,+431461
2010-01-01 12:05:29 PST,+615816,+431459
2010-01-01 12:05:30 PST,+615817,+431460
2010-01-01 12:05:31 PST,+615816,+431459
2010-01-01 12:05:32 PST,+615817,+431460
2010-01-01 12:05:33 PST,+615816,+431459
2010-01-01 12:05:34 PST,+615817,+431460
2010-01-01 12:05:35 PST,+612336,+431498
2010-01-01 12:05:36 PST,+612330,+431498
2010-01-01 12:05:37 PST,+612328,+431497
2010-01-01 12:05:38 PST,+612329,+431498
2010-01-01 12:05:39 PST,+609141,+431522
2010-01-01 12:05:40 PST,+609147,+431524
2010-01-01 12:05:41 PST,+605741,+428886
2010-01-01 12:05:42 PST,+609147,+431524
2010-01-01 12:05:43 PST,+611209,+431785
2010-01-01 12:05:44 PST,+610523,+431241
2010-01-01 12:05:45 PST,+609288,+431632
2010-01-01 12:05:46 PST,+609188,+431555
2010-01-01 12:05:47 PST,+609155,+431531
2010-01-01 12:05:48 PST,+609151,+431528
2010-01-01 12:05:49 PST,+612116,+432241
2010-01-01 12:05:50 PST,+612119,+432240
2010-01-01 12:05:51 PST,+608713,+429602
2010-01-01 12:05:52 PST,+612119,+432240
2010-01-01 12:05:53 PST,+608713,+429602
2010-01-01 12:05:54 PST,+608631,+432278
2010-01-01 12:05:55 PST,+611865,+432263
2010-01-01 12:05:56 PST,+611839,+432238
2010-01-01 12:05:57 PST,+611844,+432242
2010-01-01 12:05:58 PST,+611840,+432239
2010-01-01 12:05:59 PST,+611843,+432241
2010-01-01 12:06:00 PST,+611841,+432239
2010-01-01 12:06:01 PST,+611842,+432241
2010-01-01 12:06:02 PST,+611841,+432240
2010-01-01 12:06:03 PST,+611842,+432240
2010-01-01 12:06:04 PST,+608647,+432265
2010-01-01 12:06:05 PST,+605417,+432288
2010-01-01 12:06:06 PST,+605439,+432307
2010-01-01 12:06:07 PST,+605435,+432304
2010-01-01 12:06:08 PST,+605438,+432307
2010-01-01 12:06:09 PST,+605436,+432305
2010-01-01 12:06:10 PST,+602236,+432331
2010-01-01 12:06:11 PST,+599232,+431612
2010-01-01 12:06:12 PST,+599231,+431615
2010-01-01 12:06:13 PST,+599228,+431613
2010-01-01 12:06:14 PST,+599230,+431614
2010-01-01 12:06:15 PST,+595855,+431644
2010-01-01 12:06:16 PST,+595854,+431651
2010-01-01 12:06:17 PST,+595852,+431649
2010-01-01 12:06:18 PST,+595854,+431650
2010-01-01 12:06:19 PST,+595853,+431650
2010-01-01 12:06:20 PST,+592448,+429011
2010-01-01 12:06:21 PST,+595853,+431650
2010-01-01 12:06:22 PST,+592680,+431660
2010-01-01 12:06:23 PST,+592708,+431688
2010-01-01 12:06:24 PST,+592704,+431686
2010-01-01 12:06:25 PST,+592707,+431688
2010-01-01 12:06:26 PST,+592705,+431686
2010-01-01 12:06:27 PST,+592707,+431688
2010-01-01 12:06:28 PST,+592706,+431687
2010-01-01 12:06:29 PST,+589333,+429052
2010-01-01 12:06:30 PST,+592706,+431687
2010-01-01 12:06:31 PST,+589333,+429052
2010-01-01 12:06:32 PST,+592706,+431687
2010-01-01 12:06:33 PST,+589333,+429052
2010-01-01 12:06:34 PST,+592706,+431687
2010-01-01 12:06:35 PST,+589533,+431720
2010-01-01 12:06:36 PST,+589537,+431721
2010-01-01 12:06:37 PST,+589538,+431722
2010-01-01 12:06:38 PST,+589537,+431721
2010-01-01 12:06:39 PST,+589538,+431721
2010-01-01 12:06:40 PST,+589537,+431721
2010-01-01 12:06:41 PST,+589538,+431721
2010-01-01 12:06:42 PST,+586038,+431759
2010-01-01 12:06:43 PST,+586033,+431759
2010-01-01 12:06:44 PST,+586031,+431758
2010-01-01 12:06:45 PST,+586032,+431759
2010-01-01 12:06:46 PST,+586031,+431758
2010-01-01 12:06:47 PST,+586032,+431759
2010-01-01 12:06:48 PST,+586031,+431758
2010-01-01 12:06:49 PST,+586032,+431759
2010-01-01 12:06:50 PST,+586032,+431758
2010-01-01 12:06:51 PST,+582659,+429123
2010-01-01 12:06:52 PST,+586032,+431758
2010-01-01 12:06:53 PST,+582659,+429123
2010-01-01 12:06:54 PST,+586032,+431758
2010-01-01 12:06:55 PST,+582654,+431794
2010-01-01 12:06:56 PST,+579411,+431811
2010-01-01 12:06:57 PST,+579432,+431833
2010-01-01 12:06:58 PST,+576214,+431856
2010-01-01 12:06:59 PST,+576219,+431858
2010-01-01 12:07:00 PST,+579202,+432576
2010-01-01 12:07:01 PST,+579186,+432562
2010-01-01 12:07:02 PST,+579187,+432563
2010-01-01 12:07:03 PST,+579187,+432562
2010-01-01 12:07:04 PST,+579187,+432563
2010-01-01 12:07:05 PST,+579187,+432562
2010-01-01 12:07:06 PST,+579187,+432563
2010-01-01 12:07:07 PST,+575836,+429924
2010-01-01 12:07:08 PST,+579187,+432563
2010-01-01 12:07:09 PST,+575836,+429924
2010-01-01 12:07:10 PST,+575980,+432574
2010-01-01 12:07:11 PST,+576005,+432597
2010-01-01 12:07:12 PST,+576001,+432594
2010-01-01 12:07:13 PST,+576004,+432596
2010-01-01 12:07:14 PST,+576001,+432595
2010-01-01 12:07:15 PST,+576003,+432596
2010-01-01 12:07:16 PST,+576002,+432595
2010-01-01 12:07:17 PST,+576003,+432596
2010-01-01 12:07:18 PST,+570579,+432095
2010-01-01 12:07:19 PST,+570601,+432115
2010-01-01 12:07:20 PST,+570597,+432112
2010-01-01 12:07:21 PST,+570600,+432114
2010-01-01 12:07:22 PST,+557303,+432224
2010-01-01 12:07:23 PST,+557325,+432255
2010-01-01 12:07:24 PST,+557318,+432250
2010-01-01 12:07:25 PST,+557323,+432254
2010-01-01 12:07:26 PST,+557319,+432251
2010-01-01 12:07:27 PST,+557322,+432253
2010-01-01 12:07:28 PST,+557320,+432251
2010-01-01 12:07:29 PST,+557322,+432253
2010-01-01 12:07:30 PST,+557321,+432252
2010-01-01 12:07:31 PST,+554059,+429623
2010-01-01 12:07:32 PST,+559909,+432878
2010-01-01 12:07:33 PST,+559893,+432863
2010-01-01 12:07:34 PST,+559894,+432864
2010-01-01 12:07:35 PST,+559893,+432863
2010-01-01 12:07:36 PST,+559894,+432864
2010-01-01 12:07:37 PST,+559893,+432863
2010-01-01 12:07:38 PST,+559893,+432864
2010-01-01 12:07:39 PST,+559893,+432863
2010-01-01 12:07:40 PST,+560629,+433027
2010-01-01 12:07:41 PST,+560563,+432972
2010-01-01 12:07:42 PST,+557356,+432960
2010-01-01 12:07:43 PST,+557371,+432979
2010-01-01 12:07:44 PST,+557362,+432972
2010-01-01 12:07:45 PST,+554122,+430341
2010-01-01 12:07:46 PST,+557359,+432969
2010-01-01 12:07:47 PST,+557360,+432970
2010-01-01 12:07:48 PST,+557359,+432969
2010-01-01 12:07:49 PST,+553964,+433000
2010-01-01 12:07:50 PST,+553962,+433005
2010-01-01 12:07:51 PST,+550720,+430375
2010-01-01 12:07:52 PST,+553962,+433005
2010-01-01 12:07:53 PST,+550720,+430375
2010-01-01 12:07:54 PST,+553962,+433005
2010-01-01 12:07:55 PST,+550720,+430375
2010-01-01 12:07:56 PST,+553962,+433005
2010-01-01 12:07:57 PST,+550720,+430375
2010-01-01 12:07:58 PST,+553962,+433005
2010-01-01 12:07:59 PST,+550720,+430375
2010-01-01 12:08:00 PST,+553962,+433005
2010-01-01 12:08:01 PST,+550720,+430375
2010-01-01 12:08:02 PST,+550748,+433030
2010-01-01 12:08:03 PST,+550751,+433031
2010-01-01 12:08:04 PST,+550752,+433032
2010-01-01 12:08:05 PST,+550751,+433032
2010-01-01 12:08:06 PST,+550752,+433032
2010-01-01 12:08:07 PST,+547515,+430402
2010-01-01 12:08:08 PST,+550752,+433032
2010-01-01 12:08:09 PST,+547515,+430402
2010-01-01 12:08:10 PST,+550752,+433032
2010-01-01 12:08:11 PST,+547515,+430402
2010-01-01 12:08:12 PST,+547504,+433047
2010-01-01 12:08:13 PST,+547525,+433071
2010-01-01 12:08:14 PST,+547521,+433068
2010-01-01 12:08:15 PST,+547524,+433070
2010-01-01 12:08:16 PST,+547521,+433068
2010-01-01 12:08:17 PST,+547523,+433069
2010-01-01 12:08:18 PST,+547522,+433069
2010-01-01 12:08:19 PST,+547523,+433069
2010-01-01 12:08:20 PST,+547522,+433069
2010-01-01 12:08:21 PST,+547523,+433069
2010-01-01 12:08:22 PST,+547522,+433069
2010-01-01 12:08:23 PST,+547523,+433069
2010-01-01 12:08:24 PST,+547522,+433069
2010-01-01 12:08:25 PST,+544315,+430442
2010-01-01 12:08:26 PST,+547522,+433069
2010-01-01 12:08:27 PST,+544315,+430442
2010-01-01 12:08:28 PST,+547522,+433069
2010-01-01 12:08:29 PST,+544315,+430442
2010-01-01 12:08:30 PST,+540722,+433134
2010-01-01 12:08:31 PST,+540720,+433142
2010-01-01 12:08:32 PST,+537302,+433170
2010-01-01 12:08:33 PST,+537303,+433177
2010-01-01 12:08:34 PST,+537301,+433175
2010-01-01 12:08:35 PST,+537303,+433177
2010-01-01 12:08:36 PST,+537301,+433176
2010-01-01 12:08:37 PST,+537302,+433176
2010-01-01 12:08:38 PST,+537301,+433176
2010-01-01 12:08:39 PST,+534083,+433201
2010-01-01 12:08:40 PST,+534084,+433202
2010-01-01 12:08:41 PST,+534086,+433203
2010-01-01 12:08:42 PST,+534085,+433202
2010-01-01 12:08:43 PST,+530873,+433214
2010-01-01 12:08:44 PST,+530894,+433236
2010-01-01 12:08:45 PST,+530890,+433234
2010-01-01 12:08:46 PST,+530893,+433236
2010-01-01 12:08:47 PST,+534139,+433219
2010-01-01 12:08:48 PST,+534120,+433197
2010-01-01 12:08:49 PST,+534122,+433199
2010-01-01 12:08:50 PST,+534120,+433197
2010-01-01 12:08:51 PST,+534122,+433198
2010-01-01 12:08:52 PST,+534121,+433197
2010-01-01 12:08:53 PST,+534122,+433198
2010-01-01 12:08:54 PST,+534121,+433197
2010-01-01 12:08:55 PST,+537304,+433188
2010-01-01 12:08:56 PST,+533752,+433196
2010-01-01 12:08:57 PST,+533753,+433199
2010-01-01 12:08:58 PST,+530214,+433233
2010-01-01 12:08:59 PST,+530213,+433236
2010-01-01 12:09:00 PST,+530210,+433233
2010-01-01 12:09:01 PST,+530212,+433235
2010-01-01 12:09:02 PST,+530210,+433233
2010-01-01 12:09:03 PST,+530212,+433234
2010-01-01 12:09:04 PST,+530211,+433234
2010-01-01 12:09:05 PST,+526798,+433269
2010-01-01 12:09:06 PST,+526796,+433270
2010-01-01 12:09:07 PST,+526795,+433269
2010-01-01 12:09:08 PST,+523250,+433306
2010-01-01 12:09:09 PST,+523247,+433306
2010-01-01 12:09:10 PST,+523246,+433306
2010-01-01 12:09:11 PST,+519986,+430673
2010-01-01 12:09:12 PST,+523246,+433306
2010-01-01 12:09:13 PST,+519986,+430673
2010-01-01 12:09:14 PST,+523246,+433306
2010-01-01 12:09:15 PST,+519986,+430673
2010-01-01 12:09:16 PST,+523246,+433306
2010-01-01 12:09:17 PST,+519986,+430673
2010-01-01 12:09:18 PST,+523246,+433306
2010-01-01 12:09:19 PST,+519986,+430673
2010-01-01 12:09:20 PST,+520000,+433321
2010-01-01 12:09:21 PST,+520022,+433344
2010-01-01 12:09:22 PST,+520017,+433342
2010-01-01 12:09:23 PST,+520021,+433344
2010-01-01 12:09:24 PST,+517005,+432623
2010-01-01 12:09:25 PST,+517007,+432626
2010-01-01 12:09:26 PST,+513791,+432637
2010-01-01 12:09:27 PST,+513814,+432660
2010-01-01 12:09:28 PST,+513809,+432656
2010-01-01 12:09:29 PST,+513813,+432659
2010-01-01 12:09:30 PST,+513810,+432657
2010-01-01 12:09:31 PST,+513812,+432659
