# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 14:47:36 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:02:20 PST,+571154,+433315
2010-01-01 12:02:21 PST,+571193,+428389
2010-01-01 12:02:22 PST,+571154,+433315
2010-01-01 12:02:23 PST,+571193,+428389
2010-01-01 12:02:24 PST,+574395,+428388
2010-01-01 12:02:25 PST,+574372,+428355
2010-01-01 12:02:26 PST,+574335,+433280
2010-01-01 12:02:27 PST,+574372,+428355
2010-01-01 12:02:28 PST,+574335,+433280
2010-01-01 12:02:29 PST,+574372,+428355
2010-01-01 12:02:30 PST,+574335,+433280
2010-01-01 12:02:31 PST,+574372,+428355
2010-01-01 12:02:32 PST,+574335,+433280
2010-01-01 12:02:33 PST,+574372,+428355
2010-01-01 12:02:34 PST,+574335,+433280
2010-01-01 12:02:35 PST,+574372,+428355
2010-01-01 12:02:36 PST,+574335,+433280
2010-01-01 12:02:37 PST,+574372,+428355
2010-01-01 12:02:38 PST,+574335,+433280
2010-01-01 12:02:39 PST,+574372,+428355
2010-01-01 12:02:40 PST,+574335,+433280
2010-01-01 12:02:41 PST,+574372,+428355
2010-01-01 12:02:42 PST,+574335,+433280
2010-01-01 12:02:43 PST,+574372,+428355
2010-01-01 12:02:44 PST,+574335,+433280
2010-01-01 12:02:45 PST,+574372,+428355
2010-01-01 12:02:46 PST,+574335,+433280
2010-01-01 12:02:47 PST,+574372,+428355
2010-01-01 12:02:48 PST,+574335,+433280
2010-01-01 12:02:49 PST,+574372,+428355
2010-01-01 12:02:50 PST,+574335,+433280
2010-01-01 12:02:51 PST,+576549,+428883
2010-01-01 12:02:52 PST,+576546,+428877
2010-01-01 12:02:53 PST,+576508,+433801
2010-01-01 12:02:54 PST,+576546,+428877
2010-01-01 12:02:55 PST,+576508,+433801
2010-01-01 12:02:56 PST,+579943,+428864
2010-01-01 12:02:57 PST,+579936,+428842
2010-01-01 12:02:58 PST,+579938,+428840
2010-01-01 12:02:59 PST,+583158,+428829
2010-01-01 12:03:00 PST,+583136,+428801
2010-01-01 12:03:01 PST,+583136,+428800
2010-01-01 12:03:02 PST,+583104,+433731
2010-01-01 12:03:03 PST,+583136,+428800
2010-01-01 12:03:04 PST,+583104,+433731
2010-01-01 12:03:05 PST,+583136,+428800
2010-01-01 12:03:06 PST,+583104,+433731
2010-01-01 12:03:07 PST,+583136,+428800
2010-01-01 12:03:08 PST,+583104,+433731
2010-01-01 12:03:09 PST,+583136,+428800
2010-01-01 12:03:10 PST,+583104,+433731
2010-01-01 12:03:11 PST,+583136,+428800
2010-01-01 12:03:12 PST,+583104,+433731
2010-01-01 12:03:13 PST,+583136,+428800
2010-01-01 12:03:14 PST,+583104,+433731
2010-01-01 12:03:15 PST,+583136,+428800
2010-01-01 12:03:16 PST,+583104,+433731
2010-01-01 12:03:17 PST,+583136,+428800
2010-01-01 12:03:18 PST,+583104,+433731
2010-01-01 12:03:19 PST,+583136,+428800
2010-01-01 12:03:20 PST,+586323,+428783
2010-01-01 12:03:21 PST,+586322,+428774
2010-01-01 12:03:22 PST,+586322,+428775
2010-01-01 12:03:23 PST,+586287,+433702
2010-01-01 12:03:24 PST,+586322,+428775
2010-01-01 12:03:25 PST,+586287,+433702
2010-01-01 12:03:26 PST,+586322,+428775
2010-01-01 12:03:27 PST,+586287,+433702
2010-01-01 12:03:28 PST,+586322,+428775
2010-01-01 12:03:29 PST,+586287,+433702
2010-01-01 12:03:30 PST,+586322,+428775
2010-01-01 12:03:31 PST,+586287,+433702
2010-01-01 12:03:32 PST,+586322,+428775
2010-01-01 12:03:33 PST,+586287,+433702
2010-01-01 12:03:34 PST,+586322,+428775
2010-01-01 12:03:35 PST,+586287,+433702
2010-01-01 12:03:36 PST,+586322,+428775
2010-01-01 12:03:37 PST,+586287,+433702
2010-01-01 12:03:38 PST,+586322,+428775
2010-01-01 12:03:39 PST,+586287,+433702
2010-01-01 12:03:40 PST,+586322,+428775
2010-01-01 12:03:41 PST,+586287,+433702
2010-01-01 12:03:42 PST,+586322,+428775
2010-01-01 12:03:43 PST,+586287,+433702
2010-01-01 12:03:44 PST,+586322,+428775
2010-01-01 12:03:45 PST,+586287,+433702
2010-01-01 12:03:46 PST,+586322,+428775
2010-01-01 12:03:47 PST,+586287,+433702
2010-01-01 12:03:48 PST,+586322,+428775
2010-01-01 12:03:49 PST,+586287,+433702
2010-01-01 12:03:50 PST,+586322,+428775
2010-01-01 12:03:51 PST,+586287,+433702
2010-01-01 12:03:52 PST,+583326,+428041
2010-01-01 12:03:53 PST,+583333,+428057
2010-01-01 12:03:54 PST,+583330,+428059
2010-01-01 12:03:55 PST,+583296,+432976
2010-01-01 12:03:56 PST,+583330,+428059
2010-01-01 12:03:57 PST,+583296,+432976
2010-01-01 12:03:58 PST,+583330,+428059
2010-01-01 12:03:59 PST,+583296,+432976
2010-01-01 12:04:00 PST,+583330,+428059
2010-01-01 12:04:01 PST,+583296,+432976
2010-01-01 12:04:02 PST,+583330,+428059
2010-01-01 12:04:03 PST,+583296,+432976
2010-01-01 12:04:04 PST,+583330,+428059
2010-01-01 12:04:05 PST,+586488,+428054
2010-01-01 12:04:06 PST,+583274,+428037
2010-01-01 12:04:07 PST,+583275,+428045
2010-01-01 12:04:08 PST,+583245,+432964
2010-01-01 12:04:09 PST,+583275,+428045
2010-01-01 12:04:10 PST,+583245,+432964
2010-01-01 12:04:11 PST,+583275,+428045
2010-01-01 12:04:12 PST,+583245,+432964
2010-01-01 12:04:13 PST,+583275,+428045
2010-01-01 12:04:14 PST,+583245,+432964
2010-01-01 12:04:15 PST,+583275,+428045
2010-01-01 12:04:16 PST,+580060,+428057
2010-01-01 12:04:17 PST,+580081,+428086
2010-01-01 12:04:18 PST,+580049,+433005
2010-01-01 12:04:19 PST,+580081,+428086
2010-01-01 12:04:20 PST,+580049,+433005
2010-01-01 12:04:21 PST,+580081,+428086
2010-01-01 12:04:22 PST,+580049,+433005
2010-01-01 12:04:23 PST,+580081,+428086
2010-01-01 12:04:24 PST,+580049,+433005
2010-01-01 12:04:25 PST,+580081,+428086
2010-01-01 12:04:26 PST,+580049,+433005
2010-01-01 12:04:27 PST,+580081,+428086
2010-01-01 12:04:28 PST,+580049,+433005
2010-01-01 12:04:29 PST,+580081,+428086
2010-01-01 12:04:30 PST,+580049,+433005
2010-01-01 12:04:31 PST,+580081,+428086
2010-01-01 12:04:32 PST,+580049,+433005
2010-01-01 12:04:33 PST,+580081,+428086
2010-01-01 12:04:34 PST,+576557,+428108
2010-01-01 12:04:35 PST,+576562,+428126
2010-01-01 12:04:36 PST,+576560,+428127
2010-01-01 12:04:37 PST,+576524,+433039
2010-01-01 12:04:38 PST,+576560,+428127
2010-01-01 12:04:39 PST,+576525,+433039
2010-01-01 12:04:40 PST,+576560,+428127
2010-01-01 12:04:41 PST,+576525,+433039
2010-01-01 12:04:42 PST,+576560,+428127
2010-01-01 12:04:43 PST,+576525,+433039
2010-01-01 12:04:44 PST,+576560,+428127
2010-01-01 12:04:45 PST,+576525,+433039
2010-01-01 12:04:46 PST,+576560,+428127
2010-01-01 12:04:47 PST,+576525,+433039
2010-01-01 12:04:48 PST,+576560,+428127
2010-01-01 12:04:49 PST,+576525,+433039
2010-01-01 12:04:50 PST,+576560,+428127
2010-01-01 12:04:51 PST,+576525,+433039
2010-01-01 12:04:52 PST,+576560,+428127
2010-01-01 12:04:53 PST,+576525,+433039
2010-01-01 12:04:54 PST,+576560,+428127
2010-01-01 12:04:55 PST,+576525,+433039
2010-01-01 12:04:56 PST,+576560,+428127
2010-01-01 12:04:57 PST,+576525,+433039
2010-01-01 12:04:58 PST,+576560,+428127
2010-01-01 12:04:59 PST,+576525,+433039
2010-01-01 12:05:00 PST,+576560,+428127
2010-01-01 12:05:01 PST,+576525,+433039
2010-01-01 12:05:02 PST,+576560,+428127
2010-01-01 12:05:03 PST,+576525,+433039
2010-01-01 12:05:04 PST,+576560,+428127
2010-01-01 12:05:05 PST,+576525,+433039
2010-01-01 12:05:06 PST,+576560,+428127
2010-01-01 12:05:07 PST,+573357,+428148
2010-01-01 12:05:08 PST,+573356,+428153
2010-01-01 12:05:09 PST,+573356,+428152
2010-01-01 12:05:10 PST,+573323,+433066
2010-01-01 12:05:11 PST,+573356,+428152
2010-01-01 12:05:12 PST,+573323,+433066
2010-01-01 12:05:13 PST,+569972,+428166
2010-01-01 12:05:14 PST,+569979,+428188
2010-01-01 12:05:15 PST,+569977,+428190
2010-01-01 12:05:16 PST,+569940,+433097
2010-01-01 12:05:17 PST,+569977,+428190
2010-01-01 12:05:18 PST,+566441,+428212
2010-01-01 12:05:19 PST,+566447,+428229
2010-01-01 12:05:20 PST,+566445,+428231
2010-01-01 12:05:21 PST,+566444,+428231
2010-01-01 12:05:22 PST,+566445,+428231
2010-01-01 12:05:23 PST,+563226,+428242
2010-01-01 12:05:24 PST,+563246,+428271
2010-01-01 12:05:25 PST,+563204,+433170
2010-01-01 12:05:26 PST,+563246,+428271
2010-01-01 12:05:27 PST,+563204,+433170
2010-01-01 12:05:28 PST,+563246,+428271
2010-01-01 12:05:29 PST,+563204,+433170
2010-01-01 12:05:30 PST,+563246,+428271
2010-01-01 12:05:31 PST,+563204,+433170
2010-01-01 12:05:32 PST,+563246,+428271
2010-01-01 12:05:33 PST,+559735,+428286
2010-01-01 12:05:34 PST,+559743,+428308
2010-01-01 12:05:35 PST,+559741,+428310
2010-01-01 12:05:36 PST,+559740,+428310
2010-01-01 12:05:37 PST,+556545,+428327
2010-01-01 12:05:38 PST,+556546,+428336
2010-01-01 12:05:39 PST,+556546,+428335
2010-01-01 12:05:40 PST,+556503,+433229
2010-01-01 12:05:41 PST,+556546,+428335
2010-01-01 12:05:42 PST,+559103,+429124
2010-01-01 12:05:43 PST,+559898,+427424
2010-01-01 12:05:44 PST,+560038,+427935
2010-01-01 12:05:45 PST,+559971,+427813
2010-01-01 12:05:46 PST,+560001,+427828
2010-01-01 12:05:47 PST,+559993,+427830
2010-01-01 12:05:48 PST,+559995,+427828
2010-01-01 12:05:49 PST,+562980,+428565
2010-01-01 12:05:50 PST,+562974,+428543
2010-01-01 12:05:51 PST,+562975,+428545
2010-01-01 12:05:52 PST,+559459,+428560
2010-01-01 12:05:53 PST,+559463,+428584
2010-01-01 12:05:54 PST,+559463,+428581
2010-01-01 12:05:55 PST,+562682,+428572
2010-01-01 12:05:56 PST,+562660,+428543
2010-01-01 12:05:57 PST,+562660,+428542
2010-01-01 12:05:58 PST,+562641,+436066
2010-01-01 12:05:59 PST,+562660,+428542
2010-01-01 12:06:00 PST,+562641,+436066
2010-01-01 12:06:01 PST,+562660,+428542
2010-01-01 12:06:02 PST,+559457,+428559
2010-01-01 12:06:03 PST,+559458,+428568
2010-01-01 12:06:04 PST,+556237,+428580
2010-01-01 12:06:05 PST,+556258,+428609
2010-01-01 12:06:06 PST,+556239,+436135
2010-01-01 12:06:07 PST,+556257,+428609
2010-01-01 12:06:08 PST,+556239,+436135
2010-01-01 12:06:09 PST,+553047,+428626
2010-01-01 12:06:10 PST,+550028,+427900
2010-01-01 12:06:11 PST,+550030,+427918
2010-01-01 12:06:12 PST,+550030,+427916
2010-01-01 12:06:13 PST,+550031,+427916
2010-01-01 12:06:14 PST,+546637,+427931
2010-01-01 12:06:15 PST,+546640,+427955
2010-01-01 12:06:16 PST,+546640,+427952
2010-01-01 12:06:17 PST,+546640,+427953
2010-01-01 12:06:18 PST,+546620,+435467
2010-01-01 12:06:19 PST,+546640,+427953
2010-01-01 12:06:20 PST,+543488,+427958
2010-01-01 12:06:21 PST,+543513,+427992
2010-01-01 12:06:22 PST,+543513,+427993
2010-01-01 12:06:23 PST,+543489,+435507
2010-01-01 12:06:24 PST,+543513,+427993
2010-01-01 12:06:25 PST,+543489,+435507
2010-01-01 12:06:26 PST,+543513,+427993
2010-01-01 12:06:27 PST,+543489,+435507
2010-01-01 12:06:28 PST,+543513,+427993
2010-01-01 12:06:29 PST,+543489,+435507
2010-01-01 12:06:30 PST,+543513,+427993
2010-01-01 12:06:31 PST,+543489,+435507
2010-01-01 12:06:32 PST,+540328,+428017
2010-01-01 12:06:33 PST,+540330,+428026
2010-01-01 12:06:34 PST,+540309,+435542
2010-01-01 12:06:35 PST,+540330,+428026
2010-01-01 12:06:36 PST,+540309,+435542
2010-01-01 12:06:37 PST,+540330,+428026
2010-01-01 12:06:38 PST,+540309,+435542
2010-01-01 12:06:39 PST,+540330,+428026
2010-01-01 12:06:40 PST,+536803,+428041
2010-01-01 12:06:41 PST,+536807,+428065
2010-01-01 12:06:42 PST,+536806,+428062
2010-01-01 12:06:43 PST,+536807,+428063
2010-01-01 12:06:44 PST,+536781,+435573
2010-01-01 12:06:45 PST,+536807,+428063
2010-01-01 12:06:46 PST,+536781,+435573
2010-01-01 12:06:47 PST,+536807,+428063
2010-01-01 12:06:48 PST,+536781,+435573
2010-01-01 12:06:49 PST,+536807,+428063
2010-01-01 12:06:50 PST,+536781,+435573
2010-01-01 12:06:51 PST,+536807,+428063
2010-01-01 12:06:52 PST,+536781,+435573
2010-01-01 12:06:53 PST,+533402,+428077
2010-01-01 12:06:54 PST,+533405,+428101
2010-01-01 12:06:55 PST,+530185,+428109
2010-01-01 12:06:56 PST,+530206,+428138
2010-01-01 12:06:57 PST,+526986,+428160
2010-01-01 12:06:58 PST,+526985,+428164
2010-01-01 12:06:59 PST,+526956,+435670
2010-01-01 12:07:00 PST,+529970,+428890
2010-01-01 12:07:01 PST,+529948,+428866
2010-01-01 12:07:02 PST,+529948,+428865
2010-01-01 12:07:03 PST,+529919,+436371
2010-01-01 12:07:04 PST,+529948,+428865
2010-01-01 12:07:05 PST,+529919,+436371
2010-01-01 12:07:06 PST,+529948,+428865
2010-01-01 12:07:07 PST,+529919,+436371
2010-01-01 12:07:08 PST,+526763,+428872
2010-01-01 12:07:09 PST,+526783,+428900
2010-01-01 12:07:10 PST,+526750,+436407
2010-01-01 12:07:11 PST,+526783,+428900
2010-01-01 12:07:12 PST,+526783,+428901
2010-01-01 12:07:13 PST,+526751,+436407
2010-01-01 12:07:14 PST,+526783,+428901
2010-01-01 12:07:15 PST,+523558,+428913
2010-01-01 12:07:16 PST,+523577,+428941
2010-01-01 12:07:17 PST,+523541,+436448
2010-01-01 12:07:18 PST,+521389,+428414
2010-01-01 12:07:19 PST,+518197,+428421
2010-01-01 12:07:20 PST,+511482,+428491
2010-01-01 12:07:21 PST,+508081,+428539
2010-01-01 12:07:22 PST,+508084,+428561
2010-01-01 12:07:23 PST,+508084,+428559
2010-01-01 12:07:24 PST,+508039,+436057
2010-01-01 12:07:25 PST,+508084,+428559
2010-01-01 12:07:26 PST,+508039,+436057
2010-01-01 12:07:27 PST,+508084,+428559
2010-01-01 12:07:28 PST,+508039,+436057
2010-01-01 12:07:29 PST,+508084,+428559
2010-01-01 12:07:30 PST,+508039,+436057
2010-01-01 12:07:31 PST,+508084,+428559
2010-01-01 12:07:32 PST,+510671,+429192
2010-01-01 12:07:33 PST,+510651,+429168
2010-01-01 12:07:34 PST,+510651,+429167
2010-01-01 12:07:35 PST,+510606,+436665
2010-01-01 12:07:36 PST,+510651,+429167
2010-01-01 12:07:37 PST,+510606,+436665
2010-01-01 12:07:38 PST,+510651,+429167
2010-01-01 12:07:39 PST,+510606,+436665
2010-01-01 12:07:40 PST,+508314,+429419
2010-01-01 12:07:41 PST,+508226,+429351
2010-01-01 12:07:42 PST,+508222,+429349
2010-01-01 12:07:43 PST,+508221,+429349
2010-01-01 12:07:44 PST,+508173,+436846
2010-01-01 12:07:45 PST,+508221,+429349
2010-01-01 12:07:46 PST,+508173,+436846
2010-01-01 12:07:47 PST,+504807,+429363
2010-01-01 12:07:48 PST,+504810,+429386
2010-01-01 12:07:49 PST,+504810,+429384
2010-01-01 12:07:50 PST,+504810,+429385
2010-01-01 12:07:51 PST,+504757,+436877
2010-01-01 12:07:52 PST,+504810,+429385
2010-01-01 12:07:53 PST,+504757,+436877
2010-01-01 12:07:54 PST,+504810,+429385
2010-01-01 12:07:55 PST,+504757,+436877
2010-01-01 12:07:56 PST,+504810,+429385
2010-01-01 12:07:57 PST,+504757,+436877
2010-01-01 12:07:58 PST,+504810,+429385
2010-01-01 12:07:59 PST,+504757,+436877
2010-01-01 12:08:00 PST,+501585,+429402
2010-01-01 12:08:01 PST,+501586,+429410
2010-01-01 12:08:02 PST,+501537,+436904
2010-01-01 12:08:03 PST,+501586,+429410
2010-01-01 12:08:04 PST,+501537,+436904
2010-01-01 12:08:05 PST,+501586,+429410
2010-01-01 12:08:06 PST,+501537,+436904
2010-01-01 12:08:07 PST,+501586,+429410
2010-01-01 12:08:08 PST,+501537,+436904
2010-01-01 12:08:09 PST,+501586,+429410
2010-01-01 12:08:10 PST,+498359,+429422
2010-01-01 12:08:11 PST,+498377,+429449
2010-01-01 12:08:12 PST,+498377,+429450
2010-01-01 12:08:13 PST,+498324,+436944
2010-01-01 12:08:14 PST,+498377,+429450
2010-01-01 12:08:15 PST,+498324,+436944
2010-01-01 12:08:16 PST,+498377,+429450
2010-01-01 12:08:17 PST,+498324,+436944
2010-01-01 12:08:18 PST,+498377,+429450
2010-01-01 12:08:19 PST,+498324,+436944
2010-01-01 12:08:20 PST,+498377,+429450
2010-01-01 12:08:21 PST,+498324,+436944
2010-01-01 12:08:22 PST,+498377,+429450
2010-01-01 12:08:23 PST,+498324,+436944
2010-01-01 12:08:24 PST,+498377,+429450
2010-01-01 12:08:25 PST,+498324,+436944
2010-01-01 12:08:26 PST,+498377,+429450
2010-01-01 12:08:27 PST,+498324,+436944
2010-01-01 12:08:28 PST,+491534,+429477
2010-01-01 12:08:29 PST,+491539,+429525
2010-01-01 12:08:30 PST,+491538,+429521
2010-01-01 12:08:31 PST,+488106,+429535
2010-01-01 12:08:32 PST,+488108,+429559
2010-01-01 12:08:33 PST,+488108,+429557
2010-01-01 12:08:34 PST,+488042,+437034
2010-01-01 12:08:35 PST,+488108,+429557
2010-01-01 12:08:36 PST,+488042,+437034
2010-01-01 12:08:37 PST,+484877,+429574
2010-01-01 12:08:38 PST,+484878,+429583
2010-01-01 12:08:39 PST,+484816,+437062
2010-01-01 12:08:40 PST,+484878,+429583
2010-01-01 12:08:41 PST,+481681,+429585
2010-01-01 12:08:42 PST,+481700,+429616
2010-01-01 12:08:43 PST,+481700,+429617
2010-01-01 12:08:44 PST,+481634,+437096
2010-01-01 12:08:45 PST,+481700,+429617
2010-01-01 12:08:46 PST,+481634,+437096
2010-01-01 12:08:47 PST,+484927,+429606
2010-01-01 12:08:48 PST,+484909,+429578
2010-01-01 12:08:49 PST,+484847,+437056
2010-01-01 12:08:50 PST,+484909,+429578
2010-01-01 12:08:51 PST,+484847,+437056
2010-01-01 12:08:52 PST,+484909,+429578
2010-01-01 12:08:53 PST,+484847,+437056
2010-01-01 12:08:54 PST,+481361,+429592
2010-01-01 12:08:55 PST,+484524,+429610
2010-01-01 12:08:56 PST,+480943,+429589
2010-01-01 12:08:57 PST,+480946,+429613
2010-01-01 12:08:58 PST,+480946,+429611
2010-01-01 12:08:59 PST,+480877,+437078
2010-01-01 12:09:00 PST,+480946,+429611
2010-01-01 12:09:01 PST,+480877,+437078
2010-01-01 12:09:02 PST,+477509,+429624
2010-01-01 12:09:03 PST,+477511,+429648
2010-01-01 12:09:04 PST,+477511,+429646
2010-01-01 12:09:05 PST,+477511,+429647
2010-01-01 12:09:06 PST,+473942,+429661
2010-01-01 12:09:07 PST,+473945,+429685
2010-01-01 12:09:08 PST,+473944,+429682
2010-01-01 12:09:09 PST,+473945,+429683
2010-01-01 12:09:10 PST,+473866,+437138
2010-01-01 12:09:11 PST,+473945,+429683
2010-01-01 12:09:12 PST,+473866,+437138
2010-01-01 12:09:13 PST,+473945,+429683
2010-01-01 12:09:14 PST,+473866,+437138
2010-01-01 12:09:15 PST,+473945,+429683
2010-01-01 12:09:16 PST,+473866,+437138
2010-01-01 12:09:17 PST,+473945,+429683
2010-01-01 12:09:18 PST,+470720,+429694
2010-01-01 12:09:19 PST,+470738,+429722
2010-01-01 12:09:20 PST,+470656,+437178
2010-01-01 12:09:21 PST,+470738,+429722
2010-01-01 12:09:22 PST,+470656,+437178
2010-01-01 12:09:23 PST,+467712,+428985
2010-01-01 12:09:24 PST,+464524,+429014
2010-01-01 12:09:25 PST,+464542,+429039
2010-01-01 12:09:26 PST,+464542,+429040
2010-01-01 12:09:27 PST,+464457,+436488
2010-01-01 12:09:28 PST,+464542,+429040
2010-01-01 12:09:29 PST,+464457,+436488
2010-01-01 12:09:30 PST,+464542,+429040
2010-01-01 12:09:31 PST,+464457,+436488
