# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:59:00 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:06:21 PST,+130760,+1.53816e-08
2010-01-01 12:06:22 PST,+130760,-1.87461e-08
2010-01-01 12:06:23 PST,+130760,-1.12858e-08
2010-01-01 12:06:24 PST,+127441,+1.09471
2010-01-01 12:06:25 PST,+127442,-0.00055884
2010-01-01 12:06:26 PST,+127442,+1.88806e-07
2010-01-01 12:06:27 PST,+127442,-3.2113e-08
2010-01-01 12:06:28 PST,+127442,-1.62284e-08
2010-01-01 12:06:29 PST,+127442,+1.48365e-08
2010-01-01 12:06:30 PST,+127442,-2.98121e-09
2010-01-01 12:06:31 PST,+127442,-2.93118e-08
2010-01-01 12:06:32 PST,+127442,-5.95798e-08
2010-01-01 12:06:33 PST,+127442,-3.72668e-08
2010-01-01 12:06:34 PST,+127442,-1.19402e-08
2010-01-01 12:06:35 PST,+124088,-10.2609
2010-01-01 12:06:36 PST,+124092,+6.56995e-05
2010-01-01 12:06:37 PST,+124092,+2.39506e-07
2010-01-01 12:06:38 PST,+124092,+3.05313e-08
2010-01-01 12:06:39 PST,+124092,+4.24708e-08
2010-01-01 12:06:40 PST,+124092,-4.96518e-08
2010-01-01 12:06:41 PST,+124092,-7.62256e-09
2010-01-01 12:06:42 PST,+124092,+1.40357e-10
2010-01-01 12:06:43 PST,+124092,-6.57835e-09
2010-01-01 12:06:44 PST,+120775,-2.97836
2010-01-01 12:06:45 PST,+120775,+5.28612e-05
2010-01-01 12:06:46 PST,+120775,-5.31028e-08
2010-01-01 12:06:47 PST,+120775,-4.71946e-08
2010-01-01 12:06:48 PST,+120775,-7.91142e-09
2010-01-01 12:06:49 PST,+120775,-2.24903e-09
2010-01-01 12:06:50 PST,+120775,-2.27501e-08
2010-01-01 12:06:51 PST,+117433,-6.6811
2010-01-01 12:06:52 PST,+117436,+0.000373605
2010-01-01 12:06:53 PST,+117436,+3.10078e-07
2010-01-01 12:06:54 PST,+117436,-2.38332e-08
2010-01-01 12:06:55 PST,+117436,-1.49705e-08
2010-01-01 12:06:56 PST,+117436,+2.50483e-09
2010-01-01 12:06:57 PST,+117436,+2.64955e-08
2010-01-01 12:06:58 PST,+117436,-4.12443e-09
2010-01-01 12:06:59 PST,+117436,+1.65553e-08
2010-01-01 12:07:00 PST,+117436,+1.48428e-08
2010-01-01 12:07:01 PST,+117436,+5.83701e-08
2010-01-01 12:07:02 PST,+114103,-5.50777
2010-01-01 12:07:03 PST,+114105,+0.000254662
2010-01-01 12:07:04 PST,+114105,+2.32402e-07
2010-01-01 12:07:05 PST,+114105,-2.50162e-08
2010-01-01 12:07:06 PST,+110770,-3.51461
2010-01-01 12:07:07 PST,+110770,-5.09148e-05
2010-01-01 12:07:08 PST,+110770,-4.76046e-08
2010-01-01 12:07:09 PST,+110770,-1.20838e-08
2010-01-01 12:07:10 PST,+110770,+3.92853e-08
2010-01-01 12:07:11 PST,+110770,+2.21363e-08
2010-01-01 12:07:12 PST,+110770,+2.57656e-08
2010-01-01 12:07:13 PST,+110770,-7.63727e-09
2010-01-01 12:07:14 PST,+110770,-7.90125e-09
2010-01-01 12:07:15 PST,+110770,+4.86908e-08
2010-01-01 12:07:16 PST,+110770,-1.69314e-09
2010-01-01 12:07:17 PST,+110770,-1.12394e-08
2010-01-01 12:07:18 PST,+110770,-6.27768e-09
2010-01-01 12:07:19 PST,+110770,+1.17962e-08
2010-01-01 12:07:20 PST,+110770,+2.41834e-08
2010-01-01 12:07:21 PST,+110770,+7.99876e-09
2010-01-01 12:07:22 PST,+110770,-1.73795e-08
2010-01-01 12:07:23 PST,+110770,+1.30522e-09
2010-01-01 12:07:24 PST,+110770,+1.23102e-08
2010-01-01 12:07:25 PST,+110770,+3.7792e-08
2010-01-01 12:07:26 PST,+110770,+5.22383e-09
2010-01-01 12:07:27 PST,+110770,+1.71359e-08
2010-01-01 12:07:28 PST,+110770,-2.63378e-08
2010-01-01 12:07:29 PST,+110770,+2.35566e-10
2010-01-01 12:07:30 PST,+110770,+5.08959e-09
2010-01-01 12:07:31 PST,+110770,+1.3163e-08
2010-01-01 12:07:32 PST,+110770,-2.34851e-09
2010-01-01 12:07:33 PST,+110770,-1.50062e-08
2010-01-01 12:07:34 PST,+107445,+1.19064
2010-01-01 12:07:35 PST,+107446,-0.000363957
2010-01-01 12:07:36 PST,+107446,+6.62777e-08
2010-01-01 12:07:37 PST,+107446,+4.39662e-09
2010-01-01 12:07:38 PST,+107446,-4.66125e-08
2010-01-01 12:07:39 PST,+107446,+2.5279e-08
2010-01-01 12:07:40 PST,+107446,-3.44414e-08
2010-01-01 12:07:41 PST,+107446,-6.31164e-09
2010-01-01 12:07:42 PST,+107446,+3.63244e-08
2010-01-01 12:07:43 PST,+107446,+2.07384e-08
2010-01-01 12:07:44 PST,+107446,+3.87264e-08
2010-01-01 12:07:45 PST,+107446,+3.29309e-09
2010-01-01 12:07:46 PST,+107446,+2.44391e-08
2010-01-01 12:07:47 PST,+107446,-2.06603e-08
2010-01-01 12:07:48 PST,+107446,+1.40417e-08
2010-01-01 12:07:49 PST,+107446,-3.28677e-08
2010-01-01 12:07:50 PST,+107446,-1.57791e-08
2010-01-01 12:07:51 PST,+107446,+7.77706e-09
2010-01-01 12:07:52 PST,+107446,+2.85992e-08
2010-01-01 12:07:53 PST,+107446,+4.06869e-08
2010-01-01 12:07:54 PST,+107446,+3.17958e-08
2010-01-01 12:07:55 PST,+107446,-4.48536e-09
2010-01-01 12:07:56 PST,+107446,-1.87055e-09
2010-01-01 12:07:57 PST,+104096,-6.67545
