# file...... meters_outputs/meter633.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:00.000000 PST,-0.00978543,+4.18232,+2.0849,+50.0363,+50.0308,+50.0358,+50.0343,+3.03383e-06,+3.03265e-06,+1.01602e-06,+1.01491e-06,+9.88125e-07,+9.88404e-07,+1.02969e-06,+1.02933e-06
2010-01-01 12:00:00.010000 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+3.03657e-06,+3.0329e-06,+1.01568e-06,+1.0151e-06,+9.90464e-07,+9.89855e-07,+1.03043e-06,+1.02795e-06
2010-01-01 12:00:01 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.7254,+356.683,+2.34224,+178.724,+0.587644,+312.436,+1.79551
2010-01-01 12:00:02 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:03 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:04 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:05 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:06 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:07 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:08 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:09 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:10 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:11 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:12 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:13 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:14 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:15 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:16 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:17 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:18 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:19 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:20 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:21 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:22 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:23 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:24 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:25 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:26 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:27 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:28 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:29 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:30 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:31 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:32 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:33 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:34 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:35 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:36 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:00:37 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
