# file...... meters_outputs/meter692.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:00.000000 PST,-0.0208964,+4.1767,+2.07722,+50.0556,+50.0409,+50.0494,+50.0486,+0.000455913,+0.000455906,+0.00015261,+0.000152599,+0.000148643,+0.000148655,+0.00015466,+0.000154651
2010-01-01 12:00:00.010000 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0.000455923,+0.000455934,+0.00015261,+0.000152617,+0.000148652,+0.000148654,+0.00015466,+0.000154664
2010-01-01 12:00:01 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.105,+43339.2,+294.625,+50270.5,+382.721,+23467.6,+71.7588
2010-01-01 12:00:02 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:03 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:04 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:05 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:06 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:07 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:08 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:09 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:10 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:00:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
