# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 16:06:23 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:02:07 PST,+164851,-1.04e-07
2010-01-01 12:02:08 PST,+164851,-9.51806e-09
2010-01-01 12:02:09 PST,+164851,-6.24871e-08
2010-01-01 12:02:10 PST,+164851,-2.3298e-08
2010-01-01 12:02:11 PST,+164851,-2.2644e-08
2010-01-01 12:02:12 PST,+164851,-7.67386e-09
2010-01-01 12:02:13 PST,+164851,-4.82206e-08
2010-01-01 12:02:14 PST,+164851,+3.45098e-08
2010-01-01 12:02:15 PST,+164851,+2.05304e-08
2010-01-01 12:02:16 PST,+164851,+5.54891e-09
2010-01-01 12:02:17 PST,+164851,+7.72121e-09
2010-01-01 12:02:18 PST,+164851,-2.06984e-09
2010-01-01 12:02:19 PST,+164851,-4.4505e-08
2010-01-01 12:02:20 PST,+164851,-5.30605e-10
2010-01-01 12:02:21 PST,+164851,+5.36492e-08
2010-01-01 12:02:22 PST,+164851,+1.30062e-08
2010-01-01 12:02:23 PST,+164851,-6.51966e-08
2010-01-01 12:02:24 PST,+164851,-3.73039e-08
2010-01-01 12:02:25 PST,+164851,-3.27268e-08
2010-01-01 12:02:26 PST,+164851,+7.81105e-09
2010-01-01 12:02:27 PST,+164851,-2.06822e-09
2010-01-01 12:02:28 PST,+164851,+2.48292e-10
2010-01-01 12:02:29 PST,+164851,+5.3331e-08
2010-01-01 12:02:30 PST,+164851,-2.07438e-08
2010-01-01 12:02:31 PST,+164851,-2.52381e-08
2010-01-01 12:02:32 PST,+164851,+5.40047e-08
2010-01-01 12:02:33 PST,+164851,+8.18524e-08
2010-01-01 12:02:34 PST,+164851,-8.40548e-08
2010-01-01 12:02:35 PST,+164851,+4.97849e-08
2010-01-01 12:02:36 PST,+164851,-1.06449e-07
2010-01-01 12:02:37 PST,+164851,-2.99686e-08
2010-01-01 12:02:38 PST,+164851,+1.08949e-07
2010-01-01 12:02:39 PST,+164851,+4.42564e-08
2010-01-01 12:02:40 PST,+164851,-2.59146e-08
2010-01-01 12:02:41 PST,+164851,+3.97864e-08
2010-01-01 12:02:42 PST,+164851,+9.12257e-09
2010-01-01 12:02:43 PST,+164851,+1.51136e-07
2010-01-01 12:02:44 PST,+164851,-3.17816e-08
2010-01-01 12:02:45 PST,+164851,+3.16488e-08
2010-01-01 12:02:46 PST,+164851,-5.49423e-09
2010-01-01 12:02:47 PST,+164851,+1.64022e-08
2010-01-01 12:02:48 PST,+164851,+4.14647e-08
2010-01-01 12:02:49 PST,+164851,+6.77547e-08
2010-01-01 12:02:50 PST,+164851,+1.82735e-08
2010-01-01 12:02:51 PST,+164851,-2.99191e-08
2010-01-01 12:02:52 PST,+164851,-9.1336e-09
2010-01-01 12:02:53 PST,+164851,-2.96399e-09
2010-01-01 12:02:54 PST,+164851,+7.22876e-08
2010-01-01 12:02:55 PST,+164851,-1.15336e-08
2010-01-01 12:02:56 PST,+164851,-1.63914e-08
2010-01-01 12:02:57 PST,+164851,+5.3971e-08
2010-01-01 12:02:58 PST,+164851,+2.1883e-08
2010-01-01 12:02:59 PST,+164851,-9.92125e-09
2010-01-01 12:03:00 PST,+164851,+5.87065e-08
2010-01-01 12:03:01 PST,+164851,+8.02427e-08
2010-01-01 12:03:02 PST,+164851,-1.36359e-08
2010-01-01 12:03:03 PST,+164851,+5.15693e-08
2010-01-01 12:03:04 PST,+164851,-5.17657e-08
2010-01-01 12:03:05 PST,+164851,-4.74911e-08
2010-01-01 12:03:06 PST,+164851,-3.02118e-08
2010-01-01 12:03:07 PST,+164851,+2.1042e-08
2010-01-01 12:03:08 PST,+164851,+6.03225e-09
2010-01-01 12:03:09 PST,+164851,-1.66139e-08
2010-01-01 12:03:10 PST,+164851,+1.61845e-08
2010-01-01 12:03:11 PST,+161550,-9.63877
2010-01-01 12:03:12 PST,+161555,-0.0523738
2010-01-01 12:03:13 PST,+161555,-0.00166179
2010-01-01 12:03:14 PST,+161555,-5.43206e-05
2010-01-01 12:03:15 PST,+161555,-1.87503e-06
2010-01-01 12:03:16 PST,+161555,-4.56503e-08
2010-01-01 12:03:17 PST,+161555,-3.39877e-08
2010-01-01 12:03:18 PST,+161555,-3.34419e-08
2010-01-01 12:03:19 PST,+161555,+7.83804e-08
2010-01-01 12:03:20 PST,+161555,+5.30021e-08
2010-01-01 12:03:21 PST,+161555,-5.68618e-08
2010-01-01 12:03:22 PST,+161555,+2.02078e-08
2010-01-01 12:03:23 PST,+161555,+1.08569e-08
2010-01-01 12:03:24 PST,+161555,-6.11392e-08
2010-01-01 12:03:25 PST,+161555,-1.59645e-09
2010-01-01 12:03:26 PST,+161555,+1.01655e-07
2010-01-01 12:03:27 PST,+161555,-5.29951e-08
2010-01-01 12:03:28 PST,+161555,-3.65347e-08
2010-01-01 12:03:29 PST,+161555,+1.07476e-07
2010-01-01 12:03:30 PST,+161555,-9.19478e-08
2010-01-01 12:03:31 PST,+161555,-7.49112e-08
2010-01-01 12:03:32 PST,+161555,+2.53732e-09
2010-01-01 12:03:33 PST,+161555,-7.86321e-09
2010-01-01 12:03:34 PST,+161555,-6.35539e-08
2010-01-01 12:03:35 PST,+161555,-2.15427e-08
2010-01-01 12:03:36 PST,+161555,+5.18985e-08
2010-01-01 12:03:37 PST,+161555,-9.84107e-09
2010-01-01 12:03:38 PST,+161555,-7.71259e-08
2010-01-01 12:03:39 PST,+161555,-4.44143e-08
2010-01-01 12:03:40 PST,+161555,-4.83766e-10
2010-01-01 12:03:41 PST,+161555,+3.65057e-08
2010-01-01 12:03:42 PST,+161555,+2.48936e-08
2010-01-01 12:03:43 PST,+161555,-2.47007e-08
2010-01-01 12:03:44 PST,+161555,+1.16907e-07
2010-01-01 12:03:45 PST,+161555,-5.38812e-08
2010-01-01 12:03:46 PST,+161555,+2.17995e-09
2010-01-01 12:03:47 PST,+161555,+3.62433e-08
2010-01-01 12:03:48 PST,+161555,-9.41643e-08
2010-01-01 12:03:49 PST,+161555,-7.04204e-08
2010-01-01 12:03:50 PST,+161555,-2.90673e-08
2010-01-01 12:03:51 PST,+161555,+1.95092e-08
2010-01-01 12:03:52 PST,+158246,-9.65375
2010-01-01 12:03:53 PST,+158250,-0.0532947
2010-01-01 12:03:54 PST,+158250,-0.00167974
2010-01-01 12:03:55 PST,+158250,-5.4809e-05
2010-01-01 12:03:56 PST,+154971,-8.52323
2010-01-01 12:03:57 PST,+154971,-0.00594357
2010-01-01 12:03:58 PST,+154971,-3.49529e-05
2010-01-01 12:03:59 PST,+154971,-9.4999e-07
2010-01-01 12:04:00 PST,+154971,-3.89858e-08
2010-01-01 12:04:01 PST,+154971,-3.05535e-08
2010-01-01 12:04:02 PST,+154971,+5.02487e-08
2010-01-01 12:04:03 PST,+154971,-4.89883e-08
2010-01-01 12:04:04 PST,+154971,+5.17116e-08
2010-01-01 12:04:05 PST,+154971,+7.90234e-09
2010-01-01 12:04:06 PST,+154971,+9.02483e-09
2010-01-01 12:04:07 PST,+154971,+2.84331e-09
2010-01-01 12:04:08 PST,+154971,+6.56838e-08
2010-01-01 12:04:09 PST,+154971,+1.14317e-08
2010-01-01 12:04:10 PST,+154971,+1.95269e-08
2010-01-01 12:04:11 PST,+154971,-1.20612e-08
2010-01-01 12:04:12 PST,+154971,-6.57734e-08
2010-01-01 12:04:13 PST,+154971,+8.52501e-08
2010-01-01 12:04:14 PST,+154971,-6.24578e-08
2010-01-01 12:04:15 PST,+154971,+1.59993e-08
2010-01-01 12:04:16 PST,+154971,-6.73523e-08
2010-01-01 12:04:17 PST,+154971,+1.06138e-07
2010-01-01 12:04:18 PST,+154971,-2.43364e-09
2010-01-01 12:04:19 PST,+154971,-9.25851e-09
2010-01-01 12:04:20 PST,+154971,+9.7173e-08
2010-01-01 12:04:21 PST,+151682,-8.52176
2010-01-01 12:04:22 PST,+151683,-0.0057584
2010-01-01 12:04:23 PST,+151683,-3.84193e-05
2010-01-01 12:04:24 PST,+148379,-4.83971
2010-01-01 12:04:25 PST,+148381,-0.0542007
2010-01-01 12:04:26 PST,+148381,-0.0016887
2010-01-01 12:04:27 PST,+148381,-5.51247e-05
2010-01-01 12:04:28 PST,+148381,-1.76566e-06
2010-01-01 12:04:29 PST,+148381,+4.09023e-09
2010-01-01 12:04:30 PST,+148381,+7.1761e-08
2010-01-01 12:04:31 PST,+148381,+1.9181e-09
2010-01-01 12:04:32 PST,+148381,-3.81112e-08
2010-01-01 12:04:33 PST,+148381,-1.0383e-07
2010-01-01 12:04:34 PST,+148381,-8.59848e-08
2010-01-01 12:04:35 PST,+148381,-3.21951e-08
2010-01-01 12:04:36 PST,+148381,+1.03566e-08
2010-01-01 12:04:37 PST,+148381,+1.3235e-07
2010-01-01 12:04:38 PST,+148381,-4.70708e-08
2010-01-01 12:04:39 PST,+145045,-4.96467
2010-01-01 12:04:40 PST,+145047,-0.05571
2010-01-01 12:04:41 PST,+145047,-0.00172494
2010-01-01 12:04:42 PST,+145047,-5.62685e-05
2010-01-01 12:04:43 PST,+145047,-1.88464e-06
2010-01-01 12:04:44 PST,+145047,-1.03078e-07
2010-01-01 12:04:45 PST,+145047,+3.9489e-08
2010-01-01 12:04:46 PST,+145047,+3.05707e-08
2010-01-01 12:04:47 PST,+145047,-6.90247e-09
2010-01-01 12:04:48 PST,+145047,+3.7834e-08
2010-01-01 12:04:49 PST,+145047,+4.12624e-08
2010-01-01 12:04:50 PST,+145047,+7.13806e-08
2010-01-01 12:04:51 PST,+145047,+1.26371e-07
2010-01-01 12:04:52 PST,+145047,-3.67849e-08
2010-01-01 12:04:53 PST,+145047,-2.76269e-08
2010-01-01 12:04:54 PST,+138428,-15.6359
2010-01-01 12:04:55 PST,+138432,-0.0537427
2010-01-01 12:04:56 PST,+138432,-0.00136547
2010-01-01 12:04:57 PST,+138432,-4.00359e-05
2010-01-01 12:04:58 PST,+138432,-1.25676e-06
2010-01-01 12:04:59 PST,+138432,-5.00222e-09
2010-01-01 12:05:00 PST,+138432,+6.09077e-11
2010-01-01 12:05:01 PST,+138432,-6.56007e-08
2010-01-01 12:05:02 PST,+138432,-4.20165e-08
2010-01-01 12:05:03 PST,+138432,-2.50024e-08
2010-01-01 12:05:04 PST,+138432,+2.888e-08
2010-01-01 12:05:05 PST,+138432,-1.23321e-07
2010-01-01 12:05:06 PST,+138432,-2.03038e-08
2010-01-01 12:05:07 PST,+138432,+1.70165e-08
2010-01-01 12:05:08 PST,+135112,-9.67823
2010-01-01 12:05:09 PST,+135116,-0.0550055
2010-01-01 12:05:10 PST,+135116,-0.00171269
2010-01-01 12:05:11 PST,+135116,-5.59427e-05
2010-01-01 12:05:12 PST,+135116,-1.82564e-06
2010-01-01 12:05:13 PST,+131759,-15.0392
2010-01-01 12:05:14 PST,+131765,-0.0518463
2010-01-01 12:05:15 PST,+131765,-0.00141111
2010-01-01 12:05:16 PST,+128441,-12.9471
2010-01-01 12:05:17 PST,+128445,-0.0044454
2010-01-01 12:05:18 PST,+128445,+2.40992e-06
2010-01-01 12:05:19 PST,+128445,+3.52863e-07
2010-01-01 12:05:20 PST,+128445,+1.30712e-07
2010-01-01 12:05:21 PST,+128445,+3.91806e-08
2010-01-01 12:05:22 PST,+128445,-2.41179e-08
2010-01-01 12:05:23 PST,+128445,+1.02495e-08
2010-01-01 12:05:24 PST,+128445,+1.11141e-08
2010-01-01 12:05:25 PST,+128445,+4.51498e-08
2010-01-01 12:05:26 PST,+128445,-2.23747e-08
2010-01-01 12:05:27 PST,+128445,-6.55579e-08
2010-01-01 12:05:28 PST,+121795,-13.4917
2010-01-01 12:05:29 PST,+121798,-0.0616978
2010-01-01 12:05:30 PST,+121798,-0.00177559
2010-01-01 12:05:31 PST,+121798,-5.7647e-05
2010-01-01 12:05:32 PST,+121798,-1.87687e-06
2010-01-01 12:05:33 PST,+121798,-1.08785e-07
2010-01-01 12:05:34 PST,+121798,+2.60614e-08
2010-01-01 12:05:35 PST,+121798,-1.22907e-08
2010-01-01 12:05:36 PST,+121798,-9.85325e-08
2010-01-01 12:05:37 PST,+121798,+2.71527e-09
2010-01-01 12:05:38 PST,+121798,-1.71713e-08
2010-01-01 12:05:39 PST,+121798,+1.2125e-08
2010-01-01 12:05:40 PST,+121798,-4.6727e-08
2010-01-01 12:05:41 PST,+121798,+4.44743e-10
2010-01-01 12:05:42 PST,+121798,-4.19209e-08
2010-01-01 12:05:43 PST,+121798,-1.54438e-08
2010-01-01 12:05:44 PST,+121798,-8.14933e-09
2010-01-01 12:05:45 PST,+121798,+3.17636e-08
2010-01-01 12:05:46 PST,+121798,+6.8758e-08
2010-01-01 12:05:47 PST,+121798,+1.00208e-07
2010-01-01 12:05:48 PST,+121798,-3.88871e-08
2010-01-01 12:05:49 PST,+121798,+5.72589e-09
2010-01-01 12:05:50 PST,+121798,-3.4172e-08
2010-01-01 12:05:51 PST,+121798,+3.00498e-08
2010-01-01 12:05:52 PST,+121798,+5.10025e-08
2010-01-01 12:05:53 PST,+121798,-1.50499e-08
2010-01-01 12:05:54 PST,+121798,-1.71147e-08
2010-01-01 12:05:55 PST,+121798,-2.50367e-10
2010-01-01 12:05:56 PST,+121798,-2.2591e-08
2010-01-01 12:05:57 PST,+118477,-4.86585
2010-01-01 12:05:58 PST,+118479,-0.0559022
2010-01-01 12:05:59 PST,+118479,-0.00172685
2010-01-01 12:06:00 PST,+118479,-5.62296e-05
2010-01-01 12:06:01 PST,+118479,-1.8346e-06
2010-01-01 12:06:02 PST,+118479,-4.04824e-08
2010-01-01 12:06:03 PST,+115149,-7.11277
2010-01-01 12:06:04 PST,+115152,-0.0501023
2010-01-01 12:06:05 PST,+115152,-0.00137963
2010-01-01 12:06:06 PST,+115152,-4.06543e-05
2010-01-01 12:06:07 PST,+115152,-1.25501e-06
2010-01-01 12:06:08 PST,+115152,-9.01045e-08
2010-01-01 12:06:09 PST,+111819,-12.9415
2010-01-01 12:06:10 PST,+108486,-7.11606
2010-01-01 12:06:11 PST,+108489,-0.0513141
2010-01-01 12:06:12 PST,+108489,-0.00141383
2010-01-01 12:06:13 PST,+108489,-4.16236e-05
2010-01-01 12:06:14 PST,+108489,-1.20822e-06
2010-01-01 12:06:15 PST,+108489,-2.65925e-08
2010-01-01 12:06:16 PST,+105175,-8.50174
2010-01-01 12:06:17 PST,+105176,-0.00483251
2010-01-01 12:06:18 PST,+101855,-7.10785
2010-01-01 12:06:19 PST,+101858,-0.0493026
2010-01-01 12:06:20 PST,+101858,-0.00135391
2010-01-01 12:06:21 PST,+101858,-3.98519e-05
2010-01-01 12:06:22 PST,+101858,-1.26867e-06
2010-01-01 12:06:23 PST,+98528.2,-9.70494
2010-01-01 12:06:24 PST,+98531.9,-0.0563367
2010-01-01 12:06:25 PST,+98532,-0.0017429
2010-01-01 12:06:26 PST,+98532,-5.6821e-05
2010-01-01 12:06:27 PST,+98532,-1.91105e-06
2010-01-01 12:06:28 PST,+98532,-2.03572e-08
2010-01-01 12:06:29 PST,+98532,-1.04421e-08
2010-01-01 12:06:30 PST,+98532,+3.23975e-08
2010-01-01 12:06:31 PST,+98532,+6.07355e-08
2010-01-01 12:06:32 PST,+98532,+3.0604e-08
2010-01-01 12:06:33 PST,+98532,+8.21899e-09
2010-01-01 12:06:34 PST,+98532,+7.25171e-09
2010-01-01 12:06:35 PST,+95185.1,-7.10992
2010-01-01 12:06:36 PST,+95187.5,-0.0530312
2010-01-01 12:06:37 PST,+95187.5,-0.00146219
2010-01-01 12:06:38 PST,+95187.5,-4.31402e-05
2010-01-01 12:06:39 PST,+95187.5,-1.30589e-06
2010-01-01 12:06:40 PST,+95187.5,-3.33238e-08
2010-01-01 12:06:41 PST,+95187.5,-3.27299e-08
2010-01-01 12:06:42 PST,+95187.5,-1.01609e-08
2010-01-01 12:06:43 PST,+95187.5,-7.82963e-08
2010-01-01 12:06:44 PST,+91866.8,-8.49881
2010-01-01 12:06:45 PST,+91867.9,-0.0047571
2010-01-01 12:06:46 PST,+91867.9,-2.9322e-05
2010-01-01 12:06:47 PST,+91867.9,-7.37327e-07
2010-01-01 12:06:48 PST,+91867.9,+4.12574e-08
2010-01-01 12:06:49 PST,+91867.9,-2.10325e-08
2010-01-01 12:06:50 PST,+88524.6,-9.68346
2010-01-01 12:06:51 PST,+88527.8,-0.0512024
2010-01-01 12:06:52 PST,+88527.8,-0.0013989
2010-01-01 12:06:53 PST,+88527.8,-4.10357e-05
2010-01-01 12:06:54 PST,+88527.8,-1.23695e-06
2010-01-01 12:06:55 PST,+88527.8,+6.95021e-08
2010-01-01 12:06:56 PST,+88527.8,-3.06957e-08
2010-01-01 12:06:57 PST,+88527.8,+6.31302e-08
2010-01-01 12:06:58 PST,+88527.8,+1.83816e-08
2010-01-01 12:06:59 PST,+88527.8,+3.03698e-08
2010-01-01 12:07:00 PST,+88527.8,-5.61526e-08
2010-01-01 12:07:01 PST,+88527.8,-4.57194e-08
2010-01-01 12:07:02 PST,+85195.1,-7.10251
2010-01-01 12:07:03 PST,+85197.5,-0.0514793
2010-01-01 12:07:04 PST,+85197.5,-0.00141317
2010-01-01 12:07:05 PST,+85197.5,-4.16032e-05
2010-01-01 12:07:06 PST,+81859.5,-8.18137
2010-01-01 12:07:07 PST,+81861.3,-0.00435917
2010-01-01 12:07:08 PST,+81861.3,-3.99251e-06
2010-01-01 12:07:09 PST,+81861.3,+2.69923e-07
2010-01-01 12:07:10 PST,+81861.3,-5.93769e-08
2010-01-01 12:07:11 PST,+81861.3,-1.94741e-08
2010-01-01 12:07:12 PST,+81861.3,-9.48003e-09
2010-01-01 12:07:13 PST,+81861.3,+2.28979e-08
2010-01-01 12:07:14 PST,+81861.3,-4.91853e-08
2010-01-01 12:07:15 PST,+81861.3,+9.4922e-08
2010-01-01 12:07:16 PST,+81861.3,+6.92623e-09
2010-01-01 12:07:17 PST,+81861.3,+8.34603e-08
2010-01-01 12:07:18 PST,+81861.3,+9.08657e-08
2010-01-01 12:07:19 PST,+81861.3,+6.53461e-09
2010-01-01 12:07:20 PST,+81861.3,-3.74557e-08
2010-01-01 12:07:21 PST,+81861.3,+1.66519e-08
2010-01-01 12:07:22 PST,+81861.3,-4.55993e-08
2010-01-01 12:07:23 PST,+81861.3,+6.16567e-08
2010-01-01 12:07:24 PST,+81861.3,-6.29308e-08
2010-01-01 12:07:25 PST,+81861.3,-2.59982e-09
2010-01-01 12:07:26 PST,+81861.3,-6.97955e-09
2010-01-01 12:07:27 PST,+81861.3,+9.73396e-08
2010-01-01 12:07:28 PST,+81861.3,+3.82043e-08
2010-01-01 12:07:29 PST,+81861.3,+1.52319e-08
2010-01-01 12:07:30 PST,+81861.3,-3.52226e-08
2010-01-01 12:07:31 PST,+81861.3,-1.62314e-08
2010-01-01 12:07:32 PST,+81861.3,+5.79197e-08
2010-01-01 12:07:33 PST,+78531.4,-4.88567
2010-01-01 12:07:34 PST,+78533,-0.0567682
2010-01-01 12:07:35 PST,+78533,-0.00174761
2010-01-01 12:07:36 PST,+78533,-5.69619e-05
2010-01-01 12:07:37 PST,+78533,-1.76476e-06
2010-01-01 12:07:38 PST,+78533,+1.43127e-08
2010-01-01 12:07:39 PST,+78533,+6.24929e-08
2010-01-01 12:07:40 PST,+78533,-7.29759e-09
2010-01-01 12:07:41 PST,+78533,+5.98913e-08
2010-01-01 12:07:42 PST,+78533,+1.23829e-08
2010-01-01 12:07:43 PST,+78533,+1.27511e-08
2010-01-01 12:07:44 PST,+78533,-7.83037e-08
2010-01-01 12:07:45 PST,+78533,-1.51209e-07
2010-01-01 12:07:46 PST,+78533,-5.5582e-08
2010-01-01 12:07:47 PST,+78533,+4.33355e-08
2010-01-01 12:07:48 PST,+78533,+2.56141e-08
2010-01-01 12:07:49 PST,+78533,+4.85619e-09
2010-01-01 12:07:50 PST,+78533,-7.51606e-09
2010-01-01 12:07:51 PST,+78533,-2.3288e-08
2010-01-01 12:07:52 PST,+78533,+3.7925e-08
2010-01-01 12:07:53 PST,+78533,-1.11086e-07
2010-01-01 12:07:54 PST,+78533,+3.72024e-08
