# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 16:12:40 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:00:55 PST,+141821,-1.31329e-07
2010-01-01 12:00:56 PST,+141821,-1.20358e-07
2010-01-01 12:00:57 PST,+141821,-6.39376e-08
2010-01-01 12:00:58 PST,+141821,+6.94036e-08
2010-01-01 12:00:59 PST,+141821,-1.94221e-08
2010-01-01 12:01:00 PST,+141821,+5.27026e-09
2010-01-01 12:01:01 PST,+141821,+5.27143e-08
2010-01-01 12:01:02 PST,+141821,-5.32722e-09
2010-01-01 12:01:03 PST,+141821,-1.04197e-07
2010-01-01 12:01:04 PST,+141821,-3.78486e-08
2010-01-01 12:01:05 PST,+141821,+2.20009e-08
2010-01-01 12:01:06 PST,+141821,+3.13028e-08
2010-01-01 12:01:07 PST,+141821,+3.42724e-08
2010-01-01 12:01:08 PST,+141821,+1.05741e-08
2010-01-01 12:01:09 PST,+141821,-8.08007e-08
2010-01-01 12:01:10 PST,+141821,+1.69756e-08
2010-01-01 12:01:11 PST,+141821,-1.20671e-07
2010-01-01 12:01:12 PST,+141821,-5.37186e-08
2010-01-01 12:01:13 PST,+141821,-9.97098e-08
2010-01-01 12:01:14 PST,+141821,+1.97872e-08
2010-01-01 12:01:15 PST,+141821,-6.6413e-08
2010-01-01 12:01:16 PST,+141821,-1.38484e-08
2010-01-01 12:01:17 PST,+141821,+2.87486e-08
2010-01-01 12:01:18 PST,+141821,+2.39335e-08
2010-01-01 12:01:19 PST,+141821,+3.68813e-08
2010-01-01 12:01:20 PST,+141821,-2.93497e-08
2010-01-01 12:01:21 PST,+141821,-6.93184e-08
2010-01-01 12:01:22 PST,+141821,+1.54283e-09
2010-01-01 12:01:23 PST,+141821,+1.06486e-07
2010-01-01 12:01:24 PST,+141821,+2.49088e-08
2010-01-01 12:01:25 PST,+141821,+1.31117e-07
2010-01-01 12:01:26 PST,+141821,-2.04629e-08
2010-01-01 12:01:27 PST,+141821,-1.15607e-07
2010-01-01 12:01:28 PST,+141821,+6.96834e-08
2010-01-01 12:01:29 PST,+141821,-9.05497e-08
2010-01-01 12:01:30 PST,+141821,+1.35404e-08
2010-01-01 12:01:31 PST,+141821,+3.39951e-08
2010-01-01 12:01:32 PST,+141821,+7.95589e-08
2010-01-01 12:01:33 PST,+141821,-5.58257e-08
2010-01-01 12:01:34 PST,+141821,+8.09274e-08
2010-01-01 12:01:35 PST,+141821,+2.34604e-08
2010-01-01 12:01:36 PST,+141821,+3.10659e-08
2010-01-01 12:01:37 PST,+141821,-8.91985e-08
2010-01-01 12:01:38 PST,+141821,+9.40952e-09
2010-01-01 12:01:39 PST,+141821,-8.79706e-08
2010-01-01 12:01:40 PST,+141821,+2.01864e-08
2010-01-01 12:01:41 PST,+141821,-4.26686e-08
2010-01-01 12:01:42 PST,+141821,+3.24853e-08
2010-01-01 12:01:43 PST,+141821,-9.13992e-08
2010-01-01 12:01:44 PST,+141821,-9.52344e-08
2010-01-01 12:01:45 PST,+141821,+2.77376e-08
2010-01-01 12:01:46 PST,+141821,-1.34747e-07
2010-01-01 12:01:47 PST,+141821,+2.94275e-08
2010-01-01 12:01:48 PST,+141821,-6.53805e-08
2010-01-01 12:01:49 PST,+141821,+4.90276e-08
2010-01-01 12:01:50 PST,+141821,-1.3108e-08
2010-01-01 12:01:51 PST,+141821,+4.02659e-08
2010-01-01 12:01:52 PST,+141821,-8.4042e-08
2010-01-01 12:01:53 PST,+141821,+8.04667e-08
2010-01-01 12:01:54 PST,+141821,-1.62896e-07
2010-01-01 12:01:55 PST,+141821,-6.95977e-08
2010-01-01 12:01:56 PST,+141821,+1.12468e-07
2010-01-01 12:01:57 PST,+141821,-1.36691e-07
2010-01-01 12:01:58 PST,+141821,+1.71833e-08
2010-01-01 12:01:59 PST,+141821,-8.71412e-08
2010-01-01 12:02:00 PST,+141821,-3.60107e-08
2010-01-01 12:02:01 PST,+141821,-1.22776e-08
2010-01-01 12:02:02 PST,+141821,+1.12523e-07
2010-01-01 12:02:03 PST,+141821,+3.99629e-08
2010-01-01 12:02:04 PST,+141821,+3.57749e-09
2010-01-01 12:02:05 PST,+141821,+5.24171e-08
2010-01-01 12:02:06 PST,+141821,+4.24237e-08
2010-01-01 12:02:07 PST,+141821,-1.41277e-07
2010-01-01 12:02:08 PST,+141821,+3.00064e-08
2010-01-01 12:02:09 PST,+141821,+1.3163e-08
2010-01-01 12:02:10 PST,+141821,-3.34933e-08
2010-01-01 12:02:11 PST,+141821,-6.67734e-08
2010-01-01 12:02:12 PST,+141821,+6.0765e-08
2010-01-01 12:02:13 PST,+141821,+3.61295e-08
2010-01-01 12:02:14 PST,+141821,-4.75403e-08
2010-01-01 12:02:15 PST,+141821,-2.23078e-08
2010-01-01 12:02:16 PST,+141821,-8.68246e-09
2010-01-01 12:02:17 PST,+141821,+3.58716e-08
2010-01-01 12:02:18 PST,+141821,+6.25369e-08
2010-01-01 12:02:19 PST,+141821,+1.90512e-08
2010-01-01 12:02:20 PST,+141821,+1.54136e-07
2010-01-01 12:02:21 PST,+141821,+1.79319e-07
2010-01-01 12:02:22 PST,+141821,-1.54276e-07
2010-01-01 12:02:23 PST,+141821,+7.68893e-08
2010-01-01 12:02:24 PST,+141821,+6.77376e-08
2010-01-01 12:02:25 PST,+141821,+8.37394e-08
2010-01-01 12:02:26 PST,+141821,+4.69745e-08
2010-01-01 12:02:27 PST,+141821,-7.07764e-08
2010-01-01 12:02:28 PST,+141821,-2.52331e-08
2010-01-01 12:02:29 PST,+141821,+5.7143e-08
2010-01-01 12:02:30 PST,+141821,-2.65469e-08
2010-01-01 12:02:31 PST,+141821,-8.23194e-08
2010-01-01 12:02:32 PST,+141821,-6.66004e-08
2010-01-01 12:02:33 PST,+141821,+9.52568e-08
2010-01-01 12:02:34 PST,+141821,+2.95235e-08
2010-01-01 12:02:35 PST,+141821,+6.81429e-08
2010-01-01 12:02:36 PST,+141821,+5.21137e-08
2010-01-01 12:02:37 PST,+141821,+3.27803e-08
2010-01-01 12:02:38 PST,+141821,+9.46088e-08
2010-01-01 12:02:39 PST,+141821,-1.50462e-08
2010-01-01 12:02:40 PST,+141821,-6.60888e-08
2010-01-01 12:02:41 PST,+141821,-5.67681e-10
2010-01-01 12:02:42 PST,+141821,-1.04401e-07
2010-01-01 12:02:43 PST,+141821,+9.9067e-09
2010-01-01 12:02:44 PST,+141821,+5.26228e-08
2010-01-01 12:02:45 PST,+141821,-2.62476e-08
2010-01-01 12:02:46 PST,+141821,-1.24584e-08
2010-01-01 12:02:47 PST,+141821,+6.35532e-08
2010-01-01 12:02:48 PST,+141821,-1.12664e-08
2010-01-01 12:02:49 PST,+141821,+7.25665e-08
2010-01-01 12:02:50 PST,+141821,+6.22913e-08
2010-01-01 12:02:51 PST,+141821,-9.39103e-08
2010-01-01 12:02:52 PST,+141821,+2.32642e-08
2010-01-01 12:02:53 PST,+141821,-1.15772e-07
2010-01-01 12:02:54 PST,+141821,+1.14205e-08
2010-01-01 12:02:55 PST,+141821,+4.18426e-08
2010-01-01 12:02:56 PST,+141821,+6.2855e-09
2010-01-01 12:02:57 PST,+141821,+7.05674e-08
2010-01-01 12:02:58 PST,+141821,-9.69947e-08
2010-01-01 12:02:59 PST,+141821,-8.00281e-08
2010-01-01 12:03:00 PST,+141821,+1.24298e-07
2010-01-01 12:03:01 PST,+141821,+3.50093e-08
2010-01-01 12:03:02 PST,+141821,-4.67543e-08
2010-01-01 12:03:03 PST,+141821,-1.63205e-07
2010-01-01 12:03:04 PST,+141821,+4.94313e-09
2010-01-01 12:03:05 PST,+141821,-2.15638e-08
2010-01-01 12:03:06 PST,+141821,+5.71601e-08
2010-01-01 12:03:07 PST,+141821,+2.20043e-08
2010-01-01 12:03:08 PST,+141821,+1.45794e-08
2010-01-01 12:03:09 PST,+141821,+1.27723e-07
2010-01-01 12:03:10 PST,+141821,+4.58045e-08
2010-01-01 12:03:11 PST,+138515,-13.0926
2010-01-01 12:03:12 PST,+138522,-0.0337199
2010-01-01 12:03:13 PST,+138522,-0.000974484
2010-01-01 12:03:14 PST,+138522,-2.40696e-05
2010-01-01 12:03:15 PST,+138522,-6.07865e-07
2010-01-01 12:03:16 PST,+138522,+2.49408e-08
2010-01-01 12:03:17 PST,+138522,-2.33454e-07
2010-01-01 12:03:18 PST,+138522,+8.83883e-08
2010-01-01 12:03:19 PST,+138522,+1.25543e-07
2010-01-01 12:03:20 PST,+138522,-8.2418e-09
2010-01-01 12:03:21 PST,+138522,-4.80255e-08
2010-01-01 12:03:22 PST,+138522,+4.04221e-08
2010-01-01 12:03:23 PST,+138522,-3.86663e-10
2010-01-01 12:03:24 PST,+138522,+3.03075e-08
2010-01-01 12:03:25 PST,+138522,+3.31789e-08
2010-01-01 12:03:26 PST,+138522,+2.19219e-08
2010-01-01 12:03:27 PST,+138522,-2.67463e-08
2010-01-01 12:03:28 PST,+138522,+7.59065e-08
2010-01-01 12:03:29 PST,+138522,+1.37675e-07
2010-01-01 12:03:30 PST,+138522,-2.61851e-08
2010-01-01 12:03:31 PST,+138522,-2.84862e-09
2010-01-01 12:03:32 PST,+138522,+1.03586e-07
2010-01-01 12:03:33 PST,+138522,+3.32474e-08
2010-01-01 12:03:34 PST,+138522,+1.42514e-07
2010-01-01 12:03:35 PST,+138522,-2.78612e-08
2010-01-01 12:03:36 PST,+138522,+6.29457e-08
2010-01-01 12:03:37 PST,+138522,-7.10713e-08
2010-01-01 12:03:38 PST,+138522,+5.99066e-08
2010-01-01 12:03:39 PST,+138522,-8.17139e-08
2010-01-01 12:03:40 PST,+138522,+1.76601e-09
2010-01-01 12:03:41 PST,+138522,+5.04409e-09
2010-01-01 12:03:42 PST,+138522,-3.58887e-08
2010-01-01 12:03:43 PST,+138522,-3.74935e-08
2010-01-01 12:03:44 PST,+138522,-1.06814e-08
2010-01-01 12:03:45 PST,+138522,-8.25185e-08
2010-01-01 12:03:46 PST,+138522,+1.04533e-07
2010-01-01 12:03:47 PST,+138522,-1.2471e-07
2010-01-01 12:03:48 PST,+138522,+2.91736e-08
2010-01-01 12:03:49 PST,+138522,-5.62255e-08
2010-01-01 12:03:50 PST,+138522,+9.09566e-08
2010-01-01 12:03:51 PST,+135209,-13.0993
2010-01-01 12:03:52 PST,+135216,-0.0356965
2010-01-01 12:03:53 PST,+135216,-0.000995821
2010-01-01 12:03:54 PST,+135216,-2.44992e-05
2010-01-01 12:03:55 PST,+135216,-6.43546e-07
2010-01-01 12:03:56 PST,+131934,-10.6442
2010-01-01 12:03:57 PST,+131937,-0.0254092
2010-01-01 12:03:58 PST,+131937,-0.000323152
2010-01-01 12:03:59 PST,+131937,-4.07341e-06
2010-01-01 12:04:00 PST,+131937,-1.33521e-07
2010-01-01 12:04:01 PST,+131937,+1.98947e-08
2010-01-01 12:04:02 PST,+131937,+8.83351e-08
2010-01-01 12:04:03 PST,+131937,+1.40613e-07
2010-01-01 12:04:04 PST,+131937,+4.23143e-08
2010-01-01 12:04:05 PST,+131937,-1.58285e-07
2010-01-01 12:04:06 PST,+131937,-7.10634e-09
2010-01-01 12:04:07 PST,+131937,-2.06277e-07
2010-01-01 12:04:08 PST,+131937,+1.15928e-07
2010-01-01 12:04:09 PST,+131937,+4.1796e-08
2010-01-01 12:04:10 PST,+131937,+1.07478e-07
2010-01-01 12:04:11 PST,+131937,-3.87389e-08
2010-01-01 12:04:12 PST,+131937,-1.86389e-07
2010-01-01 12:04:13 PST,+131937,-2.40085e-08
2010-01-01 12:04:14 PST,+131937,-1.52247e-08
2010-01-01 12:04:15 PST,+131937,+4.39709e-08
2010-01-01 12:04:16 PST,+131937,-2.88427e-09
2010-01-01 12:04:17 PST,+131937,+1.19816e-07
2010-01-01 12:04:18 PST,+131937,+6.0603e-08
2010-01-01 12:04:19 PST,+131937,+3.35468e-08
2010-01-01 12:04:20 PST,+131937,-1.32859e-07
2010-01-01 12:04:21 PST,+128647,-10.6625
2010-01-01 12:04:22 PST,+128649,-0.0255571
2010-01-01 12:04:23 PST,+125330,-13.4231
2010-01-01 12:04:24 PST,+125338,-0.0390559
2010-01-01 12:04:25 PST,+125338,-0.0010396
2010-01-01 12:04:26 PST,+125338,-2.55776e-05
2010-01-01 12:04:27 PST,+125338,-6.83383e-07
2010-01-01 12:04:28 PST,+125338,-1.29865e-07
2010-01-01 12:04:29 PST,+125338,+1.46868e-07
2010-01-01 12:04:30 PST,+125338,+1.51466e-07
2010-01-01 12:04:31 PST,+125338,-9.61305e-08
2010-01-01 12:04:32 PST,+125338,-1.09847e-07
2010-01-01 12:04:33 PST,+125338,-5.51163e-08
2010-01-01 12:04:34 PST,+125338,-5.62918e-08
2010-01-01 12:04:35 PST,+125338,+1.99096e-08
2010-01-01 12:04:36 PST,+125338,-5.26574e-10
2010-01-01 12:04:37 PST,+125338,-4.0872e-08
2010-01-01 12:04:38 PST,+125338,-8.93266e-09
2010-01-01 12:04:39 PST,+121998,-8.3784
2010-01-01 12:04:40 PST,+122001,-0.0408457
2010-01-01 12:04:41 PST,+122001,-0.00106286
2010-01-01 12:04:42 PST,+122001,-2.59484e-05
2010-01-01 12:04:43 PST,+122001,-6.5278e-07
2010-01-01 12:04:44 PST,+122001,-5.82577e-08
2010-01-01 12:04:45 PST,+122001,-4.59787e-08
2010-01-01 12:04:46 PST,+122001,+5.50015e-08
2010-01-01 12:04:47 PST,+122001,+6.57116e-09
2010-01-01 12:04:48 PST,+122001,-9.1633e-10
2010-01-01 12:04:49 PST,+122001,-8.84879e-08
2010-01-01 12:04:50 PST,+122001,-1.75792e-07
2010-01-01 12:04:51 PST,+122001,-7.05193e-08
2010-01-01 12:04:52 PST,+122001,+1.44086e-08
2010-01-01 12:04:53 PST,+118666,-18.0299
2010-01-01 12:04:54 PST,+115375,-10.7147
2010-01-01 12:04:55 PST,+115378,-0.0260573
2010-01-01 12:04:56 PST,+115378,-0.000335009
2010-01-01 12:04:57 PST,+115378,-4.20273e-06
2010-01-01 12:04:58 PST,+115378,+1.21316e-07
2010-01-01 12:04:59 PST,+115378,-3.09568e-08
2010-01-01 12:05:00 PST,+115378,+1.35372e-07
2010-01-01 12:05:01 PST,+115378,+3.24848e-08
2010-01-01 12:05:02 PST,+115378,+2.42205e-08
2010-01-01 12:05:03 PST,+115378,+3.75933e-09
2010-01-01 12:05:04 PST,+115378,-1.0482e-07
2010-01-01 12:05:05 PST,+115378,+8.34401e-08
2010-01-01 12:05:06 PST,+115378,+6.306e-08
2010-01-01 12:05:07 PST,+115378,-1.7648e-08
2010-01-01 12:05:08 PST,+112053,-13.1088
2010-01-01 12:05:09 PST,+112059,-0.0391524
2010-01-01 12:05:10 PST,+112059,-0.00103645
2010-01-01 12:05:11 PST,+112059,-2.56001e-05
2010-01-01 12:05:12 PST,+112059,-6.59571e-07
2010-01-01 12:05:13 PST,+108700,-20.2326
2010-01-01 12:05:14 PST,+108705,-0.0388116
2010-01-01 12:05:15 PST,+108705,-0.000760888
2010-01-01 12:05:16 PST,+105377,-16.2411
2010-01-01 12:05:17 PST,+105382,-0.0247778
2010-01-01 12:05:18 PST,+105382,-0.000297598
2010-01-01 12:05:19 PST,+105382,-3.1913e-06
2010-01-01 12:05:20 PST,+105382,-9.19696e-08
2010-01-01 12:05:21 PST,+105382,-1.32694e-07
2010-01-01 12:05:22 PST,+105382,-6.53591e-08
2010-01-01 12:05:23 PST,+105382,-3.86147e-08
2010-01-01 12:05:24 PST,+105382,+1.04913e-08
2010-01-01 12:05:25 PST,+105382,-7.00864e-08
2010-01-01 12:05:26 PST,+105382,-3.47723e-08
2010-01-01 12:05:27 PST,+105382,-5.72018e-08
2010-01-01 12:05:28 PST,+98727.5,-19.0898
2010-01-01 12:05:29 PST,+98732.8,-0.0681457
2010-01-01 12:05:30 PST,+98732.8,-0.00140811
2010-01-01 12:05:31 PST,+98732.9,-3.06111e-05
2010-01-01 12:05:32 PST,+98732.9,-5.47236e-07
2010-01-01 12:05:33 PST,+98732.9,+3.73389e-08
2010-01-01 12:05:34 PST,+98732.9,+1.87241e-08
2010-01-01 12:05:35 PST,+98732.9,+7.31118e-08
2010-01-01 12:05:36 PST,+98732.9,+9.92186e-08
2010-01-01 12:05:37 PST,+98732.9,-7.67712e-08
2010-01-01 12:05:38 PST,+98732.9,-4.49182e-08
2010-01-01 12:05:39 PST,+98732.9,+1.06957e-07
2010-01-01 12:05:40 PST,+98732.9,+1.22487e-07
2010-01-01 12:05:41 PST,+98732.9,-1.29424e-07
2010-01-01 12:05:42 PST,+98732.9,+6.31125e-08
2010-01-01 12:05:43 PST,+98732.9,+6.71493e-09
2010-01-01 12:05:44 PST,+98732.9,-1.6841e-07
2010-01-01 12:05:45 PST,+98732.9,-3.18719e-08
2010-01-01 12:05:46 PST,+98732.9,+2.21841e-08
2010-01-01 12:05:47 PST,+98732.9,-7.37e-08
2010-01-01 12:05:48 PST,+98732.9,-8.04982e-09
2010-01-01 12:05:49 PST,+98732.9,+1.60468e-07
2010-01-01 12:05:50 PST,+98732.9,+4.14027e-08
2010-01-01 12:05:51 PST,+98732.9,+2.92299e-08
2010-01-01 12:05:52 PST,+98732.9,-2.54785e-08
2010-01-01 12:05:53 PST,+98732.9,-1.3044e-07
2010-01-01 12:05:54 PST,+98732.9,+6.30898e-08
2010-01-01 12:05:55 PST,+98732.9,-7.88104e-08
2010-01-01 12:05:56 PST,+95398.7,-13.4379
2010-01-01 12:05:57 PST,+95405,-0.0426847
2010-01-01 12:05:58 PST,+95405.1,-0.00108857
2010-01-01 12:05:59 PST,+95405.1,-2.6558e-05
2010-01-01 12:06:00 PST,+95405.1,-7.50012e-07
2010-01-01 12:06:01 PST,+95405.1,+1.82625e-08
2010-01-01 12:06:02 PST,+92062.7,-17.9991
2010-01-01 12:06:03 PST,+92068.7,-0.0380738
2010-01-01 12:06:04 PST,+92068.7,-0.000748754
2010-01-01 12:06:05 PST,+92068.7,-1.58477e-05
2010-01-01 12:06:06 PST,+92068.7,-3.10112e-07
2010-01-01 12:06:07 PST,+92068.7,-8.23004e-08
2010-01-01 12:06:08 PST,+92068.7,-9.20288e-10
2010-01-01 12:06:09 PST,+85383,-34.2443
2010-01-01 12:06:10 PST,+85393.5,-0.0635945
2010-01-01 12:06:11 PST,+85393.5,-0.0010649
2010-01-01 12:06:12 PST,+85393.5,-1.95114e-05
2010-01-01 12:06:13 PST,+85393.5,-3.35887e-07
2010-01-01 12:06:14 PST,+85393.5,-8.06954e-08
2010-01-01 12:06:15 PST,+85393.5,+2.23637e-07
2010-01-01 12:06:16 PST,+82079.6,-10.7166
2010-01-01 12:06:17 PST,+78747.6,-18.2186
2010-01-01 12:06:18 PST,+78754,-0.037619
2010-01-01 12:06:19 PST,+78754,-0.000735676
2010-01-01 12:06:20 PST,+78754,-1.55712e-05
2010-01-01 12:06:21 PST,+78754,-4.64969e-07
2010-01-01 12:06:22 PST,+78754,-7.3144e-08
2010-01-01 12:06:23 PST,+75420.3,-13.1245
2010-01-01 12:06:24 PST,+75425.5,-0.0420042
2010-01-01 12:06:25 PST,+75425.5,-0.00107591
2010-01-01 12:06:26 PST,+75425.5,-2.6348e-05
2010-01-01 12:06:27 PST,+75425.5,-6.88848e-07
2010-01-01 12:06:28 PST,+75425.5,-4.90713e-08
2010-01-01 12:06:29 PST,+75425.5,+1.06402e-07
2010-01-01 12:06:30 PST,+75425.5,+2.25158e-08
2010-01-01 12:06:31 PST,+75425.5,-8.16255e-08
2010-01-01 12:06:32 PST,+75425.5,+6.57527e-08
2010-01-01 12:06:33 PST,+75425.5,-5.5535e-08
2010-01-01 12:06:34 PST,+72066.2,-17.9495
2010-01-01 12:06:35 PST,+72072,-0.0395153
2010-01-01 12:06:36 PST,+72072,-0.000793744
2010-01-01 12:06:37 PST,+72072,-1.67979e-05
2010-01-01 12:06:38 PST,+72072,-2.88426e-07
2010-01-01 12:06:39 PST,+72072,-1.18742e-07
2010-01-01 12:06:40 PST,+72072,+9.31089e-08
2010-01-01 12:06:41 PST,+72072,+8.4444e-08
2010-01-01 12:06:42 PST,+72072,-1.09862e-07
2010-01-01 12:06:43 PST,+72072,-5.52939e-08
2010-01-01 12:06:44 PST,+68750.7,-10.7339
2010-01-01 12:06:45 PST,+68752.8,-0.0253813
2010-01-01 12:06:46 PST,+68752.8,-0.000312338
2010-01-01 12:06:47 PST,+68752.8,-3.59222e-06
2010-01-01 12:06:48 PST,+68752.8,-4.72472e-08
2010-01-01 12:06:49 PST,+68752.8,-2.67887e-08
2010-01-01 12:06:50 PST,+65406.4,-14.8645
2010-01-01 12:06:51 PST,+65409.2,-0.0373589
2010-01-01 12:06:52 PST,+65409.2,-0.000746787
2010-01-01 12:06:53 PST,+65409.2,-1.57255e-05
2010-01-01 12:06:54 PST,+65409.2,-4.54794e-07
2010-01-01 12:06:55 PST,+65409.2,-3.06848e-08
2010-01-01 12:06:56 PST,+65409.2,-9.30632e-08
2010-01-01 12:06:57 PST,+65409.2,+1.40811e-08
2010-01-01 12:06:58 PST,+65409.2,-1.23604e-08
2010-01-01 12:06:59 PST,+65409.2,-1.20616e-07
2010-01-01 12:07:00 PST,+65409.2,-3.25354e-08
2010-01-01 12:07:01 PST,+62063.1,-18.1551
2010-01-01 12:07:02 PST,+62069.4,-0.0381126
2010-01-01 12:07:03 PST,+62069.3,-0.000763003
2010-01-01 12:07:04 PST,+62069.3,-1.61144e-05
2010-01-01 12:07:05 PST,+58720.6,-16.5944
2010-01-01 12:07:06 PST,+58725.3,-0.0253589
2010-01-01 12:07:07 PST,+58725.3,-0.000299202
2010-01-01 12:07:08 PST,+58725.3,-3.23117e-06
2010-01-01 12:07:09 PST,+58725.3,-1.0277e-07
2010-01-01 12:07:10 PST,+58725.3,-4.114e-08
2010-01-01 12:07:11 PST,+58725.3,+1.35066e-07
2010-01-01 12:07:12 PST,+58725.3,+4.5658e-08
2010-01-01 12:07:13 PST,+58725.3,+2.67688e-08
2010-01-01 12:07:14 PST,+58725.3,+8.88111e-09
2010-01-01 12:07:15 PST,+58725.3,-6.1848e-08
2010-01-01 12:07:16 PST,+58725.3,+2.31981e-08
2010-01-01 12:07:17 PST,+58725.3,-1.72671e-08
2010-01-01 12:07:18 PST,+58725.3,-7.03009e-08
2010-01-01 12:07:19 PST,+58725.3,+2.99905e-08
2010-01-01 12:07:20 PST,+58725.3,+7.40271e-09
2010-01-01 12:07:21 PST,+58725.3,+1.11247e-08
2010-01-01 12:07:22 PST,+58725.3,-8.61791e-08
2010-01-01 12:07:23 PST,+58725.3,+3.37774e-08
2010-01-01 12:07:24 PST,+58725.3,-2.28593e-09
2010-01-01 12:07:25 PST,+58725.3,+2.24971e-08
2010-01-01 12:07:26 PST,+58725.3,+2.92789e-08
2010-01-01 12:07:27 PST,+58725.3,-8.81229e-09
2010-01-01 12:07:28 PST,+58725.3,+1.76682e-08
2010-01-01 12:07:29 PST,+58725.3,-3.11828e-08
2010-01-01 12:07:30 PST,+58725.3,-8.20075e-08
2010-01-01 12:07:31 PST,+58725.3,+7.99028e-08
2010-01-01 12:07:32 PST,+55382.2,-13.4542
2010-01-01 12:07:33 PST,+55388.2,-0.0447327
2010-01-01 12:07:34 PST,+55388.2,-0.00111966
2010-01-01 12:07:35 PST,+55388.2,-2.72899e-05
2010-01-01 12:07:36 PST,+55388.2,-6.62889e-07
2010-01-01 12:07:37 PST,+55388.2,+3.91996e-08
2010-01-01 12:07:38 PST,+55388.2,+5.41611e-08
2010-01-01 12:07:39 PST,+55388.2,+2.93652e-08
2010-01-01 12:07:40 PST,+55388.2,-9.00296e-08
2010-01-01 12:07:41 PST,+55388.2,-1.35717e-07
2010-01-01 12:07:42 PST,+55388.2,+4.19517e-09
2010-01-01 12:07:43 PST,+55388.2,+4.33325e-08
2010-01-01 12:07:44 PST,+55388.2,-3.61768e-08
2010-01-01 12:07:45 PST,+55388.2,+4.51715e-08
2010-01-01 12:07:46 PST,+55388.2,-4.28315e-08
2010-01-01 12:07:47 PST,+55388.2,+7.35532e-08
2010-01-01 12:07:48 PST,+55388.2,+2.48979e-07
2010-01-01 12:07:49 PST,+55388.2,-1.91728e-08
2010-01-01 12:07:50 PST,+55388.2,+3.394e-08
