# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:36:16 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:01:59 PST,+187988,-2.79833e-08
2010-01-01 12:02:00 PST,+187988,+1.99918e-08
2010-01-01 12:02:01 PST,+187988,+4.48136e-08
2010-01-01 12:02:02 PST,+187988,-3.02784e-08
2010-01-01 12:02:03 PST,+187988,+2.74637e-08
2010-01-01 12:02:04 PST,+187988,+8.55844e-09
2010-01-01 12:02:05 PST,+187988,+2.12338e-08
2010-01-01 12:02:06 PST,+187988,+4.40617e-09
2010-01-01 12:02:07 PST,+187988,-1.56716e-08
2010-01-01 12:02:08 PST,+187988,-4.90182e-10
2010-01-01 12:02:09 PST,+187988,-3.64855e-08
2010-01-01 12:02:10 PST,+187988,+5.87978e-08
2010-01-01 12:02:11 PST,+187988,+2.08874e-08
2010-01-01 12:02:12 PST,+187988,-4.87956e-09
2010-01-01 12:02:13 PST,+187988,-3.25563e-08
2010-01-01 12:02:14 PST,+187988,-4.10234e-08
2010-01-01 12:02:15 PST,+187988,+7.50319e-09
2010-01-01 12:02:16 PST,+187988,-8.54683e-10
2010-01-01 12:02:17 PST,+187988,+3.29014e-08
2010-01-01 12:02:18 PST,+187988,-7.11699e-08
2010-01-01 12:02:19 PST,+187988,-3.75101e-08
2010-01-01 12:02:20 PST,+187988,+6.25645e-09
2010-01-01 12:02:21 PST,+187988,+6.72855e-08
2010-01-01 12:02:22 PST,+187988,-1.24691e-08
2010-01-01 12:02:23 PST,+187988,+3.51986e-08
2010-01-01 12:02:24 PST,+187988,-1.10585e-08
2010-01-01 12:02:25 PST,+187988,-4.33563e-09
2010-01-01 12:02:26 PST,+187988,+2.64138e-08
2010-01-01 12:02:27 PST,+187988,-5.85152e-08
2010-01-01 12:02:28 PST,+187988,-1.51218e-08
2010-01-01 12:02:29 PST,+187988,+6.009e-08
2010-01-01 12:02:30 PST,+187988,+2.36096e-08
2010-01-01 12:02:31 PST,+187988,+3.65706e-08
2010-01-01 12:02:32 PST,+187988,+4.91795e-08
2010-01-01 12:02:33 PST,+187988,-1.36723e-08
2010-01-01 12:02:34 PST,+187988,+8.66206e-09
2010-01-01 12:02:35 PST,+187988,+2.92676e-08
2010-01-01 12:02:36 PST,+187988,-1.68112e-08
2010-01-01 12:02:37 PST,+187988,+3.37694e-08
2010-01-01 12:02:38 PST,+187988,-1.36358e-08
2010-01-01 12:02:39 PST,+187988,+7.75839e-09
2010-01-01 12:02:40 PST,+187988,-4.20918e-09
2010-01-01 12:02:41 PST,+187988,+6.68692e-08
2010-01-01 12:02:42 PST,+187988,+4.20475e-09
2010-01-01 12:02:43 PST,+187988,+2.48208e-08
2010-01-01 12:02:44 PST,+187988,-7.60595e-09
2010-01-01 12:02:45 PST,+187988,-1.90826e-08
2010-01-01 12:02:46 PST,+187988,+7.78678e-09
2010-01-01 12:02:47 PST,+187988,-3.45643e-08
2010-01-01 12:02:48 PST,+187988,+3.80362e-08
2010-01-01 12:02:49 PST,+187988,-2.70163e-08
2010-01-01 12:02:50 PST,+187988,+1.91786e-08
2010-01-01 12:02:51 PST,+187988,+3.67128e-09
2010-01-01 12:02:52 PST,+187988,+2.18776e-08
2010-01-01 12:02:53 PST,+187988,-2.82232e-08
2010-01-01 12:02:54 PST,+187988,-8.06542e-09
2010-01-01 12:02:55 PST,+187988,+7.20961e-08
2010-01-01 12:02:56 PST,+187988,+3.37058e-08
2010-01-01 12:02:57 PST,+187988,+1.98373e-08
2010-01-01 12:02:58 PST,+187988,-6.11579e-08
2010-01-01 12:02:59 PST,+187988,-2.0182e-09
2010-01-01 12:03:00 PST,+187988,-8.05173e-10
2010-01-01 12:03:01 PST,+187988,+1.9872e-08
2010-01-01 12:03:02 PST,+187988,+2.55755e-08
2010-01-01 12:03:03 PST,+187988,+1.22538e-08
2010-01-01 12:03:04 PST,+187988,+1.39827e-08
2010-01-01 12:03:05 PST,+187988,+1.41704e-08
2010-01-01 12:03:06 PST,+187988,-5.81763e-08
2010-01-01 12:03:07 PST,+187988,-3.49928e-08
2010-01-01 12:03:08 PST,+187988,+1.37851e-09
2010-01-01 12:03:09 PST,+187988,+1.05075e-08
2010-01-01 12:03:10 PST,+187988,-4.59876e-08
2010-01-01 12:03:11 PST,+184681,-12.2754
2010-01-01 12:03:12 PST,+184689,+0.00315973
2010-01-01 12:03:13 PST,+184689,+4.00763e-06
2010-01-01 12:03:14 PST,+184689,+2.36837e-09
2010-01-01 12:03:15 PST,+184689,-1.20712e-08
2010-01-01 12:03:16 PST,+184689,-5.59125e-09
2010-01-01 12:03:17 PST,+184689,+5.31484e-09
2010-01-01 12:03:18 PST,+184689,-3.62842e-09
2010-01-01 12:03:19 PST,+184689,+4.54664e-08
2010-01-01 12:03:20 PST,+184689,+1.51095e-09
2010-01-01 12:03:21 PST,+184689,+3.96237e-09
2010-01-01 12:03:22 PST,+184689,+3.27603e-08
2010-01-01 12:03:23 PST,+184689,-2.42535e-08
2010-01-01 12:03:24 PST,+184689,+1.12468e-08
2010-01-01 12:03:25 PST,+184689,-2.24025e-08
2010-01-01 12:03:26 PST,+184689,-3.93053e-08
2010-01-01 12:03:27 PST,+184689,+1.50677e-08
2010-01-01 12:03:28 PST,+184689,-2.35852e-09
2010-01-01 12:03:29 PST,+184689,+5.47244e-08
2010-01-01 12:03:30 PST,+184689,+1.78305e-08
2010-01-01 12:03:31 PST,+184689,+9.0028e-09
2010-01-01 12:03:32 PST,+184689,-8.05684e-11
2010-01-01 12:03:33 PST,+184689,+1.56938e-08
2010-01-01 12:03:34 PST,+184689,+1.85247e-08
2010-01-01 12:03:35 PST,+184689,+1.54182e-08
2010-01-01 12:03:36 PST,+184689,+6.85939e-09
2010-01-01 12:03:37 PST,+184689,-1.62663e-08
2010-01-01 12:03:38 PST,+184689,-4.77984e-08
2010-01-01 12:03:39 PST,+184689,+3.08257e-08
2010-01-01 12:03:40 PST,+184689,+1.66814e-10
2010-01-01 12:03:41 PST,+184689,-5.44285e-08
2010-01-01 12:03:42 PST,+184689,-1.61548e-08
2010-01-01 12:03:43 PST,+184689,+4.89865e-08
2010-01-01 12:03:44 PST,+184689,+5.32935e-10
2010-01-01 12:03:45 PST,+184689,+1.0103e-08
2010-01-01 12:03:46 PST,+184689,+4.76857e-09
2010-01-01 12:03:47 PST,+184689,+1.03562e-08
2010-01-01 12:03:48 PST,+184689,+1.10082e-08
2010-01-01 12:03:49 PST,+184689,+5.05278e-09
2010-01-01 12:03:50 PST,+184689,+8.3994e-09
2010-01-01 12:03:51 PST,+181374,-12.2656
2010-01-01 12:03:52 PST,+181381,+0.00267568
2010-01-01 12:03:53 PST,+181381,+2.90208e-06
2010-01-01 12:03:54 PST,+181381,-3.40798e-10
2010-01-01 12:03:55 PST,+181381,+1.15837e-08
2010-01-01 12:03:56 PST,+178103,-2.31218
2010-01-01 12:03:57 PST,+178107,-0.000669424
2010-01-01 12:03:58 PST,+178107,+1.15284e-06
2010-01-01 12:03:59 PST,+178107,-6.45163e-08
2010-01-01 12:04:00 PST,+178107,-4.67077e-09
2010-01-01 12:04:01 PST,+178107,-5.58147e-08
2010-01-01 12:04:02 PST,+178107,+5.90454e-09
2010-01-01 12:04:03 PST,+178107,-4.08925e-08
2010-01-01 12:04:04 PST,+178107,-2.55516e-08
2010-01-01 12:04:05 PST,+178107,+1.14289e-08
2010-01-01 12:04:06 PST,+178107,+4.7632e-08
2010-01-01 12:04:07 PST,+178107,+1.15135e-08
2010-01-01 12:04:08 PST,+178107,+2.7594e-08
2010-01-01 12:04:09 PST,+178107,-2.58124e-08
2010-01-01 12:04:10 PST,+178107,+1.54214e-08
2010-01-01 12:04:11 PST,+178107,+1.70004e-08
2010-01-01 12:04:12 PST,+178107,-4.24351e-08
2010-01-01 12:04:13 PST,+178107,-5.95798e-08
2010-01-01 12:04:14 PST,+178107,-1.61513e-08
2010-01-01 12:04:15 PST,+178107,+2.48142e-08
2010-01-01 12:04:16 PST,+178107,-1.99595e-08
2010-01-01 12:04:17 PST,+178107,-1.26422e-08
2010-01-01 12:04:18 PST,+178107,+2.21429e-08
2010-01-01 12:04:19 PST,+178107,-2.28758e-08
2010-01-01 12:04:20 PST,+178107,-9.45112e-08
2010-01-01 12:04:21 PST,+178107,+2.99465e-08
2010-01-01 12:04:22 PST,+174820,-2.31895
2010-01-01 12:04:23 PST,+171504,-12.5587
2010-01-01 12:04:24 PST,+171511,+0.0016842
2010-01-01 12:04:25 PST,+171511,+1.95567e-06
2010-01-01 12:04:26 PST,+171511,-1.76805e-08
2010-01-01 12:04:27 PST,+171511,-8.48994e-08
2010-01-01 12:04:28 PST,+171511,-3.16872e-08
2010-01-01 12:04:29 PST,+171511,-1.27331e-08
2010-01-01 12:04:30 PST,+171511,-1.52945e-08
2010-01-01 12:04:31 PST,+171511,-3.43938e-08
2010-01-01 12:04:32 PST,+171511,-5.27496e-09
2010-01-01 12:04:33 PST,+171511,+1.79338e-08
2010-01-01 12:04:34 PST,+171511,+7.70301e-09
2010-01-01 12:04:35 PST,+171511,+3.95639e-08
2010-01-01 12:04:36 PST,+171511,-1.49848e-08
2010-01-01 12:04:37 PST,+171511,-1.02486e-08
2010-01-01 12:04:38 PST,+171511,+4.79402e-09
2010-01-01 12:04:39 PST,+168170,-7.48873
2010-01-01 12:04:40 PST,+168174,+0.00174357
2010-01-01 12:04:41 PST,+168174,+1.22474e-06
2010-01-01 12:04:42 PST,+168174,+2.78224e-08
2010-01-01 12:04:43 PST,+168174,-3.29436e-08
2010-01-01 12:04:44 PST,+168174,-4.41398e-08
2010-01-01 12:04:45 PST,+168174,+1.14314e-08
2010-01-01 12:04:46 PST,+168174,-5.28254e-09
2010-01-01 12:04:47 PST,+168174,+3.10077e-08
2010-01-01 12:04:48 PST,+168174,+1.8989e-08
2010-01-01 12:04:49 PST,+168174,-2.75924e-08
2010-01-01 12:04:50 PST,+168174,+2.65803e-08
2010-01-01 12:04:51 PST,+168174,-3.73636e-08
2010-01-01 12:04:52 PST,+168174,+2.55853e-08
2010-01-01 12:04:53 PST,+168174,-3.4721e-09
2010-01-01 12:04:54 PST,+161562,-5.03621
2010-01-01 12:04:55 PST,+161565,-0.000529247
2010-01-01 12:04:56 PST,+161565,+5.28922e-07
2010-01-01 12:04:57 PST,+161565,-1.87352e-08
2010-01-01 12:04:58 PST,+161565,+1.79282e-08
2010-01-01 12:04:59 PST,+161565,+1.95827e-08
2010-01-01 12:05:00 PST,+161565,-2.48809e-08
2010-01-01 12:05:01 PST,+161565,-4.73067e-09
2010-01-01 12:05:02 PST,+161565,-3.28326e-09
2010-01-01 12:05:03 PST,+161565,+2.11295e-08
2010-01-01 12:05:04 PST,+161565,-2.49002e-08
2010-01-01 12:05:05 PST,+161565,+4.57502e-08
2010-01-01 12:05:06 PST,+161565,-4.74062e-08
2010-01-01 12:05:07 PST,+161565,+6.78937e-09
2010-01-01 12:05:08 PST,+158240,-12.2446
2010-01-01 12:05:09 PST,+158246,+0.00189925
2010-01-01 12:05:10 PST,+158246,+1.35777e-06
2010-01-01 12:05:11 PST,+158246,-1.63448e-08
2010-01-01 12:05:12 PST,+158246,+2.72429e-08
2010-01-01 12:05:13 PST,+154895,-8.85616
2010-01-01 12:05:14 PST,+154897,+0.000442645
2010-01-01 12:05:15 PST,+154897,-4.37711e-07
2010-01-01 12:05:16 PST,+154897,-1.26239e-08
2010-01-01 12:05:17 PST,+151583,-2.09749
2010-01-01 12:05:18 PST,+151585,+8.60167e-05
2010-01-01 12:05:19 PST,+151585,+2.01059e-07
2010-01-01 12:05:20 PST,+151585,-6.76418e-09
2010-01-01 12:05:21 PST,+151585,+2.26368e-08
2010-01-01 12:05:22 PST,+151585,-5.98065e-09
2010-01-01 12:05:23 PST,+151585,-1.74731e-08
2010-01-01 12:05:24 PST,+151585,-1.21176e-08
2010-01-01 12:05:25 PST,+151585,-3.09922e-08
2010-01-01 12:05:26 PST,+151585,-2.79196e-09
2010-01-01 12:05:27 PST,+151585,-1.09835e-08
2010-01-01 12:05:28 PST,+148235,-7.4803
2010-01-01 12:05:29 PST,+144936,-2.336
2010-01-01 12:05:30 PST,+144939,-0.000378553
2010-01-01 12:05:31 PST,+144939,+3.97952e-07
2010-01-01 12:05:32 PST,+144939,+4.90233e-08
2010-01-01 12:05:33 PST,+144939,-2.99607e-08
2010-01-01 12:05:34 PST,+144939,-2.67089e-08
2010-01-01 12:05:35 PST,+144939,-3.35695e-08
2010-01-01 12:05:36 PST,+144939,+2.67354e-08
2010-01-01 12:05:37 PST,+144939,-2.4053e-08
2010-01-01 12:05:38 PST,+144939,+2.1659e-08
2010-01-01 12:05:39 PST,+144939,-3.18568e-08
2010-01-01 12:05:40 PST,+144939,-4.95407e-08
2010-01-01 12:05:41 PST,+144939,+8.03418e-10
2010-01-01 12:05:42 PST,+144939,-1.26449e-09
2010-01-01 12:05:43 PST,+144939,+2.01862e-09
2010-01-01 12:05:44 PST,+144939,+2.82312e-08
2010-01-01 12:05:45 PST,+144939,-2.27984e-08
2010-01-01 12:05:46 PST,+144939,-1.97362e-09
2010-01-01 12:05:47 PST,+144939,-3.95055e-08
2010-01-01 12:05:48 PST,+144939,+1.6377e-08
2010-01-01 12:05:49 PST,+144939,-2.42793e-09
2010-01-01 12:05:50 PST,+144939,-1.0259e-08
2010-01-01 12:05:51 PST,+144939,+2.18241e-08
2010-01-01 12:05:52 PST,+144939,+6.32621e-09
2010-01-01 12:05:53 PST,+144939,+2.78854e-08
2010-01-01 12:05:54 PST,+144939,+4.01278e-08
2010-01-01 12:05:55 PST,+144939,-4.27759e-08
2010-01-01 12:05:56 PST,+141605,-12.5339
2010-01-01 12:05:57 PST,+141611,+0.00099849
2010-01-01 12:05:58 PST,+141611,+7.19204e-07
2010-01-01 12:05:59 PST,+141611,+8.32225e-09
2010-01-01 12:06:00 PST,+141611,+1.32418e-08
2010-01-01 12:06:01 PST,+141611,-8.05109e-10
2010-01-01 12:06:02 PST,+141611,+3.30564e-08
2010-01-01 12:06:03 PST,+138285,-2.70351
2010-01-01 12:06:04 PST,+138285,-1.43977e-05
2010-01-01 12:06:05 PST,+138285,-1.02525e-07
2010-01-01 12:06:06 PST,+138285,-1.16673e-08
2010-01-01 12:06:07 PST,+138285,+3.08165e-08
2010-01-01 12:06:08 PST,+138285,+1.88793e-08
2010-01-01 12:06:09 PST,+138285,-4.79756e-08
2010-01-01 12:06:10 PST,+131629,-4.80619
2010-01-01 12:06:11 PST,+131631,+0.000125882
2010-01-01 12:06:12 PST,+131631,+6.63993e-08
2010-01-01 12:06:13 PST,+131631,+1.63825e-08
2010-01-01 12:06:14 PST,+131631,+2.12337e-08
2010-01-01 12:06:15 PST,+131631,+1.38835e-08
2010-01-01 12:06:16 PST,+131631,+2.37382e-09
2010-01-01 12:06:17 PST,+128320,-2.34672
2010-01-01 12:06:18 PST,+125006,-2.70238
2010-01-01 12:06:19 PST,+125006,-1.16582e-05
2010-01-01 12:06:20 PST,+125006,-5.23575e-08
2010-01-01 12:06:21 PST,+125006,-3.16168e-08
2010-01-01 12:06:22 PST,+125006,-2.42632e-09
2010-01-01 12:06:23 PST,+121672,-12.2244
2010-01-01 12:06:24 PST,+121677,+0.00129952
2010-01-01 12:06:25 PST,+121677,+5.43849e-07
2010-01-01 12:06:26 PST,+121677,-1.07639e-08
2010-01-01 12:06:27 PST,+121677,+3.15728e-09
2010-01-01 12:06:28 PST,+121677,+2.41388e-08
2010-01-01 12:06:29 PST,+121677,+5.02055e-08
2010-01-01 12:06:30 PST,+121677,+1.51188e-08
2010-01-01 12:06:31 PST,+121677,-3.2217e-08
2010-01-01 12:06:32 PST,+121677,-2.92746e-08
2010-01-01 12:06:33 PST,+121677,-1.27086e-08
2010-01-01 12:06:34 PST,+121677,+1.69628e-08
2010-01-01 12:06:35 PST,+118334,-2.69951
2010-01-01 12:06:36 PST,+118333,+5.88163e-05
2010-01-01 12:06:37 PST,+118333,-1.51202e-08
2010-01-01 12:06:38 PST,+118333,-1.80362e-08
2010-01-01 12:06:39 PST,+118333,-4.62232e-08
2010-01-01 12:06:40 PST,+118333,-3.14021e-08
2010-01-01 12:06:41 PST,+118333,-5.79122e-09
2010-01-01 12:06:42 PST,+118333,+2.74185e-09
2010-01-01 12:06:43 PST,+118333,-1.56204e-08
2010-01-01 12:06:44 PST,+118333,+6.1094e-08
2010-01-01 12:06:45 PST,+115016,-2.35471
2010-01-01 12:06:46 PST,+115019,-0.000248351
2010-01-01 12:06:47 PST,+115019,+2.08646e-07
2010-01-01 12:06:48 PST,+115019,-4.62949e-08
2010-01-01 12:06:49 PST,+115019,-5.49762e-09
2010-01-01 12:06:50 PST,+115019,+4.20173e-08
2010-01-01 12:06:51 PST,+111681,-3.52153
2010-01-01 12:06:52 PST,+111681,+0.000322602
2010-01-01 12:06:53 PST,+111681,-1.29393e-07
2010-01-01 12:06:54 PST,+111681,+3.12426e-11
2010-01-01 12:06:55 PST,+111681,+2.0317e-08
2010-01-01 12:06:56 PST,+111681,+2.89024e-08
2010-01-01 12:06:57 PST,+111681,-1.80042e-08
2010-01-01 12:06:58 PST,+111681,-7.24126e-09
2010-01-01 12:06:59 PST,+111681,-2.30383e-08
2010-01-01 12:07:00 PST,+111681,-2.50554e-08
2010-01-01 12:07:01 PST,+111681,-1.0721e-08
2010-01-01 12:07:02 PST,+108351,-2.698
2010-01-01 12:07:03 PST,+108351,+4.70908e-05
2010-01-01 12:07:04 PST,+108351,-4.87913e-08
2010-01-01 12:07:05 PST,+108351,+5.34338e-08
2010-01-01 12:07:06 PST,+105018,-2.11382
2010-01-01 12:07:07 PST,+105019,+2.38422e-05
2010-01-01 12:07:08 PST,+105019,+1.10797e-07
2010-01-01 12:07:09 PST,+105019,-1.57216e-08
2010-01-01 12:07:10 PST,+105019,+5.16402e-08
2010-01-01 12:07:11 PST,+105019,-2.58325e-08
2010-01-01 12:07:12 PST,+105019,+4.18978e-09
2010-01-01 12:07:13 PST,+105019,-3.28541e-08
2010-01-01 12:07:14 PST,+105019,+5.40609e-10
2010-01-01 12:07:15 PST,+105019,-3.02235e-08
2010-01-01 12:07:16 PST,+105019,-2.10205e-08
2010-01-01 12:07:17 PST,+105019,-1.2314e-08
2010-01-01 12:07:18 PST,+105019,+2.05672e-08
2010-01-01 12:07:19 PST,+105019,-5.23038e-08
2010-01-01 12:07:20 PST,+105019,+6.93762e-09
2010-01-01 12:07:21 PST,+105019,-4.95159e-08
2010-01-01 12:07:22 PST,+105019,-3.76065e-08
2010-01-01 12:07:23 PST,+105019,-3.88372e-08
2010-01-01 12:07:24 PST,+105019,-1.23337e-08
2010-01-01 12:07:25 PST,+105019,-5.83008e-09
2010-01-01 12:07:26 PST,+105019,-4.49664e-09
2010-01-01 12:07:27 PST,+105019,+3.52779e-08
2010-01-01 12:07:28 PST,+105019,+8.56635e-09
2010-01-01 12:07:29 PST,+105019,-7.9795e-08
2010-01-01 12:07:30 PST,+105019,+3.23738e-08
2010-01-01 12:07:31 PST,+105019,-4.90611e-09
2010-01-01 12:07:32 PST,+101675,-12.5164
2010-01-01 12:07:33 PST,+101681,+0.000656811
2010-01-01 12:07:34 PST,+101681,+2.98686e-07
2010-01-01 12:07:35 PST,+101681,-3.76924e-08
2010-01-01 12:07:36 PST,+101681,-1.86574e-08
2010-01-01 12:07:37 PST,+101681,+2.92479e-08
2010-01-01 12:07:38 PST,+101681,+5.47997e-08
2010-01-01 12:07:39 PST,+101681,+1.65724e-08
2010-01-01 12:07:40 PST,+101681,-1.20481e-08
2010-01-01 12:07:41 PST,+101681,+9.25128e-09
2010-01-01 12:07:42 PST,+101681,+2.40138e-08
2010-01-01 12:07:43 PST,+101681,-1.25297e-08
2010-01-01 12:07:44 PST,+101681,-2.38406e-09
2010-01-01 12:07:45 PST,+101681,-1.3257e-08
2010-01-01 12:07:46 PST,+101681,-1.03353e-08
2010-01-01 12:07:47 PST,+101681,-6.96746e-08
2010-01-01 12:07:48 PST,+101681,-2.40615e-08
2010-01-01 12:07:49 PST,+101681,-5.96834e-09
2010-01-01 12:07:50 PST,+101681,-9.43334e-09
2010-01-01 12:07:51 PST,+101681,+1.50706e-08
2010-01-01 12:07:52 PST,+101681,+1.91612e-10
2010-01-01 12:07:53 PST,+101681,-3.56169e-09
2010-01-01 12:07:54 PST,+101681,+3.07292e-09
2010-01-01 12:07:55 PST,+101681,+1.2422e-09
2010-01-01 12:07:56 PST,+101681,+1.06168e-08
