# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 14:34:05 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:01:18 PST,+585889,+427595
2010-01-01 12:01:19 PST,+584734,+433516
2010-01-01 12:01:20 PST,+585889,+427595
2010-01-01 12:01:21 PST,+584734,+433516
2010-01-01 12:01:22 PST,+585889,+427595
2010-01-01 12:01:23 PST,+584734,+433516
2010-01-01 12:01:24 PST,+585889,+427595
2010-01-01 12:01:25 PST,+584734,+433516
2010-01-01 12:01:26 PST,+585889,+427595
2010-01-01 12:01:27 PST,+584734,+433516
2010-01-01 12:01:28 PST,+585889,+427595
2010-01-01 12:01:29 PST,+584734,+433516
2010-01-01 12:01:30 PST,+585889,+427595
2010-01-01 12:01:31 PST,+584734,+433516
2010-01-01 12:01:32 PST,+585889,+427595
2010-01-01 12:01:33 PST,+584734,+433516
2010-01-01 12:01:34 PST,+585889,+427595
2010-01-01 12:01:35 PST,+584734,+433516
2010-01-01 12:01:36 PST,+585889,+427595
2010-01-01 12:01:37 PST,+584734,+433516
2010-01-01 12:01:38 PST,+585889,+427595
2010-01-01 12:01:39 PST,+584734,+433516
2010-01-01 12:01:40 PST,+585889,+427595
2010-01-01 12:01:41 PST,+584734,+433516
2010-01-01 12:01:42 PST,+585889,+427595
2010-01-01 12:01:43 PST,+584734,+433516
2010-01-01 12:01:44 PST,+585889,+427595
2010-01-01 12:01:45 PST,+584734,+433516
2010-01-01 12:01:46 PST,+585889,+427595
2010-01-01 12:01:47 PST,+584734,+433516
2010-01-01 12:01:48 PST,+585889,+427595
2010-01-01 12:01:49 PST,+584734,+433516
2010-01-01 12:01:50 PST,+585889,+427595
2010-01-01 12:01:51 PST,+584734,+433516
2010-01-01 12:01:52 PST,+585889,+427595
2010-01-01 12:01:53 PST,+584734,+433516
2010-01-01 12:01:54 PST,+585889,+427595
2010-01-01 12:01:55 PST,+584734,+433516
2010-01-01 12:01:56 PST,+585889,+427595
2010-01-01 12:01:57 PST,+584734,+433516
2010-01-01 12:01:58 PST,+585889,+427595
2010-01-01 12:01:59 PST,+584734,+433516
2010-01-01 12:02:00 PST,+585889,+427595
2010-01-01 12:02:01 PST,+584734,+433516
2010-01-01 12:02:02 PST,+585889,+427595
2010-01-01 12:02:03 PST,+584734,+433516
2010-01-01 12:02:04 PST,+585889,+427595
2010-01-01 12:02:05 PST,+584734,+433516
2010-01-01 12:02:06 PST,+585889,+427595
2010-01-01 12:02:07 PST,+584734,+433516
2010-01-01 12:02:08 PST,+585889,+427595
2010-01-01 12:02:09 PST,+588875,+428320
2010-01-01 12:02:10 PST,+588878,+428315
2010-01-01 12:02:11 PST,+588877,+428315
2010-01-01 12:02:12 PST,+587722,+434235
2010-01-01 12:02:13 PST,+588877,+428315
2010-01-01 12:02:14 PST,+587722,+434235
2010-01-01 12:02:15 PST,+588877,+428315
2010-01-01 12:02:16 PST,+587722,+434235
2010-01-01 12:02:17 PST,+588877,+428315
2010-01-01 12:02:18 PST,+587722,+434235
2010-01-01 12:02:19 PST,+588877,+428315
2010-01-01 12:02:20 PST,+587722,+434235
2010-01-01 12:02:21 PST,+588877,+428315
2010-01-01 12:02:22 PST,+587722,+434235
2010-01-01 12:02:23 PST,+588877,+428315
2010-01-01 12:02:24 PST,+592070,+428310
2010-01-01 12:02:25 PST,+592050,+428281
2010-01-01 12:02:26 PST,+592052,+428279
2010-01-01 12:02:27 PST,+592052,+428280
2010-01-01 12:02:28 PST,+590909,+434203
2010-01-01 12:02:29 PST,+592052,+428280
2010-01-01 12:02:30 PST,+590909,+434203
2010-01-01 12:02:31 PST,+592052,+428280
2010-01-01 12:02:32 PST,+590909,+434203
2010-01-01 12:02:33 PST,+592052,+428280
2010-01-01 12:02:34 PST,+590909,+434203
2010-01-01 12:02:35 PST,+592052,+428280
2010-01-01 12:02:36 PST,+590909,+434203
2010-01-01 12:02:37 PST,+592052,+428280
2010-01-01 12:02:38 PST,+590909,+434203
2010-01-01 12:02:39 PST,+592052,+428280
2010-01-01 12:02:40 PST,+590909,+434203
2010-01-01 12:02:41 PST,+592052,+428280
2010-01-01 12:02:42 PST,+590909,+434203
2010-01-01 12:02:43 PST,+592052,+428280
2010-01-01 12:02:44 PST,+590909,+434203
2010-01-01 12:02:45 PST,+592052,+428280
2010-01-01 12:02:46 PST,+590909,+434203
2010-01-01 12:02:47 PST,+592052,+428280
2010-01-01 12:02:48 PST,+590909,+434203
2010-01-01 12:02:49 PST,+592052,+428280
2010-01-01 12:02:50 PST,+590909,+434203
2010-01-01 12:02:51 PST,+594230,+428806
2010-01-01 12:02:52 PST,+594225,+428801
2010-01-01 12:02:53 PST,+594224,+428801
2010-01-01 12:02:54 PST,+593082,+434724
2010-01-01 12:02:55 PST,+594224,+428801
2010-01-01 12:02:56 PST,+597603,+428772
2010-01-01 12:02:57 PST,+597607,+428767
2010-01-01 12:02:58 PST,+597607,+428766
2010-01-01 12:02:59 PST,+600816,+428752
2010-01-01 12:03:00 PST,+600799,+428727
2010-01-01 12:03:01 PST,+600801,+428726
2010-01-01 12:03:02 PST,+599670,+434651
2010-01-01 12:03:03 PST,+600801,+428726
2010-01-01 12:03:04 PST,+599670,+434651
2010-01-01 12:03:05 PST,+600801,+428726
2010-01-01 12:03:06 PST,+599670,+434651
2010-01-01 12:03:07 PST,+600801,+428726
2010-01-01 12:03:08 PST,+599670,+434651
2010-01-01 12:03:09 PST,+600801,+428726
2010-01-01 12:03:10 PST,+599670,+434651
2010-01-01 12:03:11 PST,+600801,+428726
2010-01-01 12:03:12 PST,+599670,+434651
2010-01-01 12:03:13 PST,+600801,+428726
2010-01-01 12:03:14 PST,+599670,+434651
2010-01-01 12:03:15 PST,+600801,+428726
2010-01-01 12:03:16 PST,+599670,+434651
2010-01-01 12:03:17 PST,+600801,+428726
2010-01-01 12:03:18 PST,+599670,+434651
2010-01-01 12:03:19 PST,+600801,+428726
2010-01-01 12:03:20 PST,+603994,+428712
2010-01-01 12:03:21 PST,+603982,+428699
2010-01-01 12:03:22 PST,+602853,+434624
2010-01-01 12:03:23 PST,+603982,+428699
2010-01-01 12:03:24 PST,+602853,+434624
2010-01-01 12:03:25 PST,+603982,+428699
2010-01-01 12:03:26 PST,+602853,+434624
2010-01-01 12:03:27 PST,+603982,+428699
2010-01-01 12:03:28 PST,+602853,+434624
2010-01-01 12:03:29 PST,+603982,+428699
2010-01-01 12:03:30 PST,+602853,+434624
2010-01-01 12:03:31 PST,+603982,+428699
2010-01-01 12:03:32 PST,+602853,+434624
2010-01-01 12:03:33 PST,+603982,+428699
2010-01-01 12:03:34 PST,+602853,+434624
2010-01-01 12:03:35 PST,+603982,+428699
2010-01-01 12:03:36 PST,+602853,+434624
2010-01-01 12:03:37 PST,+603982,+428699
2010-01-01 12:03:38 PST,+602853,+434624
2010-01-01 12:03:39 PST,+603982,+428699
2010-01-01 12:03:40 PST,+602853,+434624
2010-01-01 12:03:41 PST,+603982,+428699
2010-01-01 12:03:42 PST,+602853,+434624
2010-01-01 12:03:43 PST,+603982,+428699
2010-01-01 12:03:44 PST,+602853,+434624
2010-01-01 12:03:45 PST,+603982,+428699
2010-01-01 12:03:46 PST,+602853,+434624
2010-01-01 12:03:47 PST,+603982,+428699
2010-01-01 12:03:48 PST,+602853,+434624
2010-01-01 12:03:49 PST,+603982,+428699
2010-01-01 12:03:50 PST,+602853,+434624
2010-01-01 12:03:51 PST,+603982,+428699
2010-01-01 12:03:52 PST,+600997,+427974
2010-01-01 12:03:53 PST,+600994,+427979
2010-01-01 12:03:54 PST,+600995,+427979
2010-01-01 12:03:55 PST,+599865,+433906
2010-01-01 12:03:56 PST,+600995,+427979
2010-01-01 12:03:57 PST,+599865,+433906
2010-01-01 12:03:58 PST,+600995,+427979
2010-01-01 12:03:59 PST,+599865,+433906
2010-01-01 12:04:00 PST,+600995,+427979
2010-01-01 12:04:01 PST,+599865,+433906
2010-01-01 12:04:02 PST,+600995,+427979
2010-01-01 12:04:03 PST,+599865,+433906
2010-01-01 12:04:04 PST,+600995,+427979
2010-01-01 12:04:05 PST,+604142,+427970
2010-01-01 12:04:06 PST,+600927,+427954
2010-01-01 12:04:07 PST,+600939,+427965
2010-01-01 12:04:08 PST,+600940,+427965
2010-01-01 12:04:09 PST,+600939,+427966
2010-01-01 12:04:10 PST,+599821,+433895
2010-01-01 12:04:11 PST,+600939,+427966
2010-01-01 12:04:12 PST,+599821,+433895
2010-01-01 12:04:13 PST,+600939,+427966
2010-01-01 12:04:14 PST,+599821,+433895
2010-01-01 12:04:15 PST,+600939,+427966
2010-01-01 12:04:16 PST,+597741,+427987
2010-01-01 12:04:17 PST,+597756,+428007
2010-01-01 12:04:18 PST,+597754,+428008
2010-01-01 12:04:19 PST,+596623,+433934
2010-01-01 12:04:20 PST,+597754,+428007
2010-01-01 12:04:21 PST,+596624,+433934
2010-01-01 12:04:22 PST,+597754,+428008
2010-01-01 12:04:23 PST,+596624,+433934
2010-01-01 12:04:24 PST,+597754,+428008
2010-01-01 12:04:25 PST,+596624,+433934
2010-01-01 12:04:26 PST,+597754,+428008
2010-01-01 12:04:27 PST,+596624,+433934
2010-01-01 12:04:28 PST,+597754,+428008
2010-01-01 12:04:29 PST,+596624,+433934
2010-01-01 12:04:30 PST,+597754,+428008
2010-01-01 12:04:31 PST,+596624,+433934
2010-01-01 12:04:32 PST,+597754,+428008
2010-01-01 12:04:33 PST,+596624,+433934
2010-01-01 12:04:34 PST,+594240,+428040
2010-01-01 12:04:35 PST,+594235,+428045
2010-01-01 12:04:36 PST,+594235,+428046
2010-01-01 12:04:37 PST,+593106,+433974
2010-01-01 12:04:38 PST,+594235,+428046
2010-01-01 12:04:39 PST,+593106,+433974
2010-01-01 12:04:40 PST,+594235,+428046
2010-01-01 12:04:41 PST,+593106,+433974
2010-01-01 12:04:42 PST,+594235,+428046
2010-01-01 12:04:43 PST,+593106,+433974
2010-01-01 12:04:44 PST,+594235,+428046
2010-01-01 12:04:45 PST,+593106,+433974
2010-01-01 12:04:46 PST,+594235,+428046
2010-01-01 12:04:47 PST,+593106,+433974
2010-01-01 12:04:48 PST,+594235,+428046
2010-01-01 12:04:49 PST,+593106,+433974
2010-01-01 12:04:50 PST,+594235,+428046
2010-01-01 12:04:51 PST,+593106,+433974
2010-01-01 12:04:52 PST,+594235,+428046
2010-01-01 12:04:53 PST,+593106,+433974
2010-01-01 12:04:54 PST,+594235,+428046
2010-01-01 12:04:55 PST,+593106,+433974
2010-01-01 12:04:56 PST,+594235,+428046
2010-01-01 12:04:57 PST,+593106,+433974
2010-01-01 12:04:58 PST,+594235,+428046
2010-01-01 12:04:59 PST,+593106,+433974
2010-01-01 12:05:00 PST,+594235,+428046
2010-01-01 12:05:01 PST,+593106,+433974
2010-01-01 12:05:02 PST,+594235,+428046
2010-01-01 12:05:03 PST,+593106,+433974
2010-01-01 12:05:04 PST,+594235,+428046
2010-01-01 12:05:05 PST,+593106,+433974
2010-01-01 12:05:06 PST,+594235,+428046
2010-01-01 12:05:07 PST,+591028,+428064
2010-01-01 12:05:08 PST,+591035,+428072
2010-01-01 12:05:09 PST,+589904,+434000
2010-01-01 12:05:10 PST,+591035,+428072
2010-01-01 12:05:11 PST,+589904,+434000
2010-01-01 12:05:12 PST,+591035,+428072
2010-01-01 12:05:13 PST,+589904,+434000
2010-01-01 12:05:14 PST,+587661,+428096
2010-01-01 12:05:15 PST,+587660,+428106
2010-01-01 12:05:16 PST,+587660,+428107
2010-01-01 12:05:17 PST,+586530,+434036
2010-01-01 12:05:18 PST,+584134,+428139
2010-01-01 12:05:19 PST,+584129,+428144
2010-01-01 12:05:20 PST,+583001,+434076
2010-01-01 12:05:21 PST,+584129,+428145
2010-01-01 12:05:22 PST,+583001,+434076
2010-01-01 12:05:23 PST,+580920,+428159
2010-01-01 12:05:24 PST,+580937,+428184
2010-01-01 12:05:25 PST,+580935,+428185
2010-01-01 12:05:26 PST,+579795,+434113
2010-01-01 12:05:27 PST,+580935,+428185
2010-01-01 12:05:28 PST,+579795,+434113
2010-01-01 12:05:29 PST,+580935,+428185
2010-01-01 12:05:30 PST,+579795,+434113
2010-01-01 12:05:31 PST,+580935,+428185
2010-01-01 12:05:32 PST,+579795,+434113
2010-01-01 12:05:33 PST,+580935,+428185
2010-01-01 12:05:34 PST,+577433,+428210
2010-01-01 12:05:35 PST,+577430,+428220
2010-01-01 12:05:36 PST,+577430,+428221
2010-01-01 12:05:37 PST,+574231,+428235
2010-01-01 12:05:38 PST,+574240,+428247
2010-01-01 12:05:39 PST,+573100,+434177
2010-01-01 12:05:40 PST,+574241,+428247
2010-01-01 12:05:41 PST,+573100,+434177
2010-01-01 12:05:42 PST,+576935,+429050
2010-01-01 12:05:43 PST,+576529,+428697
2010-01-01 12:05:44 PST,+576475,+428644
2010-01-01 12:05:45 PST,+576467,+428636
2010-01-01 12:05:46 PST,+576466,+428634
2010-01-01 12:05:47 PST,+575324,+434561
2010-01-01 12:05:48 PST,+576466,+428634
2010-01-01 12:05:49 PST,+579440,+429357
2010-01-01 12:05:50 PST,+579440,+429352
2010-01-01 12:05:51 PST,+579439,+429351
2010-01-01 12:05:52 PST,+575933,+429377
2010-01-01 12:05:53 PST,+575931,+429386
2010-01-01 12:05:54 PST,+575931,+429387
2010-01-01 12:05:55 PST,+579140,+429372
2010-01-01 12:05:56 PST,+579123,+429348
2010-01-01 12:05:57 PST,+579125,+429346
2010-01-01 12:05:58 PST,+579125,+429347
2010-01-01 12:05:59 PST,+577998,+435277
2010-01-01 12:06:00 PST,+579125,+429347
2010-01-01 12:06:01 PST,+577998,+435277
2010-01-01 12:06:02 PST,+575919,+429361
2010-01-01 12:06:03 PST,+572722,+429394
2010-01-01 12:06:04 PST,+572737,+429414
2010-01-01 12:06:05 PST,+572735,+429415
2010-01-01 12:06:06 PST,+571593,+435342
2010-01-01 12:06:07 PST,+572735,+429415
2010-01-01 12:06:08 PST,+571594,+435342
2010-01-01 12:06:09 PST,+569522,+429429
2010-01-01 12:06:10 PST,+569529,+429441
2010-01-01 12:06:11 PST,+566517,+428715
2010-01-01 12:06:12 PST,+566517,+428720
2010-01-01 12:06:13 PST,+566517,+428721
2010-01-01 12:06:14 PST,+565374,+434649
2010-01-01 12:06:15 PST,+563133,+428745
2010-01-01 12:06:16 PST,+563133,+428755
2010-01-01 12:06:17 PST,+563133,+428756
2010-01-01 12:06:18 PST,+561991,+434686
2010-01-01 12:06:19 PST,+559990,+428765
2010-01-01 12:06:20 PST,+560012,+428795
2010-01-01 12:06:21 PST,+560010,+428797
2010-01-01 12:06:22 PST,+560009,+428796
2010-01-01 12:06:23 PST,+560010,+428796
2010-01-01 12:06:24 PST,+558855,+434723
2010-01-01 12:06:25 PST,+560010,+428796
2010-01-01 12:06:26 PST,+558855,+434723
2010-01-01 12:06:27 PST,+560010,+428796
2010-01-01 12:06:28 PST,+558855,+434723
2010-01-01 12:06:29 PST,+560010,+428796
2010-01-01 12:06:30 PST,+558855,+434723
2010-01-01 12:06:31 PST,+560010,+428796
2010-01-01 12:06:32 PST,+558855,+434723
2010-01-01 12:06:33 PST,+556832,+428823
2010-01-01 12:06:34 PST,+556837,+428830
2010-01-01 12:06:35 PST,+556838,+428830
2010-01-01 12:06:36 PST,+555680,+434756
2010-01-01 12:06:37 PST,+556838,+428830
2010-01-01 12:06:38 PST,+555680,+434756
2010-01-01 12:06:39 PST,+556838,+428830
2010-01-01 12:06:40 PST,+553319,+428855
2010-01-01 12:06:41 PST,+553318,+428865
2010-01-01 12:06:42 PST,+553318,+428866
2010-01-01 12:06:43 PST,+552162,+434794
2010-01-01 12:06:44 PST,+553318,+428866
2010-01-01 12:06:45 PST,+552162,+434794
2010-01-01 12:06:46 PST,+553318,+428866
2010-01-01 12:06:47 PST,+552162,+434794
2010-01-01 12:06:48 PST,+553318,+428866
2010-01-01 12:06:49 PST,+552162,+434794
2010-01-01 12:06:50 PST,+553318,+428866
2010-01-01 12:06:51 PST,+552162,+434794
2010-01-01 12:06:52 PST,+553318,+428866
2010-01-01 12:06:53 PST,+552162,+434794
2010-01-01 12:06:54 PST,+553318,+428866
2010-01-01 12:06:55 PST,+546720,+428909
2010-01-01 12:06:56 PST,+546734,+428939
2010-01-01 12:06:57 PST,+543512,+428960
2010-01-01 12:06:58 PST,+543516,+428967
2010-01-01 12:06:59 PST,+542348,+434893
2010-01-01 12:07:00 PST,+546492,+429685
2010-01-01 12:07:01 PST,+546478,+429667
2010-01-01 12:07:02 PST,+546480,+429665
2010-01-01 12:07:03 PST,+546480,+429666
2010-01-01 12:07:04 PST,+545312,+435599
2010-01-01 12:07:05 PST,+546480,+429666
2010-01-01 12:07:06 PST,+545312,+435599
2010-01-01 12:07:07 PST,+543303,+429677
2010-01-01 12:07:08 PST,+543321,+429701
2010-01-01 12:07:09 PST,+543319,+429702
2010-01-01 12:07:10 PST,+543318,+429702
2010-01-01 12:07:11 PST,+543319,+429702
2010-01-01 12:07:12 PST,+542138,+435632
2010-01-01 12:07:13 PST,+543319,+429702
2010-01-01 12:07:14 PST,+542138,+435632
2010-01-01 12:07:15 PST,+540110,+429723
2010-01-01 12:07:16 PST,+540123,+429743
2010-01-01 12:07:17 PST,+540121,+429744
2010-01-01 12:07:18 PST,+534745,+429223
2010-01-01 12:07:19 PST,+534767,+429256
2010-01-01 12:07:20 PST,+531239,+429282
2010-01-01 12:07:21 PST,+524647,+429342
2010-01-01 12:07:22 PST,+524653,+429360
2010-01-01 12:07:23 PST,+523448,+435288
2010-01-01 12:07:24 PST,+524653,+429360
2010-01-01 12:07:25 PST,+523448,+435288
2010-01-01 12:07:26 PST,+524653,+429360
2010-01-01 12:07:27 PST,+523448,+435288
2010-01-01 12:07:28 PST,+524653,+429360
2010-01-01 12:07:29 PST,+523448,+435288
2010-01-01 12:07:30 PST,+524653,+429360
2010-01-01 12:07:31 PST,+523448,+435288
2010-01-01 12:07:32 PST,+527237,+429991
2010-01-01 12:07:33 PST,+527220,+429968
2010-01-01 12:07:34 PST,+527222,+429967
2010-01-01 12:07:35 PST,+526018,+435901
2010-01-01 12:07:36 PST,+527222,+429967
2010-01-01 12:07:37 PST,+526018,+435901
2010-01-01 12:07:38 PST,+527222,+429967
2010-01-01 12:07:39 PST,+524070,+429976
2010-01-01 12:07:40 PST,+524904,+430260
2010-01-01 12:07:41 PST,+524806,+430154
2010-01-01 12:07:42 PST,+524797,+430150
2010-01-01 12:07:43 PST,+524796,+430149
2010-01-01 12:07:44 PST,+523579,+436079
2010-01-01 12:07:45 PST,+524796,+430149
2010-01-01 12:07:46 PST,+523579,+436079
2010-01-01 12:07:47 PST,+524796,+430149
2010-01-01 12:07:48 PST,+521390,+430173
2010-01-01 12:07:49 PST,+521390,+430183
2010-01-01 12:07:50 PST,+521391,+430183
2010-01-01 12:07:51 PST,+521391,+430184
2010-01-01 12:07:52 PST,+520175,+436116
2010-01-01 12:07:53 PST,+521391,+430184
2010-01-01 12:07:54 PST,+520175,+436116
2010-01-01 12:07:55 PST,+521391,+430184
2010-01-01 12:07:56 PST,+520175,+436116
2010-01-01 12:07:57 PST,+521391,+430184
2010-01-01 12:07:58 PST,+520175,+436116
2010-01-01 12:07:59 PST,+521391,+430184
2010-01-01 12:08:00 PST,+518166,+430198
2010-01-01 12:08:01 PST,+518171,+430210
2010-01-01 12:08:02 PST,+518172,+430210
2010-01-01 12:08:03 PST,+516954,+436142
2010-01-01 12:08:04 PST,+518172,+430210
2010-01-01 12:08:05 PST,+516954,+436142
2010-01-01 12:08:06 PST,+518172,+430210
2010-01-01 12:08:07 PST,+516954,+436142
2010-01-01 12:08:08 PST,+518172,+430210
2010-01-01 12:08:09 PST,+514953,+430225
2010-01-01 12:08:10 PST,+514967,+430249
2010-01-01 12:08:11 PST,+514965,+430250
2010-01-01 12:08:12 PST,+513736,+436179
2010-01-01 12:08:13 PST,+514965,+430250
2010-01-01 12:08:14 PST,+513736,+436179
2010-01-01 12:08:15 PST,+514965,+430250
2010-01-01 12:08:16 PST,+513736,+436179
2010-01-01 12:08:17 PST,+514965,+430250
2010-01-01 12:08:18 PST,+513736,+436179
2010-01-01 12:08:19 PST,+514965,+430250
2010-01-01 12:08:20 PST,+513736,+436179
2010-01-01 12:08:21 PST,+514965,+430250
2010-01-01 12:08:22 PST,+513736,+436179
2010-01-01 12:08:23 PST,+514965,+430250
2010-01-01 12:08:24 PST,+513736,+436179
2010-01-01 12:08:25 PST,+514965,+430250
2010-01-01 12:08:26 PST,+513736,+436179
2010-01-01 12:08:27 PST,+514965,+430250
2010-01-01 12:08:28 PST,+513736,+436179
2010-01-01 12:08:29 PST,+508145,+430302
2010-01-01 12:08:30 PST,+508145,+430318
2010-01-01 12:08:31 PST,+508146,+430319
2010-01-01 12:08:32 PST,+504720,+430342
2010-01-01 12:08:33 PST,+504721,+430352
2010-01-01 12:08:34 PST,+504722,+430353
2010-01-01 12:08:35 PST,+503496,+436287
2010-01-01 12:08:36 PST,+504722,+430353
2010-01-01 12:08:37 PST,+501490,+430368
2010-01-01 12:08:38 PST,+501496,+430379
2010-01-01 12:08:39 PST,+500268,+436313
2010-01-01 12:08:40 PST,+498306,+430385
2010-01-01 12:08:41 PST,+498323,+430413
2010-01-01 12:08:42 PST,+498321,+430414
2010-01-01 12:08:43 PST,+498320,+430414
2010-01-01 12:08:44 PST,+498321,+430414
2010-01-01 12:08:45 PST,+497080,+436344
2010-01-01 12:08:46 PST,+498321,+430414
2010-01-01 12:08:47 PST,+501540,+430399
2010-01-01 12:08:48 PST,+501525,+430375
2010-01-01 12:08:49 PST,+501527,+430374
2010-01-01 12:08:50 PST,+500299,+436307
2010-01-01 12:08:51 PST,+501527,+430374
2010-01-01 12:08:52 PST,+500299,+436307
2010-01-01 12:08:53 PST,+501527,+430374
2010-01-01 12:08:54 PST,+500299,+436307
2010-01-01 12:08:55 PST,+501136,+430389
2010-01-01 12:08:56 PST,+501117,+430369
2010-01-01 12:08:57 PST,+497567,+430392
2010-01-01 12:08:58 PST,+497567,+430403
2010-01-01 12:08:59 PST,+497567,+430404
2010-01-01 12:09:00 PST,+496355,+436344
2010-01-01 12:09:01 PST,+497567,+430404
2010-01-01 12:09:02 PST,+496355,+436344
2010-01-01 12:09:03 PST,+497567,+430404
2010-01-01 12:09:04 PST,+494144,+430432
2010-01-01 12:09:05 PST,+494143,+430437
2010-01-01 12:09:06 PST,+494144,+430438
2010-01-01 12:09:07 PST,+490580,+430462
2010-01-01 12:09:08 PST,+490580,+430472
2010-01-01 12:09:09 PST,+490581,+430472
2010-01-01 12:09:10 PST,+490581,+430473
2010-01-01 12:09:11 PST,+489372,+436416
2010-01-01 12:09:12 PST,+490581,+430473
2010-01-01 12:09:13 PST,+489372,+436416
2010-01-01 12:09:14 PST,+490581,+430473
2010-01-01 12:09:15 PST,+489372,+436416
2010-01-01 12:09:16 PST,+490581,+430473
2010-01-01 12:09:17 PST,+487365,+430488
2010-01-01 12:09:18 PST,+487379,+430512
2010-01-01 12:09:19 PST,+487377,+430513
2010-01-01 12:09:20 PST,+486156,+436453
2010-01-01 12:09:21 PST,+487377,+430513
2010-01-01 12:09:22 PST,+486156,+436453
2010-01-01 12:09:23 PST,+484193,+430524
2010-01-01 12:09:24 PST,+481190,+429823
2010-01-01 12:09:25 PST,+481190,+429829
2010-01-01 12:09:26 PST,+481191,+429829
2010-01-01 12:09:27 PST,+479957,+435768
2010-01-01 12:09:28 PST,+481191,+429829
2010-01-01 12:09:29 PST,+479957,+435768
2010-01-01 12:09:30 PST,+481191,+429829
2010-01-01 12:09:31 PST,+479957,+435768
