# file...... meters_outputs/meter611.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:00.000000 PST,+0,+0,+2.06916,+0,+0,+50.072,+50.072,+8.6267e-05,+8.62687e-05,+0,+0,+0,+0,+8.6267e-05,+8.62687e-05
2010-01-01 12:00:00.010000 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+8.62667e-05,+8.62692e-05,+0,+0,+0,+0,+8.62667e-05,+8.62692e-05
2010-01-01 12:00:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51127.7,+38845.8,+0,+0,+0,+0,+51127.7,+38845.8
2010-01-01 12:00:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51130.9,+38844.2,+0,+0,+0,+0,+51130.9,+38844.2
2010-01-01 12:00:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51128,+38845.7,+0,+0,+0,+0,+51128,+38845.7
2010-01-01 12:00:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51129.8,+38844.8,+0,+0,+0,+0,+51129.8,+38844.8
2010-01-01 12:00:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51128.7,+38845.4,+0,+0,+0,+0,+51128.7,+38845.4
2010-01-01 12:00:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51129.4,+38845,+0,+0,+0,+0,+51129.4,+38845
2010-01-01 12:00:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51128.9,+38845.2,+0,+0,+0,+0,+51128.9,+38845.2
2010-01-01 12:00:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.3,+38851,+0,+0,+0,+0,+51137.3,+38851
2010-01-01 12:00:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.7,+0,+0,+0,+0,+51137.9,+38850.7
2010-01-01 12:00:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51138,+38850.6,+0,+0,+0,+0,+51138,+38850.6
2010-01-01 12:00:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.7,+0,+0,+0,+0,+51137.9,+38850.7
2010-01-01 12:00:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
2010-01-01 12:00:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51137.9,+38850.6,+0,+0,+0,+0,+51137.9,+38850.6
