# file...... meters_outputs/meter634.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.87,+13841.7
2010-01-01 12:00:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.85,+13841.7
2010-01-01 12:00:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18617.4,+39217.8,+12388.5,+11020.1,+14591.8,+14356.1,-8362.86,+13841.7
2010-01-01 12:00:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18611.2,+39218.5,+12383.3,+11022.4,+14591.7,+14354.7,-8363.81,+13841.4
2010-01-01 12:01:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615,+39216.7,+12387.4,+11023.4,+14590.3,+14352.3,-8362.66,+13841
2010-01-01 12:01:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615,+39215.6,+12388.8,+11023.3,+14589.5,+14351.1,-8363.31,+13841.1
2010-01-01 12:01:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.6,+39214.7,+12389.3,+11023.2,+14589.2,+14350.5,-8362.91,+13841.1
2010-01-01 12:01:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39214.4,+12389.5,+11023,+14589,+14350.2,-8363.16,+13841.1
2010-01-01 12:01:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.4,+39214.1,+12389.6,+11023,+14588.9,+14350.1,-8363,+13841.1
2010-01-01 12:01:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39214,+12389.6,+11022.9,+14588.8,+14350,-8363.1,+13841.1
2010-01-01 12:01:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.4,+39214,+12389.6,+11022.9,+14588.8,+14350,-8363.04,+13841.1
2010-01-01 12:01:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39214,+12389.6,+11022.9,+14588.8,+14350,-8363.08,+13841.1
2010-01-01 12:01:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.4,+39214,+12389.6,+11022.9,+14588.8,+14349.9,-8363.05,+13841.1
2010-01-01 12:01:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39214,+12389.6,+11022.9,+14588.8,+14349.9,-8363.07,+13841.1
2010-01-01 12:01:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:01:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
2010-01-01 12:02:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.3,+39213.9,+12389.6,+11022.9,+14588.8,+14349.9,-8363.06,+13841.1
