# file...... meters_outputs/meter633.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18699.6,+39367.3,+12411.9,+11062.6,+14627.8,+14421.7,-8340.14,+13883
2010-01-01 12:00:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18693.4,+39367.9,+12406.7,+11064.9,+14627.8,+14420.3,-8341.09,+13882.7
2010-01-01 12:01:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.2,+39366.1,+12410.8,+11066,+14626.3,+14417.8,-8339.95,+13882.3
2010-01-01 12:01:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.2,+39365,+12412.2,+11065.9,+14625.6,+14416.6,-8340.59,+13882.4
2010-01-01 12:01:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.7,+39364.1,+12412.7,+11065.7,+14625.2,+14416.1,-8340.19,+13882.4
2010-01-01 12:01:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.8,+12412.9,+11065.6,+14625,+14415.8,-8340.44,+13882.4
2010-01-01 12:01:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.6,+39363.5,+12413,+11065.5,+14624.9,+14415.6,-8340.29,+13882.4
2010-01-01 12:01:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.5,+12413,+11065.5,+14624.9,+14415.5,-8340.38,+13882.4
2010-01-01 12:01:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.6,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.32,+13882.4
2010-01-01 12:01:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.36,+13882.4
2010-01-01 12:01:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.35,+13882.4
2010-01-01 12:01:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.35,+13882.4
2010-01-01 12:01:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.35,+13882.4
2010-01-01 12:01:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:01:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
2010-01-01 12:02:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.5,+39363.4,+12413,+11065.5,+14624.9,+14415.5,-8340.34,+13882.4
