# file...... meters_outputs/meter632.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+632330,-107988,+164702,-76421.3,+243026,-35451.1,+224602,+3884.22
2010-01-01 12:00:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635788,-107822,+168138,-76198.5,+243056,-35498.1,+224593,+3874.32
2010-01-01 12:01:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635781,-107834,+168138,-76211.2,+243054,-35500.9,+224588,+3878.09
2010-01-01 12:01:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635781,-107835,+168140,-76211.3,+243054,-35502.2,+224588,+3878.3
2010-01-01 12:01:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107836,+168140,-76211.5,+243053,-35502.8,+224588,+3878.2
2010-01-01 12:01:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107836,+168140,-76211.6,+243053,-35503.1,+224588,+3878.27
2010-01-01 12:01:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.7,+243053,-35503.2,+224588,+3878.23
2010-01-01 12:01:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.7,+243053,-35503.3,+224588,+3878.25
2010-01-01 12:01:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.25
2010-01-01 12:01:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.25
2010-01-01 12:01:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:01:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+635782,-107837,+168141,-76211.8,+243053,-35503.4,+224588,+3878.24
2010-01-01 12:02:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638790,-106890,+168125,-76228.9,+246060,-34519.7,+224605,+3858.76
2010-01-01 12:02:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638798,-106880,+168126,-76225.8,+246065,-34511.6,+224608,+3856.98
2010-01-01 12:02:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638800,-106877,+168126,-76225.7,+246067,-34507.8,+224608,+3856.95
2010-01-01 12:02:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638801,-106875,+168126,-76225.6,+246068,-34505.9,+224608,+3856.95
2010-01-01 12:02:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638801,-106874,+168126,-76225.6,+246068,-34505,+224608,+3856.96
2010-01-01 12:02:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246068,-34504.5,+224608,+3856.96
2010-01-01 12:02:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.3,+224608,+3856.96
2010-01-01 12:02:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.2,+224608,+3856.96
2010-01-01 12:02:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+638802,-106873,+168126,-76225.6,+246069,-34504.1,+224608,+3856.96
