# file...... meters_outputs/meter630.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+634655,-101786,+165035,-75164.2,+243988,-33249.2,+225632,+6627.16
2010-01-01 12:00:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638127,-101585,+168504,-74885,+243984,-33294.7,+225639,+6594.8
2010-01-01 12:01:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101597,+168504,-74897.5,+243982,-33297.6,+225634,+6598.47
2010-01-01 12:01:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101598,+168505,-74897.6,+243982,-33298.8,+225633,+6598.66
2010-01-01 12:01:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638121,-101599,+168506,-74897.8,+243981,-33299.5,+225634,+6598.56
2010-01-01 12:01:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101599,+168506,-74897.9,+243981,-33299.8,+225633,+6598.62
2010-01-01 12:01:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101599,+168506,-74898,+243981,-33299.9,+225633,+6598.58
2010-01-01 12:01:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101599,+168506,-74898,+243981,-33300,+225633,+6598.6
2010-01-01 12:01:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101599,+168506,-74898,+243981,-33300,+225633,+6598.59
2010-01-01 12:01:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.6
2010-01-01 12:01:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:01:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+638120,-101600,+168506,-74898.1,+243981,-33300.1,+225633,+6598.59
2010-01-01 12:02:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641150,-100595,+168489,-74938.5,+247033,-32241,+225628,+6584.27
2010-01-01 12:02:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641159,-100586,+168490,-74935.5,+247038,-32232.8,+225631,+6582.62
2010-01-01 12:02:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641161,-100582,+168490,-74935.4,+247040,-32229,+225631,+6582.61
2010-01-01 12:02:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641162,-100580,+168490,-74935.4,+247042,-32227.1,+225631,+6582.63
2010-01-01 12:02:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641162,-100579,+168490,-74935.4,+247042,-32226.1,+225631,+6582.64
2010-01-01 12:02:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641162,-100578,+168490,-74935.4,+247042,-32225.6,+225631,+6582.64
2010-01-01 12:02:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247042,-32225.4,+225631,+6582.64
2010-01-01 12:02:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.3,+225631,+6582.64
2010-01-01 12:02:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
2010-01-01 12:02:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+641163,-100578,+168490,-74935.4,+247043,-32225.2,+225631,+6582.64
