# file...... meters_outputs/meter684.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:00:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101541,+75369.7,+50333.3,+36457.4,+0,+0,+51208.1,+38912.3
2010-01-01 12:00:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101523,+75359.8,+50317.5,+36451.2,+0,+0,+51205.1,+38908.6
2010-01-01 12:01:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.7,+50316.5,+36447.1,+0,+0,+51203.8,+38909.5
2010-01-01 12:01:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:01:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101520,+75356.6,+50316.4,+36447.1,+0,+0,+51203.8,+38909.6
2010-01-01 12:02:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101525,+75359.8,+50313.2,+36444.3,+0,+0,+51211.9,+38915.5
2010-01-01 12:02:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
2010-01-01 12:02:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+101526,+75360.4,+50313.5,+36445.3,+0,+0,+51212.6,+38915
