# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 15:00:50 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:00:42 PST,+547064,+432111
2010-01-01 12:00:43 PST,+547737,+428613
2010-01-01 12:00:44 PST,+547064,+432111
2010-01-01 12:00:45 PST,+547737,+428613
2010-01-01 12:00:46 PST,+547064,+432111
2010-01-01 12:00:47 PST,+547737,+428613
2010-01-01 12:00:48 PST,+547064,+432111
2010-01-01 12:00:49 PST,+547737,+428613
2010-01-01 12:00:50 PST,+547064,+432111
2010-01-01 12:00:51 PST,+547737,+428613
2010-01-01 12:00:52 PST,+547064,+432111
2010-01-01 12:00:53 PST,+547737,+428613
2010-01-01 12:00:54 PST,+547064,+432111
2010-01-01 12:00:55 PST,+547737,+428613
2010-01-01 12:00:56 PST,+547064,+432111
2010-01-01 12:00:57 PST,+547737,+428613
2010-01-01 12:00:58 PST,+547064,+432111
2010-01-01 12:00:59 PST,+550959,+428610
2010-01-01 12:01:00 PST,+550946,+428589
2010-01-01 12:01:01 PST,+550947,+428587
2010-01-01 12:01:02 PST,+550947,+428586
2010-01-01 12:01:03 PST,+550948,+428585
2010-01-01 12:01:04 PST,+550281,+432090
2010-01-01 12:01:05 PST,+550948,+428585
2010-01-01 12:01:06 PST,+550281,+432090
2010-01-01 12:01:07 PST,+550948,+428585
2010-01-01 12:01:08 PST,+550281,+432090
2010-01-01 12:01:09 PST,+550948,+428585
2010-01-01 12:01:10 PST,+550281,+432090
2010-01-01 12:01:11 PST,+550948,+428585
2010-01-01 12:01:12 PST,+550281,+432090
2010-01-01 12:01:13 PST,+550948,+428585
2010-01-01 12:01:14 PST,+550281,+432090
2010-01-01 12:01:15 PST,+550948,+428585
2010-01-01 12:01:16 PST,+550281,+432090
2010-01-01 12:01:17 PST,+550948,+428585
2010-01-01 12:01:18 PST,+550281,+432090
2010-01-01 12:01:19 PST,+550948,+428585
2010-01-01 12:01:20 PST,+550281,+432090
2010-01-01 12:01:21 PST,+550948,+428585
2010-01-01 12:01:22 PST,+550281,+432090
2010-01-01 12:01:23 PST,+550948,+428585
2010-01-01 12:01:24 PST,+550281,+432090
2010-01-01 12:01:25 PST,+550948,+428585
2010-01-01 12:01:26 PST,+550281,+432090
2010-01-01 12:01:27 PST,+550948,+428585
2010-01-01 12:01:28 PST,+550281,+432090
2010-01-01 12:01:29 PST,+550948,+428585
2010-01-01 12:01:30 PST,+550281,+432090
2010-01-01 12:01:31 PST,+550948,+428585
2010-01-01 12:01:32 PST,+550281,+432090
2010-01-01 12:01:33 PST,+550948,+428585
2010-01-01 12:01:34 PST,+550281,+432090
2010-01-01 12:01:35 PST,+550948,+428585
2010-01-01 12:01:36 PST,+550281,+432090
2010-01-01 12:01:37 PST,+550948,+428585
2010-01-01 12:01:38 PST,+550281,+432090
2010-01-01 12:01:39 PST,+550948,+428585
2010-01-01 12:01:40 PST,+550281,+432090
2010-01-01 12:01:41 PST,+550948,+428585
2010-01-01 12:01:42 PST,+550281,+432090
2010-01-01 12:01:43 PST,+550948,+428585
2010-01-01 12:01:44 PST,+550281,+432090
2010-01-01 12:01:45 PST,+550948,+428585
2010-01-01 12:01:46 PST,+550281,+432090
2010-01-01 12:01:47 PST,+550948,+428585
2010-01-01 12:01:48 PST,+550281,+432090
2010-01-01 12:01:49 PST,+550948,+428585
2010-01-01 12:01:50 PST,+550281,+432090
2010-01-01 12:01:51 PST,+550948,+428585
2010-01-01 12:01:52 PST,+550281,+432090
2010-01-01 12:01:53 PST,+550948,+428585
2010-01-01 12:01:54 PST,+550281,+432090
2010-01-01 12:01:55 PST,+550948,+428585
2010-01-01 12:01:56 PST,+550281,+432090
2010-01-01 12:01:57 PST,+550948,+428585
2010-01-01 12:01:58 PST,+550281,+432090
2010-01-01 12:01:59 PST,+550948,+428585
2010-01-01 12:02:00 PST,+550281,+432090
2010-01-01 12:02:01 PST,+550948,+428585
2010-01-01 12:02:02 PST,+550281,+432090
2010-01-01 12:02:03 PST,+550948,+428585
2010-01-01 12:02:04 PST,+550281,+432090
2010-01-01 12:02:05 PST,+550948,+428585
2010-01-01 12:02:06 PST,+550281,+432090
2010-01-01 12:02:07 PST,+550948,+428585
2010-01-01 12:02:08 PST,+550281,+432090
2010-01-01 12:02:09 PST,+553960,+429326
2010-01-01 12:02:10 PST,+553939,+429305
2010-01-01 12:02:11 PST,+553271,+432811
2010-01-01 12:02:12 PST,+553939,+429305
2010-01-01 12:02:13 PST,+553271,+432810
2010-01-01 12:02:14 PST,+553939,+429305
2010-01-01 12:02:15 PST,+553271,+432810
2010-01-01 12:02:16 PST,+553939,+429305
2010-01-01 12:02:17 PST,+553271,+432810
2010-01-01 12:02:18 PST,+553939,+429305
2010-01-01 12:02:19 PST,+553271,+432810
2010-01-01 12:02:20 PST,+553939,+429305
2010-01-01 12:02:21 PST,+553271,+432810
2010-01-01 12:02:22 PST,+553939,+429305
2010-01-01 12:02:23 PST,+553271,+432810
2010-01-01 12:02:24 PST,+557120,+429289
2010-01-01 12:02:25 PST,+557122,+429271
2010-01-01 12:02:26 PST,+557121,+429271
2010-01-01 12:02:27 PST,+557121,+429272
2010-01-01 12:02:28 PST,+556453,+432774
2010-01-01 12:02:29 PST,+557121,+429272
2010-01-01 12:02:30 PST,+556453,+432774
2010-01-01 12:02:31 PST,+557121,+429272
2010-01-01 12:02:32 PST,+556453,+432774
2010-01-01 12:02:33 PST,+557121,+429272
2010-01-01 12:02:34 PST,+556453,+432774
2010-01-01 12:02:35 PST,+557121,+429272
2010-01-01 12:02:36 PST,+556453,+432774
2010-01-01 12:02:37 PST,+557121,+429272
2010-01-01 12:02:38 PST,+556453,+432774
2010-01-01 12:02:39 PST,+557121,+429272
2010-01-01 12:02:40 PST,+556453,+432774
2010-01-01 12:02:41 PST,+557121,+429272
2010-01-01 12:02:42 PST,+556453,+432774
2010-01-01 12:02:43 PST,+557121,+429272
2010-01-01 12:02:44 PST,+556453,+432774
2010-01-01 12:02:45 PST,+557121,+429272
2010-01-01 12:02:46 PST,+556453,+432774
2010-01-01 12:02:47 PST,+557121,+429272
2010-01-01 12:02:48 PST,+556453,+432774
2010-01-01 12:02:49 PST,+557121,+429272
2010-01-01 12:02:50 PST,+556453,+432774
2010-01-01 12:02:51 PST,+559307,+429809
2010-01-01 12:02:52 PST,+559295,+429794
2010-01-01 12:02:53 PST,+559296,+429792
2010-01-01 12:02:54 PST,+559297,+429791
2010-01-01 12:02:55 PST,+558628,+433301
2010-01-01 12:02:56 PST,+562709,+429782
2010-01-01 12:02:57 PST,+562689,+429755
2010-01-01 12:02:58 PST,+562021,+433268
2010-01-01 12:02:59 PST,+565892,+429732
2010-01-01 12:03:00 PST,+565891,+429716
2010-01-01 12:03:01 PST,+565222,+433227
2010-01-01 12:03:02 PST,+565891,+429716
2010-01-01 12:03:03 PST,+565222,+433227
2010-01-01 12:03:04 PST,+565891,+429716
2010-01-01 12:03:05 PST,+565222,+433227
2010-01-01 12:03:06 PST,+565890,+429716
2010-01-01 12:03:07 PST,+565222,+433227
2010-01-01 12:03:08 PST,+565890,+429716
2010-01-01 12:03:09 PST,+565222,+433227
2010-01-01 12:03:10 PST,+565890,+429716
2010-01-01 12:03:11 PST,+565222,+433227
2010-01-01 12:03:12 PST,+565890,+429716
2010-01-01 12:03:13 PST,+565222,+433227
2010-01-01 12:03:14 PST,+565890,+429716
2010-01-01 12:03:15 PST,+565222,+433227
2010-01-01 12:03:16 PST,+565890,+429716
2010-01-01 12:03:17 PST,+565222,+433227
2010-01-01 12:03:18 PST,+565890,+429716
2010-01-01 12:03:19 PST,+565222,+433227
2010-01-01 12:03:20 PST,+569089,+429713
2010-01-01 12:03:21 PST,+569074,+429691
2010-01-01 12:03:22 PST,+569075,+429689
2010-01-01 12:03:23 PST,+569076,+429688
2010-01-01 12:03:24 PST,+569077,+429688
2010-01-01 12:03:25 PST,+568414,+433204
2010-01-01 12:03:26 PST,+569077,+429687
2010-01-01 12:03:27 PST,+568414,+433204
2010-01-01 12:03:28 PST,+569077,+429687
2010-01-01 12:03:29 PST,+568414,+433205
2010-01-01 12:03:30 PST,+569077,+429687
2010-01-01 12:03:31 PST,+568414,+433205
2010-01-01 12:03:32 PST,+569077,+429687
2010-01-01 12:03:33 PST,+568414,+433205
2010-01-01 12:03:34 PST,+569077,+429687
2010-01-01 12:03:35 PST,+568414,+433205
2010-01-01 12:03:36 PST,+569077,+429687
2010-01-01 12:03:37 PST,+568414,+433205
2010-01-01 12:03:38 PST,+569077,+429687
2010-01-01 12:03:39 PST,+568414,+433205
2010-01-01 12:03:40 PST,+569077,+429687
2010-01-01 12:03:41 PST,+568414,+433205
2010-01-01 12:03:42 PST,+569077,+429687
2010-01-01 12:03:43 PST,+568414,+433205
2010-01-01 12:03:44 PST,+569077,+429687
2010-01-01 12:03:45 PST,+568414,+433205
2010-01-01 12:03:46 PST,+569077,+429687
2010-01-01 12:03:47 PST,+568414,+433205
2010-01-01 12:03:48 PST,+569077,+429687
2010-01-01 12:03:49 PST,+568414,+433205
2010-01-01 12:03:50 PST,+569077,+429687
2010-01-01 12:03:51 PST,+568414,+433205
2010-01-01 12:03:52 PST,+566067,+428946
2010-01-01 12:03:53 PST,+566087,+428967
2010-01-01 12:03:54 PST,+565424,+432484
2010-01-01 12:03:55 PST,+566088,+428967
2010-01-01 12:03:56 PST,+565424,+432484
2010-01-01 12:03:57 PST,+566088,+428967
2010-01-01 12:03:58 PST,+565424,+432484
2010-01-01 12:03:59 PST,+566088,+428967
2010-01-01 12:04:00 PST,+565424,+432484
2010-01-01 12:04:01 PST,+566088,+428967
2010-01-01 12:04:02 PST,+565424,+432484
2010-01-01 12:04:03 PST,+566088,+428967
2010-01-01 12:04:04 PST,+565424,+432484
2010-01-01 12:04:05 PST,+566023,+428949
2010-01-01 12:04:06 PST,+566038,+428953
2010-01-01 12:04:07 PST,+566037,+428955
2010-01-01 12:04:08 PST,+566036,+428956
2010-01-01 12:04:09 PST,+566035,+428957
2010-01-01 12:04:10 PST,+565365,+432465
2010-01-01 12:04:11 PST,+566035,+428957
2010-01-01 12:04:12 PST,+565365,+432465
2010-01-01 12:04:13 PST,+566035,+428957
2010-01-01 12:04:14 PST,+565365,+432465
2010-01-01 12:04:15 PST,+566035,+428957
2010-01-01 12:04:16 PST,+562836,+428982
2010-01-01 12:04:17 PST,+562837,+428998
2010-01-01 12:04:18 PST,+562838,+428998
2010-01-01 12:04:19 PST,+562838,+428997
2010-01-01 12:04:20 PST,+562169,+432508
2010-01-01 12:04:21 PST,+562838,+428997
2010-01-01 12:04:22 PST,+562169,+432508
2010-01-01 12:04:23 PST,+562838,+428997
2010-01-01 12:04:24 PST,+562169,+432508
2010-01-01 12:04:25 PST,+562838,+428997
2010-01-01 12:04:26 PST,+562169,+432508
2010-01-01 12:04:27 PST,+562838,+428997
2010-01-01 12:04:28 PST,+562169,+432508
2010-01-01 12:04:29 PST,+562838,+428997
2010-01-01 12:04:30 PST,+562169,+432508
2010-01-01 12:04:31 PST,+562838,+428997
2010-01-01 12:04:32 PST,+562169,+432508
2010-01-01 12:04:33 PST,+562838,+428997
2010-01-01 12:04:34 PST,+559292,+429009
2010-01-01 12:04:35 PST,+559312,+429036
2010-01-01 12:04:36 PST,+558642,+432545
2010-01-01 12:04:37 PST,+559312,+429036
2010-01-01 12:04:38 PST,+558642,+432545
2010-01-01 12:04:39 PST,+559312,+429036
2010-01-01 12:04:40 PST,+558642,+432545
2010-01-01 12:04:41 PST,+559312,+429036
2010-01-01 12:04:42 PST,+558642,+432545
2010-01-01 12:04:43 PST,+559312,+429036
2010-01-01 12:04:44 PST,+558642,+432545
2010-01-01 12:04:45 PST,+559312,+429036
2010-01-01 12:04:46 PST,+558642,+432545
2010-01-01 12:04:47 PST,+559312,+429036
2010-01-01 12:04:48 PST,+558642,+432545
2010-01-01 12:04:49 PST,+559312,+429036
2010-01-01 12:04:50 PST,+558642,+432545
2010-01-01 12:04:51 PST,+559312,+429036
2010-01-01 12:04:52 PST,+558642,+432545
2010-01-01 12:04:53 PST,+559312,+429036
2010-01-01 12:04:54 PST,+558642,+432545
2010-01-01 12:04:55 PST,+559312,+429036
2010-01-01 12:04:56 PST,+558642,+432545
2010-01-01 12:04:57 PST,+559312,+429036
2010-01-01 12:04:58 PST,+558642,+432545
2010-01-01 12:04:59 PST,+559312,+429036
2010-01-01 12:05:00 PST,+558642,+432545
2010-01-01 12:05:01 PST,+559312,+429036
2010-01-01 12:05:02 PST,+558642,+432545
2010-01-01 12:05:03 PST,+559312,+429036
2010-01-01 12:05:04 PST,+558642,+432545
2010-01-01 12:05:05 PST,+559312,+429036
2010-01-01 12:05:06 PST,+556092,+429038
2010-01-01 12:05:07 PST,+556104,+429060
2010-01-01 12:05:08 PST,+556103,+429062
2010-01-01 12:05:09 PST,+556102,+429063
2010-01-01 12:05:10 PST,+555426,+432567
2010-01-01 12:05:11 PST,+556102,+429063
2010-01-01 12:05:12 PST,+556102,+429064
2010-01-01 12:05:13 PST,+552703,+429073
2010-01-01 12:05:14 PST,+552722,+429099
2010-01-01 12:05:15 PST,+552046,+432601
2010-01-01 12:05:16 PST,+552722,+429099
2010-01-01 12:05:17 PST,+552046,+432601
2010-01-01 12:05:18 PST,+549167,+429111
2010-01-01 12:05:19 PST,+549185,+429137
2010-01-01 12:05:20 PST,+548508,+432638
2010-01-01 12:05:21 PST,+549185,+429137
2010-01-01 12:05:22 PST,+548508,+432638
2010-01-01 12:05:23 PST,+545983,+429161
2010-01-01 12:05:24 PST,+545984,+429177
2010-01-01 12:05:25 PST,+545307,+432679
2010-01-01 12:05:26 PST,+545984,+429176
2010-01-01 12:05:27 PST,+545985,+429176
2010-01-01 12:05:28 PST,+545307,+432680
2010-01-01 12:05:29 PST,+545985,+429176
2010-01-01 12:05:30 PST,+545307,+432680
2010-01-01 12:05:31 PST,+545985,+429176
2010-01-01 12:05:32 PST,+545307,+432680
2010-01-01 12:05:33 PST,+542459,+429186
2010-01-01 12:05:34 PST,+542478,+429212
2010-01-01 12:05:35 PST,+542479,+429213
2010-01-01 12:05:36 PST,+541800,+432715
2010-01-01 12:05:37 PST,+539273,+429216
2010-01-01 12:05:38 PST,+539286,+429238
2010-01-01 12:05:39 PST,+539285,+429239
2010-01-01 12:05:40 PST,+539284,+429240
2010-01-01 12:05:41 PST,+539284,+429241
2010-01-01 12:05:42 PST,+541957,+430090
2010-01-01 12:05:43 PST,+541600,+429684
2010-01-01 12:05:44 PST,+541532,+429640
2010-01-01 12:05:45 PST,+541515,+429631
2010-01-01 12:05:46 PST,+541511,+429629
2010-01-01 12:05:47 PST,+541509,+429629
2010-01-01 12:05:48 PST,+540826,+433123
2010-01-01 12:05:49 PST,+544505,+430368
2010-01-01 12:05:50 PST,+544486,+430346
2010-01-01 12:05:51 PST,+544485,+430346
2010-01-01 12:05:52 PST,+540957,+430355
2010-01-01 12:05:53 PST,+540975,+430382
2010-01-01 12:05:54 PST,+540975,+430383
2010-01-01 12:05:55 PST,+544177,+430359
2010-01-01 12:05:56 PST,+544177,+430344
2010-01-01 12:05:57 PST,+544176,+430344
2010-01-01 12:05:58 PST,+543492,+433834
2010-01-01 12:05:59 PST,+544176,+430344
2010-01-01 12:06:00 PST,+543492,+433834
2010-01-01 12:06:01 PST,+540964,+430347
2010-01-01 12:06:02 PST,+540976,+430369
2010-01-01 12:06:03 PST,+540974,+430371
2010-01-01 12:06:04 PST,+537768,+430396
2010-01-01 12:06:05 PST,+537769,+430412
2010-01-01 12:06:06 PST,+537769,+430413
2010-01-01 12:06:07 PST,+537080,+433899
2010-01-01 12:06:08 PST,+534549,+430416
2010-01-01 12:06:09 PST,+534561,+430437
2010-01-01 12:06:10 PST,+531527,+429698
2010-01-01 12:06:11 PST,+531544,+429719
2010-01-01 12:06:12 PST,+531544,+429720
2010-01-01 12:06:13 PST,+530849,+433200
2010-01-01 12:06:14 PST,+528139,+429729
2010-01-01 12:06:15 PST,+528155,+429755
2010-01-01 12:06:16 PST,+528155,+429756
2010-01-01 12:06:17 PST,+528156,+429756
2010-01-01 12:06:18 PST,+527460,+433234
2010-01-01 12:06:19 PST,+528156,+429756
2010-01-01 12:06:20 PST,+525025,+429777
2010-01-01 12:06:21 PST,+525024,+429795
2010-01-01 12:06:22 PST,+524330,+433275
2010-01-01 12:06:23 PST,+525024,+429795
2010-01-01 12:06:24 PST,+524330,+433276
2010-01-01 12:06:25 PST,+525024,+429795
2010-01-01 12:06:26 PST,+524330,+433276
2010-01-01 12:06:27 PST,+525024,+429794
2010-01-01 12:06:28 PST,+524330,+433276
2010-01-01 12:06:29 PST,+525024,+429794
2010-01-01 12:06:30 PST,+524330,+433276
2010-01-01 12:06:31 PST,+521830,+429805
2010-01-01 12:06:32 PST,+521843,+429827
2010-01-01 12:06:33 PST,+521841,+429828
2010-01-01 12:06:34 PST,+521841,+429829
2010-01-01 12:06:35 PST,+521840,+429830
2010-01-01 12:06:36 PST,+521140,+433306
2010-01-01 12:06:37 PST,+521840,+429830
2010-01-01 12:06:38 PST,+521140,+433305
2010-01-01 12:06:39 PST,+521840,+429830
2010-01-01 12:06:40 PST,+518301,+429840
2010-01-01 12:06:41 PST,+518318,+429866
2010-01-01 12:06:42 PST,+518319,+429866
2010-01-01 12:06:43 PST,+518319,+429867
2010-01-01 12:06:44 PST,+517618,+433340
2010-01-01 12:06:45 PST,+518319,+429867
2010-01-01 12:06:46 PST,+517618,+433340
2010-01-01 12:06:47 PST,+518319,+429867
2010-01-01 12:06:48 PST,+517618,+433340
2010-01-01 12:06:49 PST,+518319,+429867
2010-01-01 12:06:50 PST,+517618,+433340
2010-01-01 12:06:51 PST,+518319,+429867
2010-01-01 12:06:52 PST,+517618,+433340
2010-01-01 12:06:53 PST,+514904,+429876
2010-01-01 12:06:54 PST,+514920,+429901
2010-01-01 12:06:55 PST,+508481,+429927
2010-01-01 12:06:56 PST,+508493,+429965
2010-01-01 12:06:57 PST,+508492,+429966
2010-01-01 12:06:58 PST,+508491,+429967
2010-01-01 12:06:59 PST,+508491,+429968
2010-01-01 12:07:00 PST,+511461,+430684
2010-01-01 12:07:01 PST,+511454,+430670
2010-01-01 12:07:02 PST,+510748,+434137
2010-01-01 12:07:03 PST,+511454,+430670
2010-01-01 12:07:04 PST,+510748,+434137
2010-01-01 12:07:05 PST,+511454,+430670
2010-01-01 12:07:06 PST,+510748,+434136
2010-01-01 12:07:07 PST,+508279,+430687
2010-01-01 12:07:08 PST,+508279,+430705
2010-01-01 12:07:09 PST,+507574,+434173
2010-01-01 12:07:10 PST,+508279,+430704
2010-01-01 12:07:11 PST,+507574,+434173
2010-01-01 12:07:12 PST,+508279,+430704
2010-01-01 12:07:13 PST,+507574,+434173
2010-01-01 12:07:14 PST,+508279,+430704
2010-01-01 12:07:15 PST,+505068,+430728
2010-01-01 12:07:16 PST,+505070,+430745
2010-01-01 12:07:17 PST,+504365,+434216
2010-01-01 12:07:18 PST,+502875,+430207
2010-01-01 12:07:19 PST,+496496,+430248
2010-01-01 12:07:20 PST,+492962,+430298
2010-01-01 12:07:21 PST,+489560,+430337
2010-01-01 12:07:22 PST,+489574,+430363
2010-01-01 12:07:23 PST,+489574,+430364
2010-01-01 12:07:24 PST,+489573,+430365
2010-01-01 12:07:25 PST,+488863,+433822
2010-01-01 12:07:26 PST,+489573,+430365
2010-01-01 12:07:27 PST,+488863,+433822
2010-01-01 12:07:28 PST,+489573,+430365
2010-01-01 12:07:29 PST,+488863,+433822
2010-01-01 12:07:30 PST,+489573,+430365
2010-01-01 12:07:31 PST,+488863,+433822
2010-01-01 12:07:32 PST,+492146,+430988
2010-01-01 12:07:33 PST,+492141,+430974
2010-01-01 12:07:34 PST,+491431,+434429
2010-01-01 12:07:35 PST,+492140,+430974
2010-01-01 12:07:36 PST,+491431,+434428
2010-01-01 12:07:37 PST,+492140,+430974
2010-01-01 12:07:38 PST,+491431,+434428
2010-01-01 12:07:39 PST,+492140,+430974
2010-01-01 12:07:40 PST,+489788,+431240
2010-01-01 12:07:41 PST,+489855,+430910
2010-01-01 12:07:42 PST,+490047,+430712
2010-01-01 12:07:43 PST,+490139,+430654
2010-01-01 12:07:44 PST,+490156,+430651
2010-01-01 12:07:45 PST,+490154,+430655
2010-01-01 12:07:46 PST,+490152,+430657
2010-01-01 12:07:47 PST,+486729,+430667
2010-01-01 12:07:48 PST,+486743,+430691
2010-01-01 12:07:49 PST,+486743,+430692
2010-01-01 12:07:50 PST,+485784,+435681
2010-01-01 12:07:51 PST,+486743,+430692
2010-01-01 12:07:52 PST,+485784,+435681
2010-01-01 12:07:53 PST,+486743,+430692
2010-01-01 12:07:54 PST,+485784,+435681
2010-01-01 12:07:55 PST,+486743,+430692
2010-01-01 12:07:56 PST,+485784,+435681
2010-01-01 12:07:57 PST,+486743,+430692
2010-01-01 12:07:58 PST,+483512,+430696
2010-01-01 12:07:59 PST,+483522,+430718
2010-01-01 12:08:00 PST,+483520,+430719
2010-01-01 12:08:01 PST,+483519,+430719
2010-01-01 12:08:02 PST,+482552,+435704
2010-01-01 12:08:03 PST,+483519,+430719
2010-01-01 12:08:04 PST,+482552,+435704
2010-01-01 12:08:05 PST,+483519,+430719
2010-01-01 12:08:06 PST,+482552,+435704
2010-01-01 12:08:07 PST,+483519,+430719
2010-01-01 12:08:08 PST,+482552,+435704
2010-01-01 12:08:09 PST,+483519,+430719
2010-01-01 12:08:10 PST,+480304,+430742
2010-01-01 12:08:11 PST,+480306,+430758
2010-01-01 12:08:12 PST,+479340,+435745
2010-01-01 12:08:13 PST,+480306,+430758
2010-01-01 12:08:14 PST,+479340,+435745
2010-01-01 12:08:15 PST,+480306,+430758
2010-01-01 12:08:16 PST,+479340,+435745
2010-01-01 12:08:17 PST,+480306,+430758
2010-01-01 12:08:18 PST,+479340,+435745
2010-01-01 12:08:19 PST,+480306,+430758
2010-01-01 12:08:20 PST,+479340,+435745
2010-01-01 12:08:21 PST,+480306,+430758
2010-01-01 12:08:22 PST,+479340,+435745
2010-01-01 12:08:23 PST,+480306,+430758
2010-01-01 12:08:24 PST,+479340,+435745
2010-01-01 12:08:25 PST,+480306,+430758
2010-01-01 12:08:26 PST,+479340,+435745
2010-01-01 12:08:27 PST,+480306,+430758
2010-01-01 12:08:28 PST,+473448,+430777
2010-01-01 12:08:29 PST,+473473,+430827
2010-01-01 12:08:30 PST,+473474,+430828
2010-01-01 12:08:31 PST,+470034,+430838
2010-01-01 12:08:32 PST,+470046,+430862
2010-01-01 12:08:33 PST,+469074,+435847
2010-01-01 12:08:34 PST,+470046,+430862
2010-01-01 12:08:35 PST,+469074,+435847
2010-01-01 12:08:36 PST,+466810,+430866
2010-01-01 12:08:37 PST,+466818,+430888
2010-01-01 12:08:38 PST,+466816,+430890
2010-01-01 12:08:39 PST,+465836,+435869
2010-01-01 12:08:40 PST,+466816,+430890
2010-01-01 12:08:41 PST,+463632,+430906
2010-01-01 12:08:42 PST,+463632,+430923
2010-01-01 12:08:43 PST,+463633,+430923
2010-01-01 12:08:44 PST,+462654,+435905
2010-01-01 12:08:45 PST,+463633,+430923
2010-01-01 12:08:46 PST,+462654,+435905
2010-01-01 12:08:47 PST,+466848,+430901
2010-01-01 12:08:48 PST,+466846,+430885
2010-01-01 12:08:49 PST,+465866,+435864
2010-01-01 12:08:50 PST,+466846,+430885
2010-01-01 12:08:51 PST,+465866,+435864
2010-01-01 12:08:52 PST,+466846,+430885
2010-01-01 12:08:53 PST,+465866,+435864
2010-01-01 12:08:54 PST,+463289,+430894
2010-01-01 12:08:55 PST,+466445,+430899
2010-01-01 12:08:56 PST,+462880,+430891
2010-01-01 12:08:57 PST,+462891,+430916
2010-01-01 12:08:58 PST,+462892,+430916
2010-01-01 12:08:59 PST,+461907,+435892
2010-01-01 12:09:00 PST,+462892,+430916
2010-01-01 12:09:01 PST,+461907,+435892
2010-01-01 12:09:02 PST,+459448,+430926
2010-01-01 12:09:03 PST,+459460,+430950
2010-01-01 12:09:04 PST,+459460,+430951
2010-01-01 12:09:05 PST,+458473,+435925
2010-01-01 12:09:06 PST,+455885,+430961
2010-01-01 12:09:07 PST,+455896,+430985
2010-01-01 12:09:08 PST,+455896,+430986
2010-01-01 12:09:09 PST,+454907,+435960
2010-01-01 12:09:10 PST,+455896,+430986
2010-01-01 12:09:11 PST,+454907,+435960
2010-01-01 12:09:12 PST,+455896,+430986
2010-01-01 12:09:13 PST,+454907,+435960
2010-01-01 12:09:14 PST,+455896,+430986
2010-01-01 12:09:15 PST,+454907,+435960
2010-01-01 12:09:16 PST,+455896,+430986
2010-01-01 12:09:17 PST,+454907,+435960
2010-01-01 12:09:18 PST,+452683,+431008
2010-01-01 12:09:19 PST,+452686,+431025
2010-01-01 12:09:20 PST,+451698,+436001
2010-01-01 12:09:21 PST,+452686,+431025
2010-01-01 12:09:22 PST,+451698,+436001
2010-01-01 12:09:23 PST,+446470,+430302
2010-01-01 12:09:24 PST,+446483,+430339
2010-01-01 12:09:25 PST,+446484,+430339
2010-01-01 12:09:26 PST,+445498,+435317
2010-01-01 12:09:27 PST,+446484,+430339
2010-01-01 12:09:28 PST,+445498,+435317
2010-01-01 12:09:29 PST,+446484,+430339
2010-01-01 12:09:30 PST,+445498,+435317
2010-01-01 12:09:31 PST,+446484,+430339
